Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.5
23	17.9
23.6	20.3
24	22.6
25	25
25.8	27.3
26.5	29.6
27.2	31.9
28	34.2
29	36.5
30	38.8
30.7	41.1
31.5	43.4
32.5	45.7
33.5	48
34.5	50.2
35.5	52.5
36.5	54.8
37.5	57
38.7	59.1
40	61.2
41.2	63.2
42.5	65.2
43.7	67
45	68.9
46.2	70.6
47.5	72.4
48.7	74
50	75.6
51.5	77.2
53	78.7
54.5	80.2
56	81.6
58	82.9
60	84.2
61.5	85.3
63	86.4
65	87.4
67	88.3
69	89.1
71	89.8
73	90.4
75	91
77.5	91.6
80	92
82.5	92.5
85	92.8
87.5	93.2
90	93.4
92.5	93.7
95	93.8
97.5	93.9
100	94
103	94
106	93.9
109	93.8
112	93.7
115	93.6
118	93.5
122	93.5
125	93.4
128	93.5
132	93.6
136	93.7
140	93.8
145	93.9
150	93.9
155	93.9
160	93.7
165	93.5
170	93.2
175	92.8
180	92.3
185	91.8
190	91.3
195	90.8
200	90.4
206	89.9
212	89.6
218	89.2
224	89
230	88.7
236	88.4
240	88.2
250	88
258	87.8
265	87.6
272	87.5
280	87.3
290	87.2
300	87.1
307	87
315	86.9
325	86.9
335	86.9
345	86.9
355	86.9
365	86.9
375	86.9
387	86.9
400	86.8
412	86.7
425	86.6
437	86.5
450	86.3
462	86.1
475	85.8
487	85.5
500	85.1
515	84.7
530	84.3
545	83.8
560	83.4
580	83
600	82.6
615	82.3
630	82.2
650	82.1
670	82.2
690	82.3
710	82.6
730	82.9
750	83.3
775	83.7
800	84.1
825	84.6
850	85
875	85.4
900	85.7
925	85.9
950	86
975	85.9
1000	85.6
1030	85.1
1060	84.4
1090	83.6
1120	82.8
1150	82.1
1180	81.4
1220	81
1250	80.7
1280	80.7
1320	81
1360	81.4
1400	81.9
1450	82.5
1500	83
1550	83.3
1600	83.5
1650	83.4
1700	83.1
1750	82.6
1800	82
1850	81.2
1900	80.5
1950	79.7
2000	79
2060	78.3
2120	77.6
2180	77.1
2240	76.6
2300	76.1
2360	75.7
2400	75.3
2500	74.9
2580	74.6
2650	74.2
2720	73.9
2800	73.6
2900	73.4
3000	73.1
3070	73
3150	72.8
3250	72.7
3350	72.6
3450	72.5
3550	72.5
3650	72.4
3750	72.2
3870	72
4000	71.7
4120	71.3
4250	70.9
4370	70.3
4500	69.7
4620	69
4750	68.2
4870	67.4
5000	66.5
5150	65.6
5300	64.6
5450	63.5
5600	62.4
5800	61.3
6000	60.1
6150	58.8
6300	57.5
6500	56.1
6700	54.7
6900	53.4
7100	52.1
7300	50.9
7500	49.9
7750	49
8000	48.4
8250	48.1
8500	48.1
8750	48.2
9000	48.4
9250	48.7
9500	49
9750	49.3
10000	49.5
10300	49.6
10600	49.5
10900	49.3
11200	49
11500	48.6
11800	48.1
12200	47.6
12500	47.1
12800	46.4
13200	45.8
13600	45.2
14000	44.5
14500	43.8
15000	43
15500	42.2
16000	41.4
16500	40.6
17000	39.7
17500	38.8
18000	37.9
18500	36.9
19000	36
19500	35
20000	34
20600	32.9
21200	31.9
21800	30.9
22400	29.8
