Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.2
23	19.6
23.6	22
24	24.4
25	26.7
25.8	29
26.5	31.3
27.2	33.6
28	35.9
29	38.2
30	40.5
30.7	42.8
31.5	45.1
32.5	47.4
33.5	49.7
34.5	52
35.5	54.3
36.5	56.6
37.5	58.8
38.7	60.9
40	62.9
41.2	64.8
42.5	66.7
43.7	68.4
45	70.1
46.2	71.7
47.5	73.2
48.7	74.7
50	76.2
51.5	77.7
53	79.1
54.5	80.5
56	81.8
58	83.1
60	84.3
61.5	85.4
63	86.4
65	87.4
67	88.2
69	89
71	89.7
73	90.4
75	90.9
77.5	91.4
80	91.9
82.5	92.3
85	92.7
87.5	93
90	93.3
92.5	93.5
95	93.7
97.5	93.8
100	93.8
103	93.8
106	93.7
109	93.6
112	93.5
115	93.4
118	93.4
122	93.3
125	93.3
128	93.4
132	93.5
136	93.7
140	93.8
145	93.9
150	94
155	94.1
160	94
165	93.9
170	93.6
175	93.3
180	93
185	92.6
190	92.3
195	92.1
200	91.9
206	91.7
212	91.7
218	91.7
224	91.7
230	91.8
236	91.8
240	91.9
250	91.9
258	91.8
265	91.7
272	91.6
280	91.4
290	91.2
300	91
307	90.8
315	90.5
325	90.3
335	90.1
345	89.9
355	89.7
365	89.5
375	89.2
387	89
400	88.6
412	88.2
425	87.9
437	87.4
450	87
462	86.5
475	86.1
487	85.7
500	85.4
515	85.1
530	84.9
545	84.7
560	84.7
580	84.8
600	85.1
615	85.5
630	86.2
650	87
670	87.9
690	88.9
710	89.9
730	90.8
750	91.5
775	92.1
800	92.3
825	92.2
850	91.8
875	91.2
900	90.4
925	89.5
950	88.5
975	87.6
1000	86.7
1030	85.9
1060	85.3
1090	84.8
1120	84.4
1150	84.2
1180	84.1
1220	84.2
1250	84.4
1280	84.8
1320	85.2
1360	85.7
1400	86.2
1450	86.7
1500	87.1
1550	87.3
1600	87.3
1650	87.1
1700	86.7
1750	86.1
1800	85.4
1850	84.6
1900	83.7
1950	82.9
2000	82
2060	81.2
2120	80.5
2180	79.8
2240	79.2
2300	78.7
2360	78.3
2400	78
2500	77.7
2580	77.6
2650	77.5
2720	77.5
2800	77.6
2900	77.7
3000	77.8
3070	78
3150	78.1
3250	78.3
3350	78.5
3450	78.6
3550	78.7
3650	78.7
3750	78.7
3870	78.6
4000	78.4
4120	78.1
4250	77.8
4370	77.4
4500	77
4620	76.5
4750	76.1
4870	75.7
5000	75.3
5150	75.1
5300	74.8
5450	74.6
5600	74.3
5800	74
6000	73.5
6150	72.9
6300	72.2
6500	71.3
6700	70.2
6900	69.1
7100	68
7300	67
7500	66.1
7750	65.5
8000	65.1
8250	65.1
8500	65.4
8750	65.9
9000	66.5
9250	67.2
9500	67.8
9750	68.4
10000	68.7
10300	68.9
10600	68.8
10900	68.6
11200	68.3
11500	68
11800	67.7
12200	67.5
12500	67.5
12800	67.6
13200	67.8
13600	68
14000	68.2
14500	68.2
15000	68
15500	67.4
16000	66.4
16500	65
17000	63.1
17500	61
18000	58.6
18500	56
19000	53.4
19500	50.9
20000	48.4
20600	46.1
21200	43.8
21800	41.4
22400	39
