Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.9
23	18.3
23.6	20.7
24	23
25	25.4
25.8	27.7
26.5	30
27.2	32.3
28	34.6
29	36.9
30	39.2
30.7	41.4
31.5	43.7
32.5	46
33.5	48.3
34.5	50.6
35.5	52.9
36.5	55.1
37.5	57.3
38.7	59.5
40	61.6
41.2	63.6
42.5	65.6
43.7	67.5
45	69.3
46.2	71.1
47.5	72.9
48.7	74.5
50	76.2
51.5	77.8
53	79.4
54.5	80.9
56	82.3
58	83.7
60	85
61.5	86.2
63	87.3
65	88.4
67	89.3
69	90.1
71	90.9
73	91.6
75	92.2
77.5	92.8
80	93.2
82.5	93.7
85	94.1
87.5	94.5
90	94.8
92.5	95
95	95.2
97.5	95.4
100	95.5
103	95.5
106	95.5
109	95.5
112	95.5
115	95.4
118	95.4
122	95.4
125	95.4
128	95.5
132	95.6
136	95.8
140	95.9
145	96.1
150	96.2
155	96.3
160	96.3
165	96.3
170	96.2
175	96.1
180	95.9
185	95.8
190	95.6
195	95.4
200	95.3
206	95.2
212	95.2
218	95.2
224	95.2
230	95.2
236	95.3
240	95.3
250	95.3
258	95.3
265	95.3
272	95.2
280	95.2
290	95.2
300	95.2
307	95.1
315	95.2
325	95.2
335	95.2
345	95.2
355	95.3
365	95.3
375	95.4
387	95.4
400	95.3
412	95.2
425	95.2
437	95
450	94.9
462	94.8
475	94.7
487	94.6
500	94.6
515	94.6
530	94.7
545	94.8
560	94.9
580	95
600	95.1
615	95.2
630	95.2
650	95.2
670	95.2
690	95.2
710	95.1
730	95.1
750	95
775	94.9
800	94.9
825	94.8
850	94.8
875	94.8
900	94.8
925	94.8
950	94.8
975	94.8
1000	94.8
1030	94.8
1060	94.8
1090	94.8
1120	94.8
1150	94.8
1180	94.9
1220	94.9
1250	95
1280	95.2
1320	95.3
1360	95.4
1400	95.6
1450	95.7
1500	95.8
1550	95.9
1600	95.9
1650	95.9
1700	95.8
1750	95.7
1800	95.5
1850	95.3
1900	95.2
1950	95
2000	94.9
2060	94.8
2120	94.7
2180	94.6
2240	94.6
2300	94.7
2360	94.7
2400	94.8
2500	94.9
2580	95
2650	95.2
2720	95.3
2800	95.5
2900	95.6
3000	95.7
3070	95.8
3150	95.8
3250	95.7
3350	95.6
3450	95.5
3550	95.4
3650	95.2
3750	95
3870	94.8
4000	94.7
4120	94.6
4250	94.5
4370	94.4
4500	94.4
4620	94.4
4750	94.4
4870	94.4
5000	94.4
5150	94.4
5300	94.4
5450	94.4
5600	94.3
5800	94.3
6000	94.3
6150	94.2
6300	94.1
6500	94.1
6700	94
6900	93.9
7100	93.8
7300	93.8
7500	93.8
7750	93.9
8000	94
8250	94.2
8500	94.4
8750	94.7
9000	94.9
9250	95.1
9500	95.2
9750	95.2
10000	95.1
10300	94.8
10600	94.4
10900	94
11200	93.6
11500	93.2
11800	93
12200	92.9
12500	93.1
12800	93.5
13200	94
13600	94.6
14000	95.2
14500	95.5
15000	95.6
15500	95.2
16000	94.3
16500	92.8
17000	90.8
17500	88.4
18000	85.7
18500	82.9
19000	79.9
19500	77
20000	74.3
20600	71.7
21200	69.1
21800	66.5
22400	63.9
