Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	14.7
23	17
23.6	19.4
24	21.8
25	24.1
25.8	26.4
26.5	28.8
27.2	31.1
28	33.4
29	35.6
30	37.9
30.7	40.2
31.5	42.5
32.5	44.8
33.5	47.1
34.5	49.3
35.5	51.6
36.5	53.8
37.5	56
38.7	58.2
40	60.3
41.2	62.4
42.5	64.4
43.7	66.4
45	68.3
46.2	70.1
47.5	71.9
48.7	73.6
50	75.3
51.5	76.9
53	78.4
54.5	79.9
56	81.3
58	82.6
60	83.9
61.5	85
63	86.1
65	87.1
67	88
69	88.8
71	89.5
73	90.2
75	90.8
77.5	91.4
80	91.9
82.5	92.4
85	92.8
87.5	93.2
90	93.6
92.5	93.8
95	94
97.5	94.2
100	94.2
103	94.2
106	94.1
109	94
112	93.8
115	93.7
118	93.6
122	93.4
125	93.4
128	93.5
132	93.6
136	93.7
140	93.9
145	94
150	94.1
155	94.1
160	94
165	93.9
170	93.6
175	93.2
180	92.8
185	92.4
190	92
195	91.5
200	91.1
206	90.8
212	90.4
218	90.1
224	89.8
230	89.5
236	89.2
240	88.8
250	88.4
258	87.9
265	87.4
272	86.8
280	86.2
290	85.7
300	85.2
307	84.8
315	84.4
325	84.2
335	84.1
345	84
355	84.1
365	84.1
375	84.2
387	84.3
400	84.4
412	84.4
425	84.4
437	84.4
450	84.4
462	84.4
475	84.4
487	84.5
500	84.6
515	84.7
530	84.9
545	85
560	85.2
580	85.4
600	85.4
615	85.4
630	85.3
650	85.1
670	84.9
690	84.5
710	84.1
730	83.6
750	83.2
775	82.7
800	82.3
825	81.9
850	81.6
875	81.3
900	81.1
925	81
950	81
975	81.1
1000	81.3
1030	81.6
1060	82
1090	82.4
1120	82.8
1150	83.2
1180	83.4
1220	83.5
1250	83.4
1280	83.1
1320	82.6
1360	82
1400	81.3
1450	80.5
1500	79.8
1550	79.1
1600	78.6
1650	78.2
1700	78
1750	77.9
1800	77.8
1850	77.8
1900	77.7
1950	77.6
2000	77.4
2060	77
2120	76.5
2180	75.9
2240	75.3
2300	74.6
2360	73.9
2400	73.2
2500	72.4
2580	71.8
2650	71.1
2720	70.5
2800	69.9
2900	69.3
3000	68.7
3070	68
3150	67.4
3250	66.7
3350	66
3450	65.2
3550	64.5
3650	63.7
3750	63
3870	62.3
4000	61.6
4120	60.9
4250	60.3
4370	59.8
4500	59.3
4620	58.9
4750	58.7
4870	58.5
5000	58.5
5150	58.6
5300	58.8
5450	59
5600	59.3
5800	59.5
6000	59.7
6150	59.7
6300	59.6
6500	59.4
6700	58.9
6900	58.3
7100	57.6
7300	56.9
7500	56.1
7750	55.4
8000	54.7
8250	54
8500	53.4
8750	52.9
9000	52.5
9250	52.1
9500	51.8
9750	51.6
10000	51.4
10300	51.3
10600	51.3
10900	51.2
11200	51.1
11500	50.9
11800	50.6
12200	50.1
12500	49.5
12800	48.7
13200	47.7
13600	46.6
14000	45.4
14500	44.1
15000	42.9
15500	41.6
16000	40.5
16500	39.6
17000	38.7
17500	37.9
18000	37.2
18500	36.4
19000	35.7
19500	34.9
20000	34
20600	33.1
21200	32.2
21800	31.3
22400	30.3
