Frequency Spectrum for Input Signal

Data Shown:    X SERIES X12 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	18.8
23.6	21.2
24	23.5
25	25.8
25.8	28.2
26.5	30.5
27.2	32.8
28	35.1
29	37.4
30	39.6
30.7	41.9
31.5	44.2
32.5	46.5
33.5	48.8
34.5	51.2
35.5	53.4
36.5	55.7
37.5	57.9
38.7	60
40	62.1
41.2	64
42.5	65.9
43.7	67.7
45	69.5
46.2	71.2
47.5	72.8
48.7	74.3
50	75.9
51.5	77.4
53	78.9
54.5	80.3
56	81.6
58	82.9
60	84.1
61.5	85.3
63	86.3
65	87.3
67	88.1
69	88.9
71	89.6
73	90.2
75	90.8
77.5	91.3
80	91.8
82.5	92.2
85	92.6
87.5	92.9
90	93.2
92.5	93.4
95	93.6
97.5	93.7
100	93.7
103	93.7
106	93.6
109	93.5
112	93.4
115	93.2
118	93.1
122	93.1
125	93
128	93.1
132	93.2
136	93.3
140	93.4
145	93.5
150	93.5
155	93.4
160	93.3
165	93
170	92.6
175	92.2
180	91.7
185	91.2
190	90.8
195	90.3
200	90
206	89.8
212	89.7
218	89.6
224	89.6
230	89.5
236	89.5
240	89.4
250	89.3
258	89
265	88.7
272	88.4
280	88
290	87.7
300	87.4
307	87.2
315	87.1
325	87
335	87.1
345	87.3
355	87.4
365	87.6
375	87.7
387	87.8
400	87.8
412	87.6
425	87.4
437	87
450	86.7
462	86.2
475	85.8
487	85.4
500	85
515	84.8
530	84.5
545	84.3
560	84.2
580	84.2
600	84.3
615	84.4
630	84.6
650	85
670	85.3
690	85.7
710	86
730	86.3
750	86.5
775	86.5
800	86.3
825	85.9
850	85.4
875	84.7
900	84
925	83.3
950	82.7
975	82.1
1000	81.8
1030	81.7
1060	81.8
1090	82
1120	82.4
1150	82.7
1180	83.1
1220	83.4
1250	83.6
1280	83.7
1320	83.6
1360	83.5
1400	83.2
1450	82.9
1500	82.6
1550	82.2
1600	81.9
1650	81.5
1700	81.2
1750	81
1800	80.7
1850	80.5
1900	80.3
1950	80.1
2000	79.9
2060	79.7
2120	79.6
2180	79.4
2240	79.2
2300	79.1
2360	78.9
2400	78.7
2500	78.4
2580	78.1
2650	77.9
2720	77.6
2800	77.3
2900	77.1
3000	77
3070	76.9
3150	77
3250	77.1
3350	77.4
3450	77.7
3550	78.1
3650	78.5
3750	78.8
3870	79.1
4000	79.3
4120	79.4
4250	79.4
4370	79.3
4500	79.1
4620	78.8
4750	78.5
4870	78.1
5000	77.7
5150	77.4
5300	77
5450	76.5
5600	76.1
5800	75.7
6000	75.3
6150	74.9
6300	74.5
6500	74.2
6700	73.8
6900	73.5
7100	73.2
7300	72.9
7500	72.6
7750	72.4
8000	72.2
8250	72
8500	71.9
8750	71.7
9000	71.6
9250	71.4
9500	71.1
9750	70.9
10000	70.5
10300	70
10600	69.5
10900	68.9
11200	68.3
11500	67.7
11800	67.2
12200	66.7
12500	66.2
12800	65.9
13200	65.6
13600	65.4
14000	65.1
14500	64.8
15000	64.4
15500	63.8
16000	63.1
16500	62.2
17000	61.1
17500	59.9
18000	58.5
18500	57.1
19000	55.7
19500	54.2
20000	52.8
20600	51.5
21200	50.1
21800	48.7
22400	47.3
