Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	13.2
23	14.9
23.6	16.7
24	19.3
25	21.3
25.8	22.5
26.5	20.9
27.2	23.2
28	28.7
29	33.9
30	37.6
30.7	37.6
31.5	38.2
32.5	39
33.5	41.2
34.5	42.8
35.5	43.7
36.5	50.8
37.5	54.8
38.7	57.7
40	61.4
41.2	65.2
42.5	64.1
43.7	61.8
45	62.5
46.2	68.1
47.5	71.3
48.7	72.2
50	73.5
51.5	77.3
53	80.7
54.5	82.7
56	84.6
58	86.6
60	88.8
61.5	91.2
63	93.3
65	95
67	96.4
69	97.5
71	98.4
73	99
75	99.5
77.5	100
80	100.5
82.5	100.8
85	101
87.5	101.1
90	101.2
92.5	101.3
95	101.4
97.5	101.5
100	101.6
103	101.6
106	101.8
109	101.8
112	101.9
115	101.8
118	101.8
122	101.5
125	101.5
128	101.4
132	101.4
136	101.4
140	101.4
145	101.4
150	101.4
155	101.5
160	101.6
165	101.7
170	101.7
175	101.8
180	101.8
185	101.8
190	101.8
195	101.8
200	101.8
206	101.8
212	101.9
218	102
224	101.9
230	101.8
236	101.8
240	101.8
250	101.8
258	101.8
265	102
272	102
280	102.2
290	102.2
300	102
307	101.9
315	101.6
325	101.5
335	101.4
345	101.4
355	101.5
365	101.6
375	101.5
387	101.2
400	101
412	100.9
425	101
437	101.4
450	101.4
462	101.1
475	100.9
487	100.9
500	101
515	101
530	100.6
545	100.3
560	100
580	100
600	100
615	99.8
630	99.4
650	99.3
670	99.5
690	99.2
710	98.4
730	98
750	97.7
775	98.1
800	98.1
825	97.9
850	97.7
875	96.5
900	95.2
925	95.2
950	94.3
975	92.5
1000	92.2
1030	91.8
1060	91.7
1090	90.5
1120	90.6
1150	87.3
1180	88.1
1220	88.1
1250	86.2
1280	84.1
1320	81.3
1360	86.9
1400	89.1
1450	86.7
1500	83.3
1550	79.2
1600	75.3
1650	79.5
1700	79
1750	82.1
1800	86.3
1850	87.8
1900	87.6
1950	87.2
2000	88.6
2060	89.6
2120	90
2180	89.5
2240	90.5
2300	91.2
2360	91.8
2400	91.5
2500	90.9
2580	91.5
2650	90.5
2720	89.3
2800	88.8
2900	88.4
3000	86.2
3070	86
3150	84.6
3250	83.4
3350	82.3
3450	74.3
3550	74.9
3650	82.2
3750	82.9
3870	83.9
4000	84.5
4120	80
4250	78.6
4370	77.5
4500	77.8
4620	71.8
4750	72.2
4870	72.6
5000	77.8
5150	79.4
5300	83.6
5450	85.1
5600	83.9
5800	83.7
6000	82.3
6150	81.6
6300	82.4
6500	82.7
6700	83.8
6900	83
7100	81.7
7300	76.5
7500	75.3
7750	75.7
8000	77.2
8250	74
8500	76.5
8750	77.7
9000	80.3
9250	79.4
9500	81.9
9750	82
10000	79.8
10300	79.6
10600	79.2
10900	78.4
11200	76.8
11500	75.7
11800	77.9
12200	80
12500	80.1
12800	79.4
13200	80.6
13600	78.6
14000	78.5
14500	79.6
15000	76.6
15500	75
16000	77.4
16500	77.4
17000	76.6
17500	75
18000	73.3
18500	71.8
19000	69.1
19500	65.8
20000	65.5
20600	66.1
21200	62
21800	62.6
22400	55.4
