Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.6
23	16
23.6	22.7
24	25.3
25	25.8
25.8	26.2
26.5	26.6
27.2	28.7
28	30.7
29	32.2
30	34.2
30.7	38.4
31.5	42.4
32.5	46.6
33.5	48.5
34.5	50
35.5	51.4
36.5	53
37.5	54.1
38.7	54.4
40	54
41.2	53.3
42.5	54.3
43.7	57.4
45	61
46.2	64
47.5	67.4
48.7	74.4
50	80.8
51.5	81.4
53	80.2
54.5	81
56	83
58	85.4
60	87.5
61.5	89.6
63	91.6
65	93.5
67	94.9
69	96.1
71	97.3
73	98.1
75	98.7
77.5	99.3
80	99.8
82.5	100.2
85	100.4
87.5	100.5
90	100.6
92.5	100.7
95	100.8
97.5	100.9
100	100.9
103	100.9
106	101
109	100.9
112	100.8
115	100.8
118	100.8
122	100.7
125	100.7
128	100.5
132	100.5
136	100.5
140	100.4
145	100.3
150	100.2
155	100.2
160	100.2
165	100.3
170	100.4
175	100.5
180	100.6
185	100.5
190	100.4
195	100.3
200	99.9
206	99.8
212	99.7
218	99.8
224	99.9
230	99.7
236	99.4
240	99.3
250	99.4
258	99.8
265	100.1
272	100.3
280	100.5
290	100.4
300	100.2
307	100.1
315	99.9
325	99.7
335	99.5
345	99.6
355	99.8
365	100.1
375	100.2
387	99.8
400	99.5
412	99.3
425	99.4
437	99.7
450	99.7
462	99.4
475	99.2
487	99
500	98.7
515	98.5
530	97.8
545	97.1
560	96.6
580	96.4
600	96.4
615	96.1
630	95.7
650	96
670	96.5
690	95.7
710	93.7
730	91.5
750	91.2
775	91.6
800	90.9
825	89.8
850	90.7
875	90.9
900	89.9
925	89.2
950	90.6
975	90.5
1000	90.4
1030	91.4
1060	92.6
1090	92.9
1120	93.1
1150	93.6
1180	93.6
1220	94.5
1250	94.1
1280	93.9
1320	94.3
1360	93.5
1400	91.2
1450	90.7
1500	89.5
1550	89
1600	89.4
1650	89.1
1700	88.6
1750	89.7
1800	90.9
1850	91
1900	90.1
1950	89.8
2000	90
2060	89.1
2120	87.1
2180	87.4
2240	86.2
2300	85.4
2360	86.6
2400	85
2500	85.8
2580	85.6
2650	85.5
2720	85.5
2800	84.2
2900	84.2
3000	82.4
3070	80.3
3150	80.6
3250	78.3
3350	75.2
3450	67.3
3550	69.9
3650	72
3750	73.1
3870	75.8
4000	78.2
4120	80.5
4250	82.2
4370	82.8
4500	84.4
4620	85.6
4750	85.7
4870	86.8
5000	86.3
5150	86.3
5300	85.9
5450	84.5
5600	84.3
5800	84.5
6000	83.8
6150	82.9
6300	82.6
6500	83.1
6700	84.3
6900	83.4
7100	83.3
7300	82.7
7500	81.7
7750	82.2
8000	84
8250	82.5
8500	80.6
8750	80.9
9000	81.4
9250	79.9
9500	78.4
9750	77
10000	79.6
10300	78.2
10600	77.4
10900	78.1
11200	72.4
11500	71.5
11800	78.3
12200	74.4
12500	77.6
12800	78.9
13200	80.2
13600	79.9
14000	83.8
14500	82
15000	80.7
15500	80.7
16000	80.6
16500	80.1
17000	81.4
17500	82
18000	81.5
18500	76.3
19000	74
19500	71.9
20000	69
20600	64.7
21200	65.7
21800	64.5
22400	58.4
