Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.1
23	9.1
23.6	9.3
24	12.6
25	16
25.8	19.5
26.5	23.8
27.2	27.5
28	30.4
29	33.1
30	34.7
30.7	33.6
31.5	32.5
32.5	32.5
33.5	40.6
34.5	47.2
35.5	53.1
36.5	54.5
37.5	53.7
38.7	53.4
40	58.9
41.2	64.5
42.5	65.7
43.7	66.3
45	67.6
46.2	69.3
47.5	70.2
48.7	69.8
50	70
51.5	74.1
53	78.3
54.5	82.1
56	84.4
58	86.3
60	88.4
61.5	90.7
63	93
65	95
67	96.5
69	97.7
71	98.6
73	99.2
75	99.9
77.5	100.5
80	101
82.5	101.4
85	101.7
87.5	101.8
90	101.8
92.5	101.9
95	102
97.5	102.1
100	102.2
103	102.3
106	102.2
109	102.2
112	102.3
115	102.1
118	102
122	101.9
125	101.9
128	101.8
132	101.8
136	101.7
140	101.7
145	101.6
150	101.5
155	101.4
160	101.4
165	101.4
170	101.4
175	101.6
180	101.6
185	101.5
190	101.4
195	101.1
200	100.9
206	100.6
212	100.7
218	100.7
224	100.7
230	100.5
236	100.2
240	100.2
250	100.1
258	100.5
265	100.8
272	100.9
280	101
290	100.7
300	100.2
307	100
315	99.6
325	99.2
335	98.9
345	98.5
355	98.4
365	98.7
375	98.4
387	97.6
400	96.9
412	96.2
425	95.7
437	95.9
450	96
462	95.6
475	94.9
487	94.3
500	93.7
515	92.7
530	90.5
545	89.6
560	89.8
580	89.4
600	88.2
615	85.9
630	82.8
650	79.6
670	78
690	83.2
710	87.6
730	89.2
750	90.6
775	90.7
800	89.2
825	88.5
850	87.9
875	85.2
900	79.5
925	81.9
950	84.9
975	85.6
1000	83.7
1030	88.7
1060	88.2
1090	88
1120	88.2
1150	88.5
1180	87.4
1220	85.1
1250	82.9
1280	80.2
1320	82.2
1360	83.9
1400	76
1450	74.9
1500	76.4
1550	76
1600	72.8
1650	77.4
1700	79.2
1750	79.3
1800	80.9
1850	81.8
1900	78.4
1950	71.9
2000	66
2060	68.3
2120	71.9
2180	65.7
2240	78.1
2300	79
2360	81.1
2400	79.4
2500	77.4
2580	80.6
2650	82
2720	79.7
2800	79.4
2900	82.6
3000	79.4
3070	79.4
3150	79.2
3250	78.1
3350	71.3
3450	73.5
3550	74.7
3650	77.4
3750	78.2
3870	74.2
4000	70.6
4120	77.8
4250	82.1
4370	81.4
4500	76.2
4620	75.1
4750	72.6
4870	72.7
5000	78.4
5150	76.4
5300	75
5450	73.1
5600	75.9
5800	71.3
6000	69.7
6150	70.1
6300	73.5
6500	75.9
6700	73.3
6900	75.6
7100	73.4
7300	74.2
7500	75.3
7750	74.5
8000	77.6
8250	78
8500	75.8
8750	74.3
9000	74
9250	73.9
9500	75.2
9750	76.4
10000	69.3
10300	77.6
10600	75.9
10900	76.4
11200	74.1
11500	74.8
11800	74.5
12200	72.9
12500	74.6
12800	71
13200	73.9
13600	74.9
14000	72.8
14500	72.6
15000	77
15500	71.7
16000	73.9
16500	76.1
17000	75.2
17500	75.6
18000	76.1
18500	69.5
19000	71.2
19500	64.5
20000	66.4
20600	63.4
21200	60.9
21800	63.4
22400	56.4
