Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	6.3
23	6.5
23.6	7.2
24	10.8
25	14.5
25.8	18.3
26.5	22.7
27.2	26.4
28	28.8
29	30.7
30	30.5
30.7	31.8
31.5	32.2
32.5	33.1
33.5	40
34.5	46.1
35.5	51.8
36.5	53
37.5	51.8
38.7	50.7
40	57.1
41.2	63
42.5	63.9
43.7	64
45	65.1
46.2	67
47.5	68.3
48.7	68.7
50	69.5
51.5	72.9
53	76.3
54.5	79.5
56	81.9
58	84.3
60	86.4
61.5	88.5
63	90.7
65	92.8
67	94.2
69	95.4
71	96.4
73	97
75	97.6
77.5	98.2
80	98.8
82.5	99.1
85	99.4
87.5	99.5
90	99.5
92.5	99.7
95	99.8
97.5	99.9
100	100
103	100
106	100
109	99.9
112	100
115	99.9
118	99.8
122	99.6
125	99.6
128	99.6
132	99.5
136	99.4
140	99.4
145	99.3
150	99.3
155	99.1
160	99.1
165	99.1
170	99.1
175	99.3
180	99.3
185	99.2
190	99
195	98.8
200	98.5
206	98.2
212	98.3
218	98.3
224	98.3
230	98.1
236	97.9
240	97.8
250	97.7
258	98
265	98.3
272	98.5
280	98.6
290	98.3
300	97.8
307	97.5
315	97.1
325	96.7
335	96.4
345	96
355	95.9
365	96.1
375	95.9
387	95.1
400	94.3
412	93.6
425	93.1
437	93.2
450	93.3
462	92.9
475	92.2
487	91.5
500	90.8
515	89.7
530	87.2
545	86.1
560	86.3
580	85.9
600	84.6
615	81.7
630	77.9
650	74.7
670	75.5
690	81.8
710	86.1
730	87.6
750	88.8
775	88.8
800	87.2
825	86.6
850	86.1
875	83.8
900	78.4
925	79.8
950	82.6
975	82.8
1000	80.4
1030	85.6
1060	85.1
1090	85.1
1120	85.3
1150	85.7
1180	84.9
1220	82.8
1250	81.7
1280	83.1
1320	81.7
1360	82.3
1400	73.4
1450	69.5
1500	74.6
1550	75.3
1600	73.5
1650	75.6
1700	76.8
1750	76
1800	78
1850	79.1
1900	74.7
1950	69.7
2000	68.2
2060	68.6
2120	71.9
2180	67.7
2240	77.3
2300	77.3
2360	78.3
2400	76.5
2500	74.7
2580	77.8
2650	79.5
2720	77.4
2800	77.4
2900	80.6
3000	77.2
3070	75.8
3150	74.9
3250	74.5
3350	70.5
3450	72.6
3550	73.9
3650	74.8
3750	75.6
3870	68.2
4000	67.5
4120	76.3
4250	79.4
4370	76.8
4500	68.9
4620	69.3
4750	73
4870	73
5000	76.8
5150	70.1
5300	71.2
5450	73.4
5600	72.6
5800	68.8
6000	66.7
6150	68.7
6300	72
6500	72.9
6700	71.8
6900	71.1
7100	68.7
7300	70.9
7500	72.3
7750	76.7
8000	76.8
8250	76.2
8500	67.9
8750	71.9
9000	72.6
9250	73.2
9500	72.5
9750	69.8
10000	68.7
10300	74.7
10600	76.1
10900	73.4
11200	68
11500	74.6
11800	69.3
12200	71.4
12500	69.7
12800	71.7
13200	71.4
13600	71.6
14000	69.6
14500	73.3
15000	72.1
15500	70.4
16000	71.8
16500	68.9
17000	72
17500	70.5
18000	71.5
18500	71.6
19000	63.7
19500	66.3
20000	66.7
20600	60.9
21200	61.2
21800	59.1
22400	56.5
