Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	13.4
23.6	20.4
24	23.2
25	23.9
25.8	24.6
26.5	25.4
27.2	27.5
28	29
29	30
30	30.8
30.7	33.6
31.5	36.5
32.5	39.8
33.5	45
34.5	49.4
35.5	52.8
36.5	53.7
37.5	52.8
38.7	51.5
40	55.8
41.2	58.4
42.5	60.6
43.7	64
45	66.6
46.2	65.5
47.5	65
48.7	72.3
50	80.6
51.5	80.8
53	80.5
54.5	80.9
56	82.6
58	84.5
60	86.6
61.5	88.7
63	91
65	93.2
67	94.6
69	95.9
71	97.2
73	98
75	98.9
77.5	99.7
80	100.1
82.5	100.5
85	100.8
87.5	100.9
90	101
92.5	101.1
95	101.1
97.5	101.1
100	101
103	101
106	100.9
109	100.8
112	100.4
115	100.3
118	100.3
122	100.3
125	100.3
128	100.3
132	100.3
136	100.3
140	100.2
145	100
150	99.7
155	99.5
160	99.4
165	99.4
170	99.4
175	99.7
180	100
185	99.9
190	99.9
195	99.7
200	99.1
206	98.4
212	97.8
218	97.5
224	97.6
230	97.5
236	97.1
240	96.7
250	96.8
258	96.8
265	97.3
272	97.8
280	98.1
290	98
300	97.5
307	97.2
315	96.9
325	96.4
335	95.7
345	95.4
355	95.6
365	95.8
375	95.6
387	95.3
400	95.2
412	95.2
425	95.8
437	96.8
450	97.2
462	97.2
475	97
487	96.6
500	95.9
515	95.4
530	94.9
545	94.2
560	93.4
580	91.9
600	91.7
615	91.3
630	90.2
650	89.1
670	89.7
690	88.5
710	85.3
730	78.7
750	73.8
775	80.6
800	81.8
825	80.3
850	71.9
875	76.8
900	84.5
925	85
950	85.7
975	87.4
1000	86.7
1030	87
1060	87
1090	88.9
1120	90.6
1150	91.4
1180	91.3
1220	92.2
1250	91.9
1280	92.2
1320	92.9
1360	92.7
1400	89.6
1450	87.3
1500	84.6
1550	84.6
1600	82.8
1650	80.9
1700	83.1
1750	85.2
1800	84.8
1850	85.3
1900	86.6
1950	85.5
2000	82.5
2060	81.3
2120	80.8
2180	78.3
2240	78.1
2300	78.5
2360	76.3
2400	78.1
2500	80.7
2580	77.3
2650	79.1
2720	78.6
2800	77.5
2900	78.2
3000	75.6
3070	75.3
3150	72.6
3250	73.5
3350	72.6
3450	66.7
3550	67.6
3650	70.4
3750	69.2
3870	71.9
4000	71
4120	72.5
4250	73.9
4370	74.8
4500	77.1
4620	77.8
4750	78.1
4870	79.2
5000	79.4
5150	77.8
5300	77.2
5450	78.1
5600	76.9
5800	76.6
6000	76.6
6150	76
6300	76.2
6500	76.1
6700	76.4
6900	75.9
7100	73.3
7300	73.6
7500	74.1
7750	74.9
8000	73.2
8250	72.2
8500	66.2
8750	69.9
9000	71.7
9250	69.5
9500	70.5
9750	72.5
10000	72
10300	72.3
10600	69.2
10900	70.4
11200	70
11500	73.5
11800	71.2
12200	68
12500	66.8
12800	72.4
13200	69
13600	68.6
14000	72.4
14500	72.1
15000	70.4
15500	69.8
16000	70.2
16500	68.6
17000	71.2
17500	69.2
18000	68.6
18500	66.5
19000	63.5
19500	65.8
20000	58.8
20600	59.9
21200	55.4
21800	54.8
22400	49.7
