Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.5
23	12
23.6	13.5
24	16.3
25	18.8
25.8	20.7
26.5	22.2
27.2	25.8
28	29.8
29	33.8
30	36.4
30.7	35.4
31.5	34.8
32.5	34.6
33.5	39.4
34.5	44.7
35.5	50.1
36.5	51.9
37.5	52
38.7	52.2
40	55.1
41.2	58.3
42.5	63
43.7	65.7
45	67.6
46.2	68.7
47.5	69.3
48.7	69.5
50	70.2
51.5	72.9
53	75.8
54.5	78.7
56	81.1
58	83.6
60	85.9
61.5	88.2
63	90.3
65	92.2
67	93.4
69	94.7
71	95.9
73	96.8
75	97.6
77.5	98.3
80	98.8
82.5	99.3
85	99.6
87.5	99.6
90	99.7
92.5	99.9
95	99.9
97.5	99.9
100	99.8
103	99.7
106	99.5
109	99.3
112	99.3
115	99.1
118	99
122	98.9
125	99
128	99
132	99
136	98.9
140	98.9
145	98.6
150	98.4
155	98.2
160	97.9
165	97.9
170	97.7
175	97.8
180	98.2
185	98.2
190	98.1
195	97.8
200	97.1
206	96.4
212	95.7
218	95.4
224	95.6
230	95.5
236	95
240	94.7
250	94.6
258	94.7
265	95
272	95.2
280	95.6
290	95.5
300	94.6
307	94
315	93.5
325	92.9
335	92.1
345	91.1
355	90.4
365	90
375	88.9
387	87.6
400	86.1
412	84.9
425	84.8
437	84.9
450	85.5
462	84.7
475	83.1
487	80
500	75.1
515	75.2
530	65.8
545	70.9
560	77.6
580	78.1
600	77.8
615	80.4
630	82.4
650	83.6
670	85.4
690	86.5
710	87.5
730	88.3
750	89
775	87.8
800	85.7
825	83.6
850	83.1
875	81.1
900	79.2
925	78
950	76.3
975	74.4
1000	74.3
1030	70.7
1060	75.7
1090	74.2
1120	73.6
1150	79.1
1180	78.8
1220	81.1
1250	83.4
1280	83.2
1320	82.9
1360	80.3
1400	71.5
1450	67.1
1500	74.1
1550	72.4
1600	69.3
1650	61.4
1700	66.6
1750	74.6
1800	76.3
1850	72.8
1900	76.3
1950	74.9
2000	66.8
2060	68.6
2120	70.4
2180	68.7
2240	65
2300	70.2
2360	70.4
2400	67.6
2500	69.1
2580	64.3
2650	60
2720	66.4
2800	67.9
2900	69
3000	66.9
3070	65.6
3150	66.9
3250	69.5
3350	67.1
3450	65.4
3550	61.8
3650	57.3
3750	60.5
3870	67.2
4000	67.1
4120	69
4250	67
4370	68.4
4500	64.2
4620	64.5
4750	59.8
4870	62
5000	66
5150	63.5
5300	62.9
5450	64.2
5600	60.6
5800	63.4
6000	61.6
6150	58.3
6300	62.3
6500	63.6
6700	59.5
6900	66
7100	66.2
7300	62.9
7500	70
7750	59.7
8000	62.2
8250	60.3
8500	64.6
8750	66
9000	64.3
9250	62.7
9500	58.7
9750	62.7
10000	66.2
10300	63
10600	66.1
10900	65
11200	61.3
11500	60.6
11800	61.3
12200	60.1
12500	60.2
12800	60.1
13200	59.2
13600	60
14000	59.3
14500	62.2
15000	59.2
15500	59.5
16000	61.1
16500	60.6
17000	60.8
17500	62.3
18000	60.6
18500	58.1
19000	59.3
19500	56
20000	52.7
20600	53.6
21200	48.1
21800	47.6
22400	41.7
