Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	7.2
23	10.6
23.6	16.8
24	20.4
25	21.5
25.8	22.6
26.5	23.8
27.2	27.2
28	30.2
29	32.5
30	34.6
30.7	37.1
31.5	38.7
32.5	39.9
33.5	46.8
34.5	52
35.5	56
36.5	56.1
37.5	54.5
38.7	51.7
40	54.7
41.2	57
42.5	59.3
43.7	61.2
45	62.3
46.2	65.2
47.5	68.1
48.7	75
50	83.5
51.5	82.5
53	80.8
54.5	81.2
56	83.1
58	85.5
60	87.5
61.5	89.4
63	91.5
65	93.4
67	94.9
69	96.2
71	97.3
73	98
75	98.7
77.5	99.4
80	99.8
82.5	100.1
85	100.4
87.5	100.5
90	100.6
92.5	100.6
95	100.8
97.5	100.9
100	100.9
103	100.9
106	100.9
109	100.8
112	100.7
115	100.7
118	100.6
122	100.6
125	100.5
128	100.5
132	100.5
136	100.5
140	100.3
145	100.2
150	100.1
155	100.1
160	100
165	100
170	100
175	100.3
180	100.4
185	100.3
190	100.2
195	100
200	99.5
206	99.3
212	99.2
218	99.2
224	99.3
230	99.2
236	98.8
240	98.6
250	98.7
258	99.1
265	99.5
272	99.7
280	99.9
290	99.8
300	99.6
307	99.5
315	99.2
325	98.9
335	98.7
345	98.8
355	99
365	99.4
375	99.6
387	99.2
400	99
412	98.8
425	99
437	99.3
450	99.3
462	99
475	98.8
487	98.6
500	98.1
515	97.8
530	97
545	96.2
560	95.4
580	94.8
600	94.9
615	94.4
630	93.9
650	94.2
670	95
690	94.2
710	92.1
730	89
750	87.2
775	87.6
800	86.8
825	85.4
850	86.2
875	87.5
900	87.2
925	85.8
950	87.6
975	88
1000	87.6
1030	88.9
1060	90.8
1090	92.1
1120	92.6
1150	93.4
1180	93.4
1220	94.4
1250	94.1
1280	93.5
1320	94
1360	93.6
1400	91.1
1450	90
1500	87.6
1550	86.1
1600	86.2
1650	87.2
1700	87.9
1750	88.2
1800	89.6
1850	90.1
1900	89.4
1950	88.4
2000	88.3
2060	87.8
2120	84.6
2180	85.1
2240	84.8
2300	83.2
2360	84.6
2400	84.1
2500	83.8
2580	84.7
2650	84.1
2720	83.8
2800	83.8
2900	82.2
3000	82.1
3070	79
3150	79.5
3250	77.6
3350	75.3
3450	68
3550	69.3
3650	68.4
3750	71.5
3870	74.5
4000	76
4120	79.5
4250	80.3
4370	81.3
4500	83.4
4620	83.5
4750	84.9
4870	85.4
5000	84.5
5150	84.3
5300	83.7
5450	82.7
5600	81.9
5800	82.1
6000	81.4
6150	81
6300	79.5
6500	79.6
6700	81.4
6900	81.2
7100	81.3
7300	81.4
7500	80.8
7750	79.7
8000	81.1
8250	80.6
8500	79
8750	78.1
9000	78
9250	78.2
9500	78.2
9750	76.2
10000	75.4
10300	76.2
10600	76.3
10900	74.1
11200	69.9
11500	71.1
11800	71.3
12200	71.7
12500	74.7
12800	77.4
13200	76.2
13600	79.6
14000	79.2
14500	77.5
15000	78.9
15500	75.8
16000	79.1
16500	77
17000	78.2
17500	80
18000	77
18500	75.4
19000	71.9
19500	69.5
20000	67.4
20600	62.2
21200	60.9
21800	58.7
22400	54.8
