Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	6.6
23	6
23.6	6.4
24	13.5
25	19.4
25.8	24.6
26.5	30
27.2	33.4
28	35.3
29	35.8
30	32.8
30.7	36.4
31.5	38.9
32.5	41
33.5	43.8
34.5	46
35.5	47.8
36.5	53.9
37.5	57.3
38.7	59.9
40	62.8
41.2	65.5
42.5	64.5
43.7	63.8
45	64.8
46.2	67.8
47.5	70
48.7	71.4
50	72.5
51.5	74.2
53	75.2
54.5	78.9
56	81.5
58	84.1
60	86.2
61.5	88.3
63	90.2
65	92
67	93.7
69	95
71	96
73	96.8
75	97.5
77.5	98.2
80	98.6
82.5	99
85	99.3
87.5	99.4
90	99.4
92.5	99.6
95	99.6
97.5	99.6
100	99.6
103	99.7
106	99.7
109	99.6
112	99.6
115	99.5
118	99.4
122	99.2
125	99.2
128	99.2
132	99.1
136	99
140	99
145	98.8
150	98.6
155	98.5
160	98.5
165	98.4
170	98.3
175	98.5
180	98.6
185	98.6
190	98.3
195	98.1
200	97.4
206	97.1
212	96.9
218	96.9
224	96.9
230	96.7
236	96.3
240	96.1
250	96
258	96.3
265	96.7
272	96.9
280	97
290	96.8
300	96
307	95.6
315	95.1
325	94.5
335	93.9
345	93.3
355	92.9
365	92.9
375	93
387	92
400	91
412	90.1
425	89.3
437	88.9
450	89.1
462	88.5
475	87.7
487	86.2
500	84.4
515	82.9
530	76.4
545	67.6
560	73.8
580	72.8
600	71.3
615	76.3
630	79.1
650	80.1
670	81.7
690	84.8
710	88
730	89.4
750	90.1
775	89.2
800	87.1
825	86.2
850	86.5
875	85.2
900	81.2
925	77.5
950	80.5
975	80
1000	76.6
1030	71.9
1060	69.8
1090	71.7
1120	74.7
1150	74.8
1180	77.6
1220	79.5
1250	82.3
1280	85.2
1320	83.1
1360	78.9
1400	76.8
1450	78.8
1500	78.9
1550	73.7
1600	72
1650	70.6
1700	71.2
1750	74.2
1800	73.9
1850	67.4
1900	72.4
1950	78
2000	76.3
2060	71.7
2120	76
2180	73.1
2240	59.7
2300	70.1
2360	72.3
2400	78.7
2500	78.1
2580	75.2
2650	78.4
2720	71.1
2800	64.4
2900	66.3
3000	69.6
3070	72.9
3150	74.7
3250	69.5
3350	71
3450	69.6
3550	70.2
3650	73.5
3750	70.9
3870	74.2
4000	67.6
4120	74.3
4250	75.6
4370	76.2
4500	71.3
4620	69.5
4750	69
4870	69.4
5000	60.8
5150	68.4
5300	73.2
5450	69.3
5600	70.9
5800	73.1
6000	69.5
6150	60.1
6300	65.3
6500	65.8
6700	66.7
6900	70.8
7100	72.2
7300	72.2
7500	66.5
7750	64.8
8000	63.6
8250	68.9
8500	66.4
8750	71.4
9000	73.6
9250	73.8
9500	67.7
9750	70.4
10000	73.8
10300	73.6
10600	68.1
10900	73
11200	73.7
11500	73.2
11800	69.4
12200	72.2
12500	71.6
12800	69.6
13200	73.5
13600	73.3
14000	74.4
14500	75.4
15000	69.5
15500	71
16000	69.4
16500	68.6
17000	73.8
17500	72.4
18000	72.2
18500	68.3
19000	67.8
19500	68.4
20000	66.8
20600	61.6
21200	60.7
21800	58.2
22400	55.2
