Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.1
23	7.8
23.6	8
24	11.7
25	15.6
25.8	19.4
26.5	24
27.2	27.8
28	30.6
29	33.3
30	38.3
30.7	42.1
31.5	44.3
32.5	46
33.5	48.4
34.5	50.3
35.5	51.2
36.5	51.6
37.5	51.6
38.7	51.9
40	56.9
41.2	62.1
42.5	63.3
43.7	63.5
45	64.6
46.2	66.6
47.5	68.2
48.7	71.2
50	73.7
51.5	77.1
53	80.1
54.5	82.2
56	84.3
58	87
60	89
61.5	90.8
63	92.8
65	94.7
67	96.2
69	97.4
71	98.5
73	99.1
75	99.7
77.5	100.2
80	100.6
82.5	101
85	101.2
87.5	101.3
90	101.4
92.5	101.6
95	101.6
97.5	101.8
100	101.9
103	102
106	101.9
109	102
112	102
115	102
118	101.9
122	101.7
125	101.6
128	101.6
132	101.6
136	101.5
140	101.6
145	101.6
150	101.7
155	101.6
160	101.6
165	101.7
170	101.7
175	101.7
180	101.7
185	101.8
190	101.8
195	101.7
200	101.6
206	101.6
212	101.6
218	101.7
224	101.6
230	101.6
236	101.5
240	101.4
250	101.5
258	101.6
265	101.8
272	101.9
280	101.9
290	101.9
300	101.6
307	101.5
315	101.2
325	101
335	100.8
345	100.7
355	100.7
365	101
375	100.7
387	100.4
400	100
412	99.8
425	99.8
437	100.1
450	100.2
462	99.9
475	99.6
487	99.5
500	99.4
515	99.2
530	98.6
545	98.2
560	97.9
580	97.7
600	97.5
615	96.9
630	96.1
650	95.6
670	95.5
690	94.5
710	92.7
730	92
750	91.4
775	92.6
800	92.8
825	92.5
850	92.1
875	90.3
900	87.2
925	85.6
950	82.3
975	63.9
1000	75.3
1030	73.3
1060	76
1090	76.2
1120	79
1150	86.3
1180	85.8
1220	85.2
1250	84.6
1280	82.6
1320	87.7
1360	88.7
1400	85.8
1450	85.8
1500	88.5
1550	90.6
1600	90.5
1650	89.7
1700	88.7
1750	88.2
1800	88.2
1850	88.4
1900	86.8
1950	85.7
2000	87.6
2060	87.4
2120	84.2
2180	77.4
2240	73.2
2300	76.9
2360	80.2
2400	81.2
2500	81.3
2580	81.8
2650	80.4
2720	82.6
2800	81.7
2900	78.5
3000	75
3070	71.9
3150	72.1
3250	73
3350	76.1
3450	77.5
3550	78.8
3650	81
3750	82.5
3870	83.8
4000	82.5
4120	83.4
4250	82.5
4370	84.3
4500	83.2
4620	80.5
4750	80.2
4870	75.2
5000	78.6
5150	72
5300	72.1
5450	75.3
5600	67.5
5800	71.4
6000	71.4
6150	76.3
6300	77.8
6500	80.9
6700	78
6900	76.8
7100	73.3
7300	71.7
7500	74.4
7750	78
8000	79.7
8250	75.1
8500	76.7
8750	78.2
9000	77.6
9250	76.4
9500	73.5
9750	76.3
10000	78.2
10300	76.6
10600	74.9
10900	77.3
11200	74.9
11500	72.8
11800	73.6
12200	79
12500	73.7
12800	74.9
13200	74.2
13600	72.6
14000	74.1
14500	76.2
15000	78.1
15500	74.5
16000	73
16500	75.9
17000	76.8
17500	74.3
18000	70.8
18500	69.2
19000	68.2
19500	68.6
20000	67
20600	64.5
21200	60.7
21800	62.4
22400	59.8
