Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.8
23	8.7
23.6	3
24	7.6
25	14
25.8	19.3
26.5	25.1
27.2	31.5
28	36.6
29	41.3
30	44.4
30.7	43.4
31.5	42.3
32.5	40.9
33.5	44.5
34.5	49.1
35.5	53.8
36.5	56
37.5	57
38.7	58.6
40	63
41.2	67.8
42.5	67.4
43.7	66.1
45	65.8
46.2	66
47.5	66.3
48.7	71.5
50	74.3
51.5	75
53	73.6
54.5	78.5
56	81.4
58	84
60	86.1
61.5	88
63	90.4
65	92.7
67	94.1
69	95.4
71	96.6
73	97.7
75	98.6
77.5	99.5
80	100.2
82.5	100.7
85	100.9
87.5	101.1
90	101.3
92.5	101.5
95	101.6
97.5	101.5
100	101.3
103	100.9
106	100.6
109	100.4
112	100.1
115	99.8
118	99.6
122	99.6
125	99.6
128	99.8
132	100
136	100.1
140	100.2
145	100.1
150	99.8
155	99.5
160	99.2
165	99
170	98.7
175	98.8
180	99.4
185	99.7
190	99.8
195	99.8
200	99.5
206	98.8
212	97.9
218	96.7
224	96.2
230	96.3
236	96.4
240	96.2
250	95.9
258	95.9
265	95.8
272	95.8
280	96.4
290	96.7
300	96.2
307	95.7
315	95.3
325	95.1
335	95.1
345	94.4
355	93.7
365	93.2
375	93.4
387	93
400	91.8
412	90.4
425	89.3
437	88.8
450	89
462	89.6
475	90.2
487	90.2
500	88.2
515	85.9
530	83.8
545	80.2
560	80.2
580	81.9
600	83.4
615	81.5
630	76.2
650	77.7
670	80.6
690	82.4
710	84
730	83.8
750	85.2
775	85.8
800	84.9
825	83.2
850	81.2
875	78.3
900	67.5
925	71.2
950	63.8
975	66.7
1000	69.5
1030	70.8
1060	72.1
1090	73
1120	73.1
1150	76.5
1180	77.9
1220	65.7
1250	74.6
1280	77.4
1320	70.4
1360	69.6
1400	76.4
1450	75.5
1500	73.3
1550	76.1
1600	72.2
1650	64.5
1700	70
1750	75.2
1800	70.6
1850	72
1900	75.9
1950	76.3
2000	74.2
2060	69.3
2120	63.7
2180	71.2
2240	71.4
2300	72.4
2360	71
2400	70.8
2500	67.4
2580	68.6
2650	66
2720	68.4
2800	66.1
2900	68.1
3000	68.2
3070	62.8
3150	64.8
3250	70.1
3350	70.1
3450	70
3550	69.1
3650	63.9
3750	63
3870	65.6
4000	67.9
4120	65.3
4250	68
4370	68.9
4500	68.4
4620	58.3
4750	65.3
4870	65.4
5000	62
5150	66.7
5300	65.2
5450	65
5600	66.2
5800	66.6
6000	59.6
6150	62.9
6300	65.1
6500	60.9
6700	62.2
6900	62.2
7100	64.3
7300	66.5
7500	64.6
7750	66.5
8000	65.3
8250	67.2
8500	70.4
8750	69
9000	63
9250	63.2
9500	66.6
9750	66.5
10000	69.3
10300	62.2
10600	65.6
10900	68.9
11200	70.2
11500	63.1
11800	61.6
12200	68
12500	66.4
12800	65.6
13200	64.7
13600	68.4
14000	67.8
14500	67
15000	66.8
15500	65.9
16000	68.1
16500	68
17000	65.6
17500	65
18000	64.2
18500	63.2
19000	61.1
19500	56.7
20000	59.3
20600	54
21200	51.9
21800	47.1
22400	46.5
