Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.6
23	11.7
23.6	13
24	16.8
25	20.8
25.8	24.7
26.5	29.6
27.2	33.9
28	37
29	40.6
30	41
30.7	40.3
31.5	41.8
32.5	43.6
33.5	46.8
34.5	50.4
35.5	53.9
36.5	55.3
37.5	55.2
38.7	54.1
40	56
41.2	57.9
42.5	60.1
43.7	62.4
45	64.4
46.2	64.3
47.5	65.6
48.7	68.9
50	72.4
51.5	72.7
53	74.5
54.5	78.9
56	81.6
58	84.4
60	86.7
61.5	88.9
63	91.1
65	93.2
67	95.1
69	96.6
71	97.8
73	98.8
75	99.8
77.5	100.6
80	101.2
82.5	101.7
85	102
87.5	102.2
90	102.4
92.5	102.7
95	102.8
97.5	102.8
100	102.6
103	102.2
106	101.8
109	101.5
112	101
115	100.7
118	100.6
122	100.5
125	100.5
128	100.8
132	101.1
136	101.2
140	101.2
145	101.2
150	101
155	100.8
160	100.4
165	100.2
170	100
175	100
180	100.8
185	101.1
190	101.4
195	101.5
200	101.4
206	100.8
212	100
218	98.8
224	97.9
230	97.9
236	98
240	97.9
250	97.9
258	97.8
265	97.6
272	97.6
280	98
290	98.4
300	98.4
307	98
315	97.6
325	97.5
335	97.7
345	97.3
355	96.9
365	96.8
375	96.4
387	96.2
400	95.5
412	94.6
425	94.1
437	93.5
450	93
462	93
475	93.6
487	94.4
500	94.2
515	93.3
530	91.9
545	90.2
560	89.8
580	90.6
600	90.5
615	90.1
630	88.8
650	87.8
670	87.7
690	86.7
710	84.9
730	83.7
750	82.2
775	82
800	85
825	86.7
850	84.3
875	82.2
900	83.3
925	83.6
950	83.6
975	84.5
1000	84.2
1030	82.6
1060	82
1090	82.2
1120	80.1
1150	84.7
1180	83.2
1220	84.8
1250	85.3
1280	83
1320	83.4
1360	82.4
1400	81.3
1450	78.2
1500	77.6
1550	70.5
1600	70
1650	67.5
1700	66.7
1750	62.7
1800	61.7
1850	70.2
1900	70
1950	68.4
2000	70.6
2060	67
2120	62.7
2180	62.2
2240	62.6
2300	66.4
2360	65.5
2400	65.7
2500	65.6
2580	65.2
2650	63.2
2720	63.6
2800	58.8
2900	59.3
3000	61.8
3070	62.3
3150	63.2
3250	60.8
3350	63.7
3450	64.6
3550	67.3
3650	63.1
3750	60.8
3870	62.4
4000	57.6
4120	61.3
4250	57.8
4370	60.4
4500	62.3
4620	64.8
4750	65.7
4870	62.9
5000	65
5150	63.2
5300	60.6
5450	58.2
5600	59.7
5800	66
6000	65.6
6150	63.5
6300	63.8
6500	59.7
6700	65.6
6900	67.7
7100	67.4
7300	63
7500	66.6
7750	67.1
8000	63.2
8250	64.6
8500	66.9
8750	65.2
9000	61.2
9250	67.6
9500	67.7
9750	63.8
10000	62
10300	65.3
10600	67.1
10900	63.9
11200	62.1
11500	65
11800	67
12200	66.4
12500	65.7
12800	69.9
13200	68.3
13600	64.5
14000	70.7
14500	68.9
15000	67.1
15500	72
16000	67.8
16500	70.2
17000	67.4
17500	66.9
18000	68.7
18500	63.3
19000	67.2
19500	65.6
20000	62.3
20600	62.1
21200	55
21800	51
22400	50.3
