Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1
23	-2.8
23.6	-2.9
24	8
25	14.6
25.8	20
26.5	25.6
27.2	29.2
28	31.3
29	32.6
30	32.4
30.7	34.2
31.5	36.1
32.5	37.9
33.5	40.4
34.5	42.2
35.5	42.9
36.5	48.3
37.5	52
38.7	54.6
40	56.9
41.2	58.4
42.5	60.6
43.7	63
45	64.9
46.2	66.5
47.5	68.1
48.7	71.3
50	73.4
51.5	75.4
53	76.8
54.5	79.5
56	81.8
58	84.2
60	86.4
61.5	88.6
63	90.6
65	92.5
67	93.9
69	95.1
71	96.1
73	96.8
75	97.6
77.5	98.2
80	98.8
82.5	99.1
85	99.3
87.5	99.4
90	99.5
92.5	99.5
95	99.5
97.5	99.8
100	99.8
103	99.9
106	99.8
109	99.7
112	99.7
115	99.6
118	99.5
122	99.5
125	99.4
128	99.3
132	99.3
136	99.2
140	99.2
145	99.1
150	99.1
155	98.8
160	98.8
165	98.6
170	98.6
175	98.8
180	99
185	98.8
190	98.6
195	98.4
200	98
206	97.6
212	97.5
218	97.6
224	97.6
230	97.4
236	97.2
240	96.8
250	96.7
258	97.2
265	97.5
272	97.6
280	97.8
290	97.5
300	96.9
307	96.5
315	96.1
325	95.6
335	95.1
345	94.6
355	94.4
365	94.6
375	94.5
387	93.6
400	92.7
412	91.8
425	91.1
437	91
450	91.1
462	90.6
475	89.8
487	88.7
500	87.4
515	85.9
530	81.3
545	77.8
560	79.4
580	79
600	75.5
615	67.8
630	63.6
650	71.6
670	77.9
690	84.2
710	88
730	89.3
750	90
775	89.4
800	87.5
825	87.1
850	87.1
875	85.5
900	81.2
925	79.6
950	82.1
975	81
1000	76
1030	79.6
1060	78.5
1090	80
1120	79.8
1150	79.7
1180	80.8
1220	81.7
1250	84.6
1280	86.4
1320	85.1
1360	83.9
1400	77.4
1450	73.5
1500	75.4
1550	76.3
1600	78.3
1650	77.5
1700	75.9
1750	69.7
1800	72.6
1850	72.2
1900	74.1
1950	79
2000	76.4
2060	73.8
2120	76.9
2180	72.4
2240	75.7
2300	75.6
2360	67.7
2400	76.2
2500	76.3
2580	78.4
2650	79.6
2720	77.4
2800	77.4
2900	72.2
3000	69.1
3070	65.9
3150	62
3250	70.9
3350	73.3
3450	73.5
3550	71
3650	65.4
3750	70.9
3870	68.8
4000	72.5
4120	72
4250	71.9
4370	75
4500	75.8
4620	74.3
4750	70.4
4870	69.8
5000	65.2
5150	74.4
5300	68.8
5450	64
5600	70
5800	70.7
6000	68.9
6150	68.9
6300	70
6500	69.9
6700	63
6900	60.5
7100	63.2
7300	74.1
7500	77.9
7750	72.5
8000	70.8
8250	72.6
8500	73.2
8750	75.6
9000	73.3
9250	73.2
9500	73.4
9750	73
10000	67.5
10300	69.9
10600	73.6
10900	77.5
11200	70.6
11500	70.2
11800	72.1
12200	75.8
12500	68.6
12800	70.7
13200	74.8
13600	73.6
14000	73.9
14500	73.9
15000	69.1
15500	71.6
16000	68.2
16500	67
17000	76.4
17500	70.7
18000	72
18500	70.3
19000	67.6
19500	65
20000	62.5
20600	60.7
21200	59.2
21800	61.7
22400	56.1
