Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	7.4
23	7.7
23.6	8.4
24	11.3
25	14.2
25.8	17
26.5	20.4
27.2	25.3
28	29.8
29	34.3
30	38.1
30.7	39.5
31.5	41.1
32.5	42.7
33.5	45.4
34.5	48.1
35.5	50.9
36.5	53.7
37.5	55.7
38.7	58
40	62.1
41.2	66.6
42.5	65.4
43.7	62.3
45	62.3
46.2	68.5
47.5	71.7
48.7	71.6
50	71.7
51.5	74.3
53	76.9
54.5	78.8
56	81
58	83.8
60	86.2
61.5	88.6
63	90.7
65	92.5
67	93.9
69	95.2
71	96.4
73	97.6
75	98.4
77.5	99.1
80	99.8
82.5	100.3
85	100.6
87.5	100.8
90	100.9
92.5	101.1
95	101.2
97.5	101.1
100	100.8
103	100.6
106	100.3
109	100
112	99.9
115	99.5
118	99.5
122	99.4
125	99.4
128	99.5
132	99.7
136	99.7
140	99.8
145	99.6
150	99.6
155	99.2
160	98.9
165	98.6
170	98.3
175	98.3
180	98.9
185	99.2
190	99.3
195	99.2
200	98.8
206	98
212	97.1
218	96
224	95.7
230	95.9
236	95.8
240	95.5
250	95.3
258	95.3
265	95.2
272	95.4
280	95.9
290	96.2
300	95.6
307	95
315	94.6
325	94.3
335	94.1
345	93.3
355	92.6
365	92.3
375	92.5
387	91.8
400	90.4
412	88.8
425	87.7
437	87.3
450	87.8
462	88.2
475	88.5
487	88
500	85
515	82.8
530	80.7
545	76.7
560	74.8
580	76.8
600	77.8
615	73.6
630	72.7
650	78.5
670	79.8
690	82.3
710	83.3
730	83.3
750	85.1
775	84.6
800	82.4
825	80.6
850	79.9
875	77
900	72
925	71.3
950	69.3
975	66.1
1000	70.2
1030	65.5
1060	65.8
1090	72
1120	75.7
1150	76.5
1180	75.1
1220	57.7
1250	76.6
1280	78.2
1320	75.9
1360	71.1
1400	74.1
1450	69.6
1500	70.3
1550	71.2
1600	69.6
1650	69.6
1700	68.9
1750	76.8
1800	71.9
1850	72.1
1900	69.9
1950	62.2
2000	70.5
2060	73
2120	73.9
2180	76.8
2240	74
2300	63.8
2360	64.8
2400	66.3
2500	69.3
2580	69.2
2650	70.7
2720	72.6
2800	71.2
2900	70.9
3000	68.5
3070	61.4
3150	68.4
3250	68
3350	68.1
3450	62.4
3550	62.8
3650	62.4
3750	59.8
3870	60.6
4000	62.6
4120	69
4250	64.6
4370	65.5
4500	60.6
4620	62
4750	61.6
4870	66.4
5000	58.6
5150	63.5
5300	64.2
5450	64.5
5600	57.2
5800	62.3
6000	62.7
6150	62.8
6300	64.3
6500	60.4
6700	64.5
6900	62.7
7100	59.3
7300	63.5
7500	64.8
7750	61.2
8000	63.2
8250	64.6
8500	61.9
8750	65.7
9000	62.2
9250	64.6
9500	61.6
9750	63.4
10000	62.3
10300	61.2
10600	65
10900	63.2
11200	65.5
11500	60.6
11800	61.8
12200	56.2
12500	61.6
12800	62.3
13200	61.1
13600	61.1
14000	60.4
14500	66.1
15000	62.1
15500	61.6
16000	63.3
16500	63.4
17000	62.1
17500	61
18000	59.9
18500	61
19000	58.8
19500	58.5
20000	56.8
20600	51.8
21200	54.2
21800	47.1
22400	44.6
