Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	7.3
23	6.4
23.6	5.4
24	10.2
25	15.2
25.8	19.9
26.5	25.1
27.2	29
28	31.6
29	33.8
30	34.5
30.7	32.7
31.5	30.7
32.5	27.8
33.5	35
34.5	41.6
35.5	47.6
36.5	49.3
37.5	48.9
38.7	49.8
40	56.8
41.2	62.7
42.5	62.1
43.7	59.2
45	61.4
46.2	67.8
47.5	70.4
48.7	69
50	64.2
51.5	70.6
53	75.8
54.5	79
56	81.5
58	84.2
60	86.6
61.5	88.9
63	91.3
65	93.4
67	94.7
69	96.1
71	97.5
73	98.6
75	99.5
77.5	100.2
80	100.9
82.5	101.4
85	101.8
87.5	101.9
90	102.1
92.5	102.4
95	102.4
97.5	102.5
100	102.2
103	101.9
106	101.4
109	101.1
112	100.9
115	100.4
118	100.3
122	100.2
125	100.2
128	100.4
132	100.7
136	100.9
140	101
145	100.9
150	100.9
155	100.5
160	100.3
165	99.9
170	99.6
175	99.6
180	100.3
185	100.6
190	100.9
195	101
200	100.9
206	100.3
212	99.5
218	98.3
224	97.5
230	97.5
236	97.6
240	97.5
250	97.6
258	97.4
265	97.3
272	97.2
280	97.5
290	97.9
300	97.8
307	97.2
315	96.9
325	96.8
335	97.1
345	96.8
355	96.2
365	96.1
375	95.8
387	95.6
400	94.9
412	93.9
425	93
437	92.4
450	92.1
462	92.4
475	93.2
487	93.8
500	93.2
515	91.9
530	90.2
545	87.5
560	86.4
580	87.7
600	89.4
615	89.6
630	87.8
650	85
670	84.8
690	84.4
710	85.2
730	85.7
750	85.7
775	85.9
800	86.9
825	87.3
850	85.2
875	82.4
900	80
925	80.5
950	79
975	80.2
1000	81.9
1030	77.5
1060	79.5
1090	80.1
1120	73.2
1150	79.5
1180	69.9
1220	80.2
1250	84.5
1280	79.7
1320	80.3
1360	77
1400	81.1
1450	80
1500	77.6
1550	71.7
1600	70.9
1650	61.5
1700	66.6
1750	68.4
1800	61.6
1850	70.2
1900	68.7
1950	68.5
2000	62.3
2060	65.5
2120	69.9
2180	68.9
2240	68.5
2300	72.4
2360	73.8
2400	64.8
2500	72.4
2580	72
2650	72.5
2720	72.5
2800	71.5
2900	67.2
3000	63.8
3070	65
3150	64.2
3250	65.9
3350	69.2
3450	72.1
3550	68.2
3650	63.4
3750	68.9
3870	69.7
4000	65.7
4120	68.9
4250	72.6
4370	69.1
4500	69.7
4620	62.6
4750	66.2
4870	62.6
5000	70.8
5150	71
5300	69.4
5450	67.2
5600	69.6
5800	67.4
6000	68.8
6150	66.2
6300	69.6
6500	68
6700	69.4
6900	67.2
7100	65
7300	67.7
7500	65.8
7750	71.7
8000	72.8
8250	67.6
8500	65.7
8750	66.2
9000	68.2
9250	68
9500	64.2
9750	63.6
10000	69.2
10300	69.2
10600	69.2
10900	66.3
11200	71.2
11500	65
11800	63.6
12200	63.8
12500	65.6
12800	66.2
13200	71.1
13600	70
14000	63.2
14500	65.4
15000	68.3
15500	65.4
16000	69.8
16500	64.6
17000	70.6
17500	69.9
18000	66
18500	67.5
19000	63.5
19500	60.3
20000	61
20600	62.1
21200	49.4
21800	51.5
22400	49.6
