Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	12.7
23	16
23.6	20.8
24	23.4
25	24.7
25.8	25.9
26.5	27.1
27.2	29.7
28	31.9
29	33.6
30	35.6
30.7	39.5
31.5	43.5
32.5	47.6
33.5	46.8
34.5	46.5
35.5	46.3
36.5	53.2
37.5	57.6
38.7	59.9
40	59.3
41.2	58.2
42.5	59
43.7	62.6
45	65.6
46.2	64.6
47.5	64.6
48.7	67.3
50	72.8
51.5	78.9
53	81.2
54.5	80.8
56	82.3
58	84.8
60	87
61.5	89.1
63	91.3
65	93.3
67	94.7
69	96
71	97.2
73	98.4
75	99.3
77.5	100
80	100.6
82.5	101
85	101.4
87.5	101.6
90	101.7
92.5	101.9
95	101.9
97.5	101.9
100	101.7
103	101.4
106	101.2
109	100.9
112	100.6
115	100.4
118	100.3
122	100.2
125	100.3
128	100.5
132	100.6
136	100.7
140	100.6
145	100.4
150	100.2
155	99.8
160	99.6
165	99.5
170	99.4
175	99.6
180	100.1
185	100.3
190	100.4
195	100.3
200	99.7
206	99
212	97.9
218	96.9
224	96.6
230	96.8
236	96.6
240	96.2
250	96
258	96
265	96
272	96.4
280	96.9
290	97.1
300	96.8
307	96.3
315	95.8
325	95.5
335	94.7
345	93.8
355	93.1
365	93.1
375	93.3
387	92.4
400	90.8
412	89.6
425	89.1
437	90.5
450	92
462	92.9
475	93.2
487	92.9
500	91.5
515	90.1
530	89.1
545	88.7
560	88.8
580	86.8
600	85.9
615	85.8
630	85.3
650	83.9
670	84.1
690	83.3
710	81.9
730	80.8
750	84.6
775	88.6
800	90.1
825	89.9
850	88.4
875	86.2
900	86.7
925	87.2
950	87.1
975	87.7
1000	87.8
1030	88
1060	87.8
1090	88.2
1120	89.1
1150	89.7
1180	90
1220	89.8
1250	89.4
1280	90
1320	90.7
1360	90.1
1400	88.1
1450	84.7
1500	81.8
1550	81.9
1600	79.7
1650	78.1
1700	76.9
1750	80.5
1800	82.3
1850	81.6
1900	81.9
1950	81.9
2000	79.5
2060	76.3
2120	72.9
2180	71.1
2240	72
2300	71.8
2360	72.9
2400	71
2500	73.7
2580	73.7
2650	72.4
2720	72.1
2800	72.4
2900	70.3
3000	70.8
3070	67.4
3150	69.7
3250	67.6
3350	65.4
3450	61.6
3550	64.6
3650	64.2
3750	67.1
3870	68
4000	68.3
4120	68
4250	65.8
4370	70.9
4500	71.4
4620	70.8
4750	71.3
4870	72.3
5000	72.4
5150	71.4
5300	70.6
5450	68.6
5600	68.4
5800	67.2
6000	68.7
6150	69.1
6300	68.8
6500	67.4
6700	70.1
6900	69.4
7100	66.8
7300	66.2
7500	68.9
7750	66.6
8000	65.2
8250	66.9
8500	64.4
8750	65.5
9000	68.6
9250	65.8
9500	61.5
9750	64.2
10000	64
10300	62.7
10600	65
10900	65.1
11200	62.9
11500	62.9
11800	64.7
12200	67
12500	67
12800	69.4
13200	68.4
13600	65.7
14000	66.8
14500	66.4
15000	67.1
15500	67.7
16000	64.8
16500	65.4
17000	67.9
17500	66.5
18000	66.3
18500	64.5
19000	62.1
19500	58.2
20000	54.1
20600	56.2
21200	51.2
21800	48.2
22400	46.7
