Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.8
23	11.8
23.6	12.4
24	17.2
25	21.5
25.8	25.4
26.5	29.9
27.2	33.9
28	36.9
29	39.3
30	39.5
30.7	41.4
31.5	42.8
32.5	44.2
33.5	46.4
34.5	48
35.5	48.3
36.5	51.9
37.5	54.6
38.7	58.3
40	64
41.2	68.4
42.5	67.6
43.7	66.2
45	66.6
46.2	70
47.5	72.4
48.7	72.3
50	70.7
51.5	75.5
53	78.2
54.5	81.3
56	83.8
58	86.6
60	88.9
61.5	91
63	93
65	94.9
67	96.4
69	97.7
71	98.7
73	99.5
75	100.2
77.5	100.9
80	101.4
82.5	101.8
85	102
87.5	102.1
90	102.2
92.5	102.3
95	102.4
97.5	102.4
100	102.4
103	102.4
106	102.4
109	102.3
112	102.3
115	102.1
118	102
122	101.9
125	101.9
128	101.9
132	101.8
136	101.7
140	101.7
145	101.6
150	101.3
155	101.2
160	101.1
165	101
170	101
175	101.1
180	101.3
185	101.2
190	101
195	100.7
200	100
206	99.6
212	99.4
218	99.3
224	99.3
230	99.2
236	98.8
240	98.6
250	98.4
258	98.8
265	99.2
272	99.3
280	99.5
290	99.2
300	98.5
307	98
315	97.5
325	96.8
335	96.2
345	95.6
355	95.1
365	94.9
375	95
387	94.1
400	93
412	92.2
425	91.4
437	91
450	91.1
462	90.5
475	89.6
487	88
500	85.9
515	84.6
530	78.4
545	72.1
560	77.5
580	76.7
600	76.7
615	81.7
630	83.9
650	84.6
670	85.8
690	88
710	90.7
730	92.2
750	92.8
775	91.9
800	89.7
825	88.6
850	88.9
875	87.7
900	84.1
925	79.2
950	81.4
975	81.4
1000	78.9
1030	74
1060	71.1
1090	70.8
1120	76.6
1150	77.9
1180	81.5
1220	83.9
1250	86.2
1280	88.5
1320	86.8
1360	80.1
1400	69.1
1450	81.3
1500	82.4
1550	78.1
1600	74.2
1650	70.3
1700	71.7
1750	79.2
1800	78.6
1850	73.7
1900	72.1
1950	79.3
2000	79
2060	73.3
2120	76.9
2180	74
2240	59.2
2300	74.1
2360	75.3
2400	80.6
2500	80.4
2580	75.6
2650	77.5
2720	70.2
2800	62
2900	69.9
3000	74.7
3070	73.9
3150	76.4
3250	71.5
3350	71.3
3450	70.8
3550	71.5
3650	72.8
3750	71
3870	74.6
4000	73
4120	75.4
4250	76.3
4370	76.5
4500	72.5
4620	73.1
4750	69
4870	68
5000	70.8
5150	72.7
5300	75.3
5450	71.5
5600	73.5
5800	72
6000	70.3
6150	67.3
6300	71.9
6500	65.9
6700	71.8
6900	75
7100	71.3
7300	71.9
7500	72.9
7750	72.2
8000	70.2
8250	74.9
8500	70.8
8750	73.1
9000	75
9250	73.7
9500	70.4
9750	75
10000	76.2
10300	74.2
10600	73
10900	73
11200	72.1
11500	71.6
11800	73.2
12200	73.1
12500	66.6
12800	70.7
13200	75.4
13600	70.6
14000	71.3
14500	74.4
15000	71.4
15500	72.1
16000	69.5
16500	71.8
17000	71.9
17500	73.9
18000	71.3
18500	66.6
19000	66.1
19500	65.3
20000	62.7
20600	62.6
21200	57.6
21800	58.2
22400	54.1
