Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	13.5
23	14.5
23.6	15.3
24	18
25	20.6
25.8	22.8
26.5	24.7
27.2	28.2
28	31.8
29	35.3
30	38.8
30.7	39.3
31.5	39.4
32.5	39.7
33.5	44
34.5	48.5
35.5	52.7
36.5	53.9
37.5	53.9
38.7	54.2
40	57.6
41.2	61.5
42.5	66
43.7	68.3
45	70
46.2	70.7
47.5	70.5
48.7	71.7
50	72.8
51.5	75.4
53	78.3
54.5	81.6
56	84
58	86.5
60	88.8
61.5	91
63	93.1
65	95
67	96.3
69	97.6
71	98.8
73	99.7
75	100.5
77.5	101.2
80	101.7
82.5	102.2
85	102.5
87.5	102.5
90	102.6
92.5	102.8
95	102.9
97.5	102.8
100	102.7
103	102.6
106	102.4
109	102.2
112	102.2
115	102
118	101.9
122	101.8
125	101.9
128	101.8
132	101.9
136	101.8
140	101.8
145	101.5
150	101.3
155	101.1
160	100.8
165	100.7
170	100.5
175	100.7
180	101.1
185	101.1
190	101
195	100.7
200	100
206	99.2
212	98.6
218	98.3
224	98.4
230	98.3
236	97.9
240	97.6
250	97.5
258	97.5
265	97.8
272	98
280	98.5
290	98.3
300	97.5
307	96.8
315	96.3
325	95.7
335	95
345	94
355	93.3
365	92.9
375	91.8
387	90.5
400	88.8
412	87.5
425	87.4
437	87.6
450	88.3
462	87.5
475	86
487	82.8
500	77.3
515	77.5
530	67.8
545	73.8
560	80.6
580	81.2
600	80.6
615	83.1
630	85.1
650	86.4
670	88.2
690	89.3
710	90.3
730	91.1
750	91.7
775	90.6
800	88.5
825	86.5
850	85.8
875	83.6
900	81.4
925	79.8
950	78.5
975	76
1000	75.8
1030	71.9
1060	77.3
1090	75.8
1120	75.1
1150	81.4
1180	81.2
1220	83.9
1250	86.7
1280	86.8
1320	86.1
1360	84.4
1400	77.4
1450	71.4
1500	75.7
1550	73.9
1600	72.3
1650	64.1
1700	69.2
1750	75.8
1800	78.6
1850	74.4
1900	78.5
1950	78.2
2000	73.7
2060	70
2120	72.6
2180	71.7
2240	65.7
2300	71.2
2360	72.9
2400	68.8
2500	71.5
2580	65.8
2650	63.2
2720	67.9
2800	71.1
2900	71.8
3000	69.8
3070	68.5
3150	69
3250	72.4
3350	68.5
3450	67.6
3550	63.9
3650	61
3750	61.4
3870	70.8
4000	70
4120	70.8
4250	70.5
4370	70.1
4500	67
4620	67.9
4750	62.5
4870	65.2
5000	67.5
5150	67.4
5300	65.7
5450	67.7
5600	63
5800	65.7
6000	64.6
6150	63.2
6300	65.8
6500	66.2
6700	64.2
6900	68.1
7100	69.1
7300	67.9
7500	72.2
7750	59
8000	66.3
8250	62.8
8500	65.8
8750	69.7
9000	64.6
9250	64.5
9500	65.3
9750	67.8
10000	70.7
10300	64.5
10600	69
10900	65.5
11200	64.7
11500	63.4
11800	62.8
12200	61.3
12500	61.8
12800	64
13200	64.5
13600	62.9
14000	60.4
14500	64.8
15000	63.1
15500	65.6
16000	65.7
16500	67.4
17000	64.6
17500	65.8
18000	64.6
18500	60.9
19000	60.4
19500	57.6
20000	55.4
20600	54.4
21200	51.8
21800	49.8
22400	44.6
