Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	14.1
23.6	19.9
24	24.9
25	27.3
25.8	29.3
26.5	30.9
27.2	32.3
28	32.7
29	31.7
30	30.6
30.7	36.1
31.5	41.1
32.5	45.7
33.5	49.2
34.5	51.9
35.5	54.2
36.5	54
37.5	51.9
38.7	45.7
40	45.6
41.2	47.3
42.5	56.6
43.7	63.9
45	67.9
46.2	65.5
47.5	62.3
48.7	72.3
50	81.9
51.5	81.9
53	80.9
54.5	80.6
56	82.1
58	84.3
60	86.5
61.5	88.7
63	91.1
65	93.2
67	94.4
69	95.7
71	97.2
73	98.1
75	99
77.5	99.7
80	100.2
82.5	100.7
85	101
87.5	101
90	101.2
92.5	101.3
95	101.4
97.5	101.3
100	101.2
103	101.1
106	100.9
109	100.6
112	100.4
115	100.3
118	100.3
122	100.2
125	100.3
128	100.3
132	100.3
136	100.4
140	100.3
145	100.1
150	99.8
155	99.6
160	99.4
165	99.4
170	99.3
175	99.6
180	99.9
185	100
190	100
195	99.7
200	99.1
206	98.3
212	97.6
218	97
224	97
230	97.2
236	96.8
240	96.4
250	96.3
258	96.3
265	96.6
272	97.1
280	97.5
290	97.5
300	97
307	96.7
315	96.3
325	95.8
335	95
345	94.4
355	94.3
365	94.8
375	94.3
387	93.5
400	93.2
412	93.2
425	93.8
437	95.1
450	95.8
462	96
475	95.8
487	95.3
500	94.4
515	93.8
530	93.3
545	92.8
560	92.3
580	90.7
600	90.4
615	90.2
630	89.4
650	88.1
670	88.5
690	87.2
710	83.9
730	78
750	80.7
775	85.8
800	87.2
825	86.8
850	83.2
875	76.3
900	82.5
925	84.6
950	84.9
975	86.5
1000	85.9
1030	86.7
1060	86.4
1090	88
1120	89.7
1150	91
1180	90.9
1220	91.4
1250	91.5
1280	91.4
1320	91.7
1360	92
1400	89.1
1450	86.9
1500	85
1550	83.7
1600	82.3
1650	77.9
1700	78.8
1750	82.1
1800	82.6
1850	82.5
1900	84.8
1950	85
2000	82.6
2060	80.2
2120	79.8
2180	78.7
2240	75.4
2300	76.5
2360	74.8
2400	75.6
2500	78.2
2580	75.9
2650	76
2720	77.5
2800	74.9
2900	76.2
3000	75
3070	73
3150	72.5
3250	68.4
3350	72.6
3450	64.4
3550	63.9
3650	69.3
3750	66.6
3870	72.9
4000	68.4
4120	72
4250	71.9
4370	73.1
4500	75.1
4620	74.8
4750	76.7
4870	77.4
5000	76.2
5150	75.6
5300	75.6
5450	74.9
5600	73.3
5800	73.7
6000	74.1
6150	74
6300	74.4
6500	73.7
6700	75
6900	74.6
7100	71.4
7300	70.5
7500	71.5
7750	71.8
8000	71.8
8250	69.6
8500	65
8750	66.8
9000	67.9
9250	66.5
9500	63.3
9750	65.7
10000	66.1
10300	70.9
10600	69.4
10900	64.9
11200	69.1
11500	72.2
11800	71.5
12200	69.6
12500	66.9
12800	70.8
13200	69.7
13600	71.2
14000	72.9
14500	69.8
15000	66.2
15500	70
16000	69.1
16500	67.5
17000	70.1
17500	71
18000	68.8
18500	67.1
19000	65.6
19500	62.2
20000	54.4
20600	53.5
21200	52.1
21800	54.8
22400	46
