Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.3
23	12.3
23.6	18.8
24	22
25	23.2
25.8	24.5
26.5	26
27.2	29
28	31.6
29	33.9
30	35.5
30.7	37.8
31.5	40.2
32.5	42.6
33.5	45.6
34.5	47.4
35.5	48.3
36.5	52.3
37.5	55.5
38.7	57.6
40	56.9
41.2	55.4
42.5	57.7
43.7	62.9
45	66.2
46.2	65.2
47.5	64.2
48.7	68.6
50	76.2
51.5	79.8
53	80.9
54.5	80
56	81.5
58	84.4
60	86.7
61.5	88.8
63	91.1
65	93.2
67	94.6
69	95.9
71	97.1
73	98
75	98.8
77.5	99.5
80	100
82.5	100.4
85	100.6
87.5	100.7
90	100.8
92.5	100.9
95	101
97.5	101
100	101
103	100.9
106	100.8
109	100.7
112	100.6
115	100.5
118	100.4
122	100.4
125	100.4
128	100.3
132	100.3
136	100.3
140	100.2
145	100.1
150	99.9
155	99.7
160	99.6
165	99.6
170	99.6
175	99.9
180	100.1
185	100
190	99.9
195	99.6
200	99
206	98.5
212	98.1
218	98
224	98.2
230	98
236	97.7
240	97.3
250	97.3
258	97.7
265	98.1
272	98.4
280	98.7
290	98.5
300	98.2
307	98
315	97.7
325	97.2
335	96.8
345	96.6
355	96.9
365	97
375	97.2
387	97
400	96.9
412	96.9
425	97.3
437	98
450	98.2
462	98.1
475	97.8
487	97.5
500	96.9
515	96.5
530	95.8
545	95
560	94.1
580	92.8
600	92.6
615	92
630	90.8
650	90.2
670	91.1
690	90.1
710	87.2
730	82
750	69.1
775	71.6
800	70.3
825	67.4
850	67
875	79.8
900	84.2
925	83.7
950	85.7
975	87.1
1000	87.1
1030	87.8
1060	88.6
1090	90.7
1120	91.7
1150	92.2
1180	91.8
1220	92
1250	91.8
1280	92.2
1320	93.1
1360	93.1
1400	91.4
1450	89.7
1500	87.6
1550	86.4
1600	83.3
1650	81.7
1700	84.2
1750	85.2
1800	85.2
1850	87
1900	87.4
1950	86.2
2000	83.2
2060	84.1
2120	82.3
2180	81
2240	80.8
2300	80
2360	78.5
2400	81.2
2500	81.3
2580	79.1
2650	81.6
2720	79.4
2800	80
2900	79.3
3000	77.3
3070	77.7
3150	72.8
3250	76.5
3350	70.6
3450	67.7
3550	68.4
3650	70.1
3750	71.4
3870	71.1
4000	73.5
4120	73.2
4250	76.5
4370	77.5
4500	78
4620	80.6
4750	81.5
4870	80.6
5000	81.5
5150	81.3
5300	79.6
5450	79.4
5600	78.6
5800	78.6
6000	79
6150	78.4
6300	78.4
6500	76.8
6700	77.1
6900	77.3
7100	76.2
7300	77.3
7500	76.8
7750	75.5
8000	75.2
8250	73.8
8500	71.9
8750	74.6
9000	74.3
9250	73.3
9500	72.5
9750	72.2
10000	75.2
10300	71.8
10600	70.1
10900	72.2
11200	74.2
11500	71.7
11800	69.2
12200	71.7
12500	70.9
12800	71.2
13200	68.7
13600	71.6
14000	73
14500	72
15000	75.7
15500	73.2
16000	72.6
16500	74.1
17000	71.4
17500	71.4
18000	70.7
18500	66.8
19000	66.3
19500	67.3
20000	61.7
20600	64.6
21200	57.2
21800	54
22400	50.4
