Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.2
23	24
23.6	26.5
24	27.9
25	28.5
25.8	28.1
26.5	24.9
27.2	25.4
28	30.4
29	35.2
30	39.5
30.7	40.5
31.5	41.6
32.5	42.8
33.5	44.3
34.5	45
35.5	45.1
36.5	48.1
37.5	51
38.7	54
40	57.6
41.2	60.7
42.5	63.5
43.7	66
45	67.8
46.2	68
47.5	67.6
48.7	72.1
50	75.2
51.5	75.5
53	76.3
54.5	80.2
56	82.7
58	85.1
60	87.2
61.5	89.3
63	91.4
65	93.4
67	95
69	96.4
71	97.6
73	98.7
75	99.7
77.5	100.5
80	101.2
82.5	101.6
85	101.9
87.5	102
90	102.3
92.5	102.6
95	102.7
97.5	102.6
100	102.3
103	102
106	101.6
109	101.3
112	101
115	100.7
118	100.5
122	100.4
125	100.6
128	100.7
132	101
136	101.1
140	101.1
145	101
150	100.9
155	100.5
160	100.2
165	100.1
170	99.9
175	100
180	100.6
185	101
190	101.2
195	101.3
200	101.2
206	100.6
212	99.6
218	98.4
224	97.6
230	97.8
236	97.6
240	97.5
250	97.4
258	97.3
265	97.2
272	97.2
280	97.7
290	98.1
300	98
307	97.7
315	97.4
325	97.3
335	97.2
345	96.6
355	96
365	95.8
375	95.5
387	95.4
400	94.7
412	93.6
425	92.6
437	91.6
450	91.4
462	91.8
475	92.7
487	93.5
500	93.2
515	92.1
530	90.6
545	88.8
560	88.7
580	89.1
600	88.4
615	87.4
630	85.4
650	84.7
670	84.9
690	83.9
710	81.1
730	78.4
750	74.6
775	76.2
800	81.7
825	82.6
850	79.8
875	79.2
900	81.2
925	81
950	81.9
975	81.6
1000	79
1030	78.5
1060	78.7
1090	78.4
1120	80.7
1150	83.2
1180	81.4
1220	83.8
1250	82.3
1280	82.7
1320	84.1
1360	84
1400	82.6
1450	82.4
1500	76.4
1550	78
1600	76.7
1650	73.6
1700	73.3
1750	71.5
1800	74.3
1850	75.4
1900	76.4
1950	74.7
2000	72.9
2060	73.9
2120	68.5
2180	65.5
2240	65.6
2300	65.2
2360	64.8
2400	68.9
2500	67
2580	66.5
2650	67.8
2720	69.3
2800	66.4
2900	62.6
3000	61.2
3070	62.9
3150	54.3
3250	57.5
3350	63.6
3450	67.2
3550	65.2
3650	64.1
3750	64.1
3870	64.5
4000	63.7
4120	64.2
4250	65.7
4370	63.4
4500	64.1
4620	66
4750	63.8
4870	66.4
5000	68.5
5150	65.8
5300	66.2
5450	61.8
5600	70.5
5800	65.2
6000	64.2
6150	62.9
6300	62.2
6500	54.3
6700	66
6900	67.6
7100	63.8
7300	70.2
7500	67.9
7750	67
8000	63.1
8250	68.8
8500	66.6
8750	67.5
9000	69.2
9250	63.9
9500	69.5
9750	63.8
10000	67.2
10300	70.5
10600	66
10900	68.3
11200	65.7
11500	69
11800	71.9
12200	63.7
12500	66.9
12800	67.9
13200	71.7
13600	62.7
14000	67.8
14500	69.9
15000	67.3
15500	66.2
16000	65.7
16500	69.2
17000	67.2
17500	66.4
18000	66.1
18500	60.7
19000	61.2
19500	61.1
20000	57.4
20600	57.1
21200	54.5
21800	48.2
22400	50.2
