Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	13.1
23	14.5
23.6	16.1
24	18.8
25	21.1
25.8	23
26.5	24.9
27.2	31.3
28	37
29	42.1
30	45.6
30.7	44.5
31.5	43.4
32.5	42.2
33.5	44.6
34.5	47.8
35.5	51.7
36.5	55.8
37.5	58.6
38.7	61.1
40	64.3
41.2	67.6
42.5	67.8
43.7	68.1
45	69.2
46.2	70.5
47.5	70.8
48.7	68.4
50	63.9
51.5	71.9
53	77.8
54.5	82
56	84.5
58	87
60	89
61.5	90.9
63	93
65	94.9
67	96.2
69	97.3
71	98.3
73	98.9
75	99.3
77.5	99.8
80	100.2
82.5	100.5
85	100.7
87.5	100.8
90	101
92.5	101.1
95	101.2
97.5	101.3
100	101.4
103	101.5
106	101.5
109	101.5
112	101.6
115	101.5
118	101.4
122	101.3
125	101.3
128	101.2
132	101.3
136	101.2
140	101.3
145	101.3
150	101.5
155	101.4
160	101.5
165	101.6
170	101.6
175	101.7
180	101.7
185	101.8
190	101.8
195	101.8
200	101.8
206	101.9
212	101.9
218	102
224	102
230	101.9
236	101.9
240	101.9
250	101.8
258	101.9
265	102
272	102
280	102.1
290	102.2
300	102.1
307	102
315	101.8
325	101.7
335	101.7
345	101.7
355	101.8
365	102
375	101.9
387	101.7
400	101.5
412	101.5
425	101.7
437	102
450	102
462	101.7
475	101.5
487	101.6
500	101.8
515	102
530	101.8
545	101.4
560	101.2
580	101.3
600	101.4
615	101.4
630	101.1
650	101.2
670	101.5
690	101.4
710	101
730	100.8
750	100.7
775	101
800	101
825	100.9
850	100.6
875	99.8
900	99.1
925	99.2
950	99
975	98.2
1000	98
1030	98.1
1060	98.1
1090	97.9
1120	98.2
1150	97.6
1180	97.6
1220	97.4
1250	96.9
1280	97
1320	97.1
1360	97.8
1400	98.8
1450	98.5
1500	97.8
1550	96.6
1600	96.4
1650	95.6
1700	95.5
1750	95.2
1800	94.4
1850	93.6
1900	92.7
1950	92.5
2000	93
2060	93.3
2120	92.2
2180	92.2
2240	90.2
2300	88.6
2360	86.5
2400	86.3
2500	86.6
2580	85.1
2650	84.5
2720	83.2
2800	81.4
2900	82.5
3000	79.9
3070	81.1
3150	82.2
3250	83.2
3350	84.6
3450	83.8
3550	85.9
3650	88
3750	88.9
3870	90.2
4000	91.5
4120	91.8
4250	91.6
4370	91.9
4500	92.9
4620	93
4750	93.4
4870	93.1
5000	92.9
5150	91.4
5300	91.6
5450	90.2
5600	88.7
5800	88
6000	87.4
6150	85.4
6300	84.2
6500	87
6700	87.8
6900	86.8
7100	84.8
7300	84.7
7500	84.5
7750	86.7
8000	87.2
8250	86.8
8500	85.1
8750	82.4
9000	80.6
9250	78
9500	77.7
9750	78.2
10000	79.6
10300	82.9
10600	84.2
10900	85.5
11200	87.1
11500	87.7
11800	87.2
12200	85.4
12500	86.4
12800	87.1
13200	86.3
13600	87.3
14000	87.4
14500	85.6
15000	85.5
15500	85
16000	83.2
16500	80
17000	79.7
17500	81.6
18000	81
18500	81
19000	78.6
19500	76.5
20000	77.1
20600	76.6
21200	74.7
21800	70.7
22400	69.2
