Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.1
23	11.8
23.6	13.6
24	16.3
25	18.6
25.8	20.2
26.5	20.2
27.2	23.1
28	27.8
29	32.4
30	36
30.7	36.5
31.5	37.4
32.5	38.6
33.5	40.9
34.5	42.6
35.5	43.7
36.5	48.6
37.5	51.6
38.7	54.4
40	58.4
41.2	62.7
42.5	62.4
43.7	61
45	62.2
46.2	67
47.5	69.9
48.7	71.3
50	72.9
51.5	76.2
53	79.3
54.5	81.4
56	83.5
58	85.9
60	88
61.5	90.2
63	92.2
65	94.1
67	95.5
69	96.6
71	97.4
73	98
75	98.6
77.5	99.2
80	99.6
82.5	99.9
85	100.1
87.5	100.2
90	100.3
92.5	100.4
95	100.5
97.5	100.6
100	100.7
103	100.7
106	100.8
109	100.8
112	100.9
115	100.9
118	100.8
122	100.6
125	100.6
128	100.5
132	100.5
136	100.5
140	100.5
145	100.5
150	100.6
155	100.6
160	100.7
165	100.7
170	100.8
175	100.9
180	100.9
185	100.9
190	100.9
195	101
200	100.9
206	100.9
212	101.1
218	101.1
224	101
230	101
236	100.9
240	100.9
250	100.9
258	101
265	101.2
272	101.2
280	101.3
290	101.3
300	101.2
307	101
315	100.8
325	100.7
335	100.6
345	100.6
355	100.7
365	100.8
375	100.7
387	100.5
400	100.3
412	100.2
425	100.3
437	100.6
450	100.6
462	100.4
475	100.2
487	100.2
500	100.3
515	100.4
530	100
545	99.7
560	99.4
580	99.4
600	99.5
615	99.3
630	98.9
650	98.9
670	99.1
690	98.9
710	98.2
730	97.8
750	97.6
775	97.9
800	97.9
825	97.8
850	97.5
875	96.5
900	95.4
925	95.3
950	94.7
975	93.1
1000	92.9
1030	92.6
1060	92.6
1090	91.7
1120	91.9
1150	89.6
1180	90
1220	90
1250	88.5
1280	87.2
1320	85
1360	88.6
1400	90.9
1450	89.5
1500	86.8
1550	78.6
1600	75.1
1650	67.3
1700	62.7
1750	71.9
1800	79.8
1850	82.5
1900	83.1
1950	83
2000	84.7
2060	85.6
2120	87
2180	86.9
2240	88.9
2300	90
2360	91.1
2400	91
2500	90.6
2580	91.4
2650	91.1
2720	90.4
2800	90.2
2900	90
3000	88.4
3070	88.3
3150	87.2
3250	86.6
3350	86.2
3450	82.1
3550	74.8
3650	78.4
3750	80.1
3870	82.2
4000	83.6
4120	81
4250	79.8
4370	80.5
4500	81.7
4620	80.3
4750	78.1
4870	78.4
5000	76
5150	71
5300	75.5
5450	77.7
5600	77.2
5800	80.3
6000	80.1
6150	80.6
6300	82.2
6500	82.5
6700	84.4
6900	83.4
7100	83.5
7300	82.4
7500	79.8
7750	80.2
8000	81.6
8250	76.4
8500	76.8
8750	77.9
9000	76.6
9250	73.2
9500	75.7
9750	78.3
10000	81
10300	81.8
10600	81.4
10900	81.7
11200	82.1
11500	78.7
11800	78.8
12200	75.1
12500	73.3
12800	76.2
13200	76.8
13600	78.7
14000	78.6
14500	81.5
15000	80.2
15500	76.7
16000	74.4
16500	74
17000	75.2
17500	72.3
18000	70
18500	72
19000	71.3
19500	69
20000	66.4
20600	65.6
21200	62.5
21800	63.6
22400	57.3
