Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	13
23	16.6
23.6	21.6
24	23.8
25	24.1
25.8	23.8
26.5	22.8
27.2	25.4
28	28.7
29	31.3
30	33.9
30.7	37.1
31.5	39.7
32.5	42.2
33.5	44.8
34.5	47.6
35.5	50.6
36.5	53.5
37.5	55
38.7	55.9
40	57.2
41.2	57.8
42.5	60.4
43.7	65.5
45	69.7
46.2	69.1
47.5	69.3
48.7	70.3
50	72.7
51.5	78.1
53	80.9
54.5	81.2
56	82.8
58	85.2
60	87.3
61.5	89.5
63	91.8
65	93.8
67	95.2
69	96.4
71	97.5
73	98.2
75	98.8
77.5	99.4
80	99.7
82.5	100
85	100.2
87.5	100.4
90	100.5
92.5	100.7
95	100.8
97.5	100.8
100	101
103	101
106	101
109	101
112	101
115	100.9
118	100.8
122	100.8
125	100.7
128	100.6
132	100.6
136	100.6
140	100.6
145	100.5
150	100.4
155	100.4
160	100.4
165	100.5
170	100.6
175	100.7
180	100.7
185	100.6
190	100.6
195	100.5
200	100.3
206	100.2
212	100.3
218	100.4
224	100.3
230	100.2
236	100
240	99.9
250	100
258	100.3
265	100.6
272	100.8
280	100.9
290	100.9
300	100.7
307	100.6
315	100.4
325	100.3
335	100.1
345	100.2
355	100.3
365	100.6
375	100.6
387	100.2
400	99.9
412	99.8
425	99.9
437	100.1
450	100.1
462	99.9
475	99.6
487	99.6
500	99.4
515	99.3
530	98.7
545	98.2
560	97.8
580	97.8
600	97.8
615	97.5
630	97.2
650	97.4
670	97.7
690	97
710	95.4
730	94.1
750	94.4
775	94.7
800	94.2
825	93.7
850	94.4
875	94.1
900	93.1
925	92.7
950	93.3
975	92.8
1000	92.4
1030	92.9
1060	93.4
1090	93.3
1120	93.8
1150	94.7
1180	95.1
1220	95.2
1250	94.4
1280	93.8
1320	94.3
1360	94.1
1400	93.5
1450	92.8
1500	91.4
1550	90.5
1600	91
1650	90.8
1700	90.5
1750	91.7
1800	92.2
1850	91.7
1900	91.2
1950	91.6
2000	91.6
2060	90.5
2120	89.2
2180	89.1
2240	88.2
2300	87.6
2360	87.7
2400	86.8
2500	87.7
2580	86.4
2650	87.2
2720	86.6
2800	85.4
2900	85.3
3000	82.9
3070	82
3150	81.6
3250	79.6
3350	75.5
3450	71.2
3550	67.5
3650	73
3750	75.4
3870	78.2
4000	80.5
4120	82.1
4250	83.5
4370	84.6
4500	85.9
4620	87.3
4750	87.5
4870	88.8
5000	88.5
5150	88.4
5300	88.3
5450	87.5
5600	87.1
5800	87.2
6000	87
6150	85.3
6300	85.2
6500	85.7
6700	85.7
6900	83.9
7100	83.9
7300	84
7500	84.2
7750	84.6
8000	83
8250	83.6
8500	84
8750	83.7
9000	82.1
9250	81.8
9500	82
9750	81.2
10000	80.2
10300	80.3
10600	80.2
10900	76.8
11200	75
11500	74.6
11800	72.2
12200	74.9
12500	78.1
12800	79.9
13200	82.1
13600	83
14000	85
14500	84.2
15000	83.7
15500	83.3
16000	83.6
16500	82.6
17000	83.8
17500	84.8
18000	83.2
18500	78.9
19000	77.5
19500	74.8
20000	71.1
20600	66.6
21200	61.3
21800	66.2
22400	61.2
