Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.3
23	15.3
23.6	22.3
24	24.9
25	25.4
25.8	25.8
26.5	26.3
27.2	28
28	28.7
29	27.8
30	26.6
30.7	34.3
31.5	39.3
32.5	43.2
33.5	45.9
34.5	47.4
35.5	47.5
36.5	49
37.5	50.9
38.7	52.9
40	56
41.2	58.4
42.5	60.5
43.7	63.3
45	65.3
46.2	65.8
47.5	67.2
48.7	72.7
50	80.1
51.5	80.5
53	80.5
54.5	81.5
56	83.3
58	85
60	87
61.5	89.2
63	91.3
65	93.2
67	94.6
69	96
71	97.2
73	98
75	98.7
77.5	99.4
80	100
82.5	100.2
85	100.4
87.5	100.5
90	100.7
92.5	100.8
95	100.9
97.5	101
100	100.9
103	100.9
106	100.9
109	100.7
112	100.7
115	100.6
118	100.5
122	100.5
125	100.5
128	100.5
132	100.4
136	100.3
140	100.2
145	100
150	100
155	99.9
160	99.8
165	99.7
170	99.9
175	100.1
180	100.2
185	100.2
190	100.1
195	99.8
200	99.2
206	98.9
212	98.7
218	98.6
224	98.7
230	98.6
236	98.3
240	98
250	98.1
258	98.4
265	98.8
272	99.1
280	99.3
290	99.2
300	98.9
307	98.8
315	98.5
325	98.1
335	97.7
345	97.8
355	98
365	98.3
375	98.6
387	98.3
400	98.1
412	98
425	98.3
437	98.8
450	98.9
462	98.7
475	98.4
487	98.1
500	97.6
515	97.2
530	96.4
545	95.5
560	94.6
580	93.6
600	93.5
615	92.9
630	92
650	92.1
670	93
690	92.1
710	89.7
730	86.1
750	81.6
775	81.4
800	79.9
825	78.8
850	80.8
875	84.1
900	85.8
925	85.2
950	87.1
975	88
1000	87.6
1030	87.6
1060	89.2
1090	90.8
1120	91.4
1150	92
1180	92
1220	93.2
1250	93.8
1280	94
1320	94.9
1360	94.2
1400	91.4
1450	88.7
1500	87.1
1550	85.8
1600	84.2
1650	84.1
1700	85.6
1750	85.6
1800	87.3
1850	88.9
1900	89.1
1950	88
2000	86.2
2060	86.1
2120	83.1
2180	82.6
2240	83
2300	81.3
2360	81.3
2400	82.9
2500	82
2580	82.3
2650	82.9
2720	81.5
2800	82.4
2900	80.3
3000	80.2
3070	78.4
3150	76.2
3250	77.1
3350	71.7
3450	68.2
3550	70.5
3650	71.1
3750	72.3
3870	70.4
4000	75
4120	77
4250	77
4370	80.1
4500	80.7
4620	81.7
4750	83.9
4870	83
5000	82.9
5150	83.1
5300	81.8
5450	81.2
5600	79.8
5800	79.9
6000	80.1
6150	79.7
6300	78.7
6500	77.7
6700	78.8
6900	78.6
7100	78.1
7300	78.6
7500	78.3
7750	77
8000	77.8
8250	76.3
8500	75.8
8750	77.6
9000	75.5
9250	72
9500	74.2
9750	76.3
10000	74.2
10300	70.4
10600	70.5
10900	73.8
11200	71.9
11500	70.9
11800	71.4
12200	75.1
12500	74.6
12800	71.4
13200	75.9
13600	77.3
14000	74.7
14500	75.7
15000	74.3
15500	75.7
16000	76.4
16500	74
17000	75.9
17500	75.2
18000	73.5
18500	70.9
19000	68.1
19500	66.1
20000	65.9
20600	61.2
21200	56.8
21800	56.3
22400	50
