Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	13.2
23	16.7
23.6	22.6
24	24.9
25	25.3
25.8	25.5
26.5	25.6
27.2	27.3
28	28.7
29	29.3
30	32.1
30.7	38.7
31.5	43.7
32.5	47.9
33.5	49.5
34.5	50.5
35.5	49.8
36.5	49.4
37.5	48.9
38.7	49.4
40	53.6
41.2	55.9
42.5	59.3
43.7	63.7
45	66.9
46.2	65
47.5	63.6
48.7	70.1
50	77.7
51.5	78.5
53	78.6
54.5	79.8
56	82
58	84.7
60	86.9
61.5	88.9
63	91.2
65	93.2
67	94.6
69	96
71	97.2
73	98.3
75	99.1
77.5	99.8
80	100.4
82.5	100.8
85	101.1
87.5	101.3
90	101.4
92.5	101.6
95	101.7
97.5	101.6
100	101.4
103	101.2
106	101
109	100.8
112	100.5
115	100.3
118	100.2
122	100.2
125	100.4
128	100.4
132	100.4
136	100.5
140	100.4
145	100.2
150	100
155	99.7
160	99.4
165	99.4
170	99.3
175	99.5
180	100
185	100.1
190	100.2
195	99.9
200	99.3
206	98.4
212	97.7
218	96.8
224	96.7
230	96.9
236	96.5
240	96.1
250	95.9
258	96
265	96.2
272	96.6
280	97.1
290	97.2
300	96.7
307	96.3
315	95.9
325	95.4
335	94.6
345	93.7
355	93.4
365	93.8
375	93.6
387	92.6
400	91.4
412	90.9
425	91.4
437	92.9
450	94
462	94.5
475	94.4
487	94
500	92.8
515	91.8
530	91.2
545	90.8
560	90.5
580	88.7
600	88.4
615	88.3
630	87.7
650	86.4
670	86.9
690	85.8
710	83.3
730	80.3
750	84.3
775	88.4
800	89.7
825	89.5
850	87.4
875	84.1
900	85
925	86.2
950	86.1
975	87.2
1000	86.8
1030	86.7
1060	85.9
1090	86.4
1120	87.9
1150	88.8
1180	89.1
1220	89.2
1250	89.8
1280	90.6
1320	91.4
1360	91.6
1400	90.1
1450	86.5
1500	85.3
1550	82.9
1600	82
1650	78.2
1700	77.1
1750	80.4
1800	81.5
1850	80.1
1900	81.6
1950	82.7
2000	78.9
2060	77
2120	76.4
2180	77
2240	74.6
2300	75.9
2360	73.9
2400	73
2500	76.4
2580	75.7
2650	74.4
2720	75.2
2800	72.8
2900	73.6
3000	73.8
3070	71.8
3150	72.5
3250	66.9
3350	64.2
3450	65.3
3550	68.8
3650	65.7
3750	67.1
3870	70
4000	67.4
4120	71.4
4250	70.6
4370	70.9
4500	72.6
4620	72.6
4750	74
4870	74.8
5000	74
5150	74.5
5300	73.2
5450	70.6
5600	70.1
5800	69.5
6000	71.3
6150	70.7
6300	71.2
6500	71.2
6700	73.3
6900	71.5
7100	68.8
7300	68.1
7500	67.2
7750	71.3
8000	73.1
8250	73
8500	68.5
8750	66.1
9000	66.2
9250	64.9
9500	60.2
9750	63
10000	64.7
10300	65.1
10600	64.6
10900	63.9
11200	65.4
11500	65.7
11800	67.1
12200	67.2
12500	64.9
12800	68.7
13200	68.1
13600	66.1
14000	69
14500	70.5
15000	66.7
15500	71.5
16000	67
16500	67
17000	68.6
17500	68.4
18000	64.9
18500	62.6
19000	60.1
19500	57.4
20000	57
20600	54.4
21200	52.2
21800	49.5
22400	48.6
