Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.8
23	11.6
23.6	11.9
24	16
25	20
25.8	23.9
26.5	28.2
27.2	32.3
28	35.4
29	37.7
30	39.1
30.7	42.2
31.5	44.4
32.5	46.4
33.5	48.9
34.5	50.8
35.5	51.8
36.5	55.7
37.5	58.7
38.7	61.4
40	65.6
41.2	70
42.5	68.8
43.7	65.4
45	63.6
46.2	68.9
47.5	72
48.7	72.6
50	73.4
51.5	75.6
53	78
54.5	81
56	83.3
58	85.8
60	88.1
61.5	90.5
63	92.7
65	94.6
67	96.1
69	97.3
71	98.5
73	99.7
75	100.6
77.5	101.3
80	102
82.5	102.5
85	102.8
87.5	103
90	103.1
92.5	103.3
95	103.4
97.5	103.4
100	103
103	102.8
106	102.5
109	102.3
112	102
115	101.7
118	101.6
122	101.5
125	101.6
128	101.7
132	102
136	102
140	102
145	101.9
150	101.7
155	101.4
160	101.1
165	100.8
170	100.5
175	100.5
180	101.2
185	101.4
190	101.5
195	101.5
200	101.1
206	100.3
212	99.4
218	98.3
224	98
230	98.1
236	98.1
240	97.9
250	97.7
258	97.6
265	97.5
272	97.6
280	98.2
290	98.4
300	97.9
307	97.3
315	96.9
325	96.6
335	96.5
345	95.7
355	95
365	94.6
375	94.9
387	94.2
400	92.9
412	91.4
425	90.3
437	89.9
450	90.3
462	90.7
475	91.2
487	90.8
500	88.1
515	85.8
530	83.7
545	79.8
560	78.8
580	80.7
600	81.7
615	78.2
630	74.8
650	80.3
670	82
690	84.3
710	85.6
730	85.4
750	87.2
775	87.1
800	85.2
825	83.3
850	82.1
875	79.2
900	72.7
925	73.7
950	71.7
975	67.5
1000	72.1
1030	66.5
1060	70.6
1090	75.2
1120	77.7
1150	79.4
1180	79.4
1220	58.7
1250	78.6
1280	81
1320	79.3
1360	77
1400	77.7
1450	75.4
1500	71.8
1550	75.3
1600	72.6
1650	71.4
1700	68
1750	78.1
1800	73.6
1850	76.6
1900	76.3
1950	70.6
2000	65
2060	72.5
2120	76.1
2180	78.6
2240	77.5
2300	73.3
2360	70.2
2400	67
2500	66.9
2580	66.6
2650	71.2
2720	71.6
2800	70.2
2900	70.9
3000	71.2
3070	66.5
3150	67.3
3250	61.8
3350	68.6
3450	69.7
3550	63.9
3650	64.5
3750	57.7
3870	67.4
4000	63.9
4120	68.6
4250	69.5
4370	68
4500	68.4
4620	67
4750	66.3
4870	63.5
5000	62.4
5150	67.3
5300	65.4
5450	67.4
5600	64.1
5800	64.2
6000	63.6
6150	62.9
6300	63.6
6500	63
6700	67.1
6900	65.2
7100	63.7
7300	67.4
7500	66.9
7750	64.1
8000	67.6
8250	67.2
8500	64.6
8750	63.6
9000	63.5
9250	62.6
9500	65.2
9750	64.4
10000	64.8
10300	64.6
10600	63.5
10900	64.9
11200	64.9
11500	65.9
11800	66.8
12200	65.6
12500	68
12800	64
13200	61.6
13600	65
14000	66.6
14500	65.1
15000	64.1
15500	69.4
16000	64.1
16500	62
17000	65.2
17500	64.2
18000	63.1
18500	62.8
19000	63.9
19500	61.4
20000	54.8
20600	57.7
21200	54.4
21800	46.2
22400	47.3
