Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.1
23	8.5
23.6	8.9
24	12.6
25	16.3
25.8	19.8
26.5	23.9
27.2	28.4
28	32.3
29	36.3
30	39.1
30.7	37.9
31.5	36.7
32.5	35
33.5	37.7
34.5	41.6
35.5	46.5
36.5	51.3
37.5	54.1
38.7	57.1
40	62
41.2	66.9
42.5	65.8
43.7	62.2
45	60.1
46.2	65.5
47.5	68.4
48.7	67.6
50	67.2
51.5	73.4
53	77.7
54.5	79.1
56	81.3
58	84.9
60	87.2
61.5	89.2
63	91.2
65	93.1
67	94.4
69	95.6
71	96.5
73	97.2
75	98
77.5	98.6
80	99
82.5	99.3
85	99.5
87.5	99.6
90	99.7
92.5	99.8
95	100
97.5	100.1
100	100.1
103	100.1
106	100.1
109	100.2
112	100.2
115	100.1
118	100
122	99.9
125	99.9
128	99.8
132	99.8
136	99.7
140	99.7
145	99.5
150	99.6
155	99.5
160	99.5
165	99.5
170	99.5
175	99.6
180	99.7
185	99.6
190	99.5
195	99.3
200	99.1
206	99
212	99
218	99.1
224	99.1
230	98.9
236	98.7
240	98.6
250	98.7
258	98.9
265	99.2
272	99.2
280	99.3
290	99.2
300	98.8
307	98.5
315	98.2
325	97.9
335	97.6
345	97.3
355	97.3
365	97.5
375	97.2
387	96.6
400	96
412	95.5
425	95.1
437	95.4
450	95.5
462	95.2
475	94.7
487	94.2
500	93.8
515	93.2
530	91.8
545	91.2
560	91.1
580	90.8
600	90
615	88.5
630	86.4
650	84.4
670	82.3
690	79.1
710	77.2
730	81.5
750	85.2
775	86.7
800	85.6
825	84.6
850	83.4
875	79
900	70.2
925	77.6
950	81.9
975	84.4
1000	83.5
1030	87.6
1060	87.1
1090	86.6
1120	86.7
1150	87.6
1180	86.5
1220	84.7
1250	82.9
1280	72.7
1320	77.5
1360	82.3
1400	80.3
1450	81.8
1500	81
1550	78.6
1600	74.3
1650	68.1
1700	69.4
1750	75.2
1800	77.1
1850	79.9
1900	80.3
1950	77.4
2000	69.3
2060	69.4
2120	72.6
2180	76.5
2240	70.8
2300	63.8
2360	70.3
2400	73.7
2500	73.4
2580	78.4
2650	80.8
2720	80.3
2800	78.5
2900	80
3000	77.3
3070	77.2
3150	79.6
3250	78.1
3350	78.6
3450	74.4
3550	71.2
3650	66.5
3750	64.4
3870	67
4000	76.2
4120	73.7
4250	65.6
4370	73.9
4500	77.9
4620	78.5
4750	75.3
4870	71.5
5000	72.9
5150	68.5
5300	72.3
5450	76.7
5600	71.7
5800	69.9
6000	66.8
6150	68.9
6300	73.3
6500	68.5
6700	70.4
6900	72.4
7100	73.6
7300	74.8
7500	72.6
7750	75.2
8000	73.6
8250	73.4
8500	72
8750	74.4
9000	79
9250	74.5
9500	69.3
9750	69.2
10000	72.4
10300	76.2
10600	78.5
10900	73.1
11200	74.1
11500	72.9
11800	75.7
12200	73.2
12500	71.5
12800	72.9
13200	72.9
13600	74.3
14000	73.9
14500	74.5
15000	72.7
15500	72.2
16000	73.2
16500	74.2
17000	72.5
17500	72.9
18000	74.6
18500	68.9
19000	69.3
19500	68
20000	64.2
20600	63.5
21200	61.9
21800	58
22400	56.1
