Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.4
23	10.4
23.6	12.4
24	15.2
25	17.6
25.8	19.6
26.5	21.9
27.2	28
28	33.5
29	38.6
30	42.6
30.7	43.1
31.5	44
32.5	45.1
33.5	47.2
34.5	48.8
35.5	47.8
36.5	48.8
37.5	51.4
38.7	54.2
40	59.2
41.2	64.2
42.5	63.3
43.7	60.5
45	61
46.2	66.9
47.5	69.8
48.7	68.6
50	67.2
51.5	72.3
53	76.7
54.5	79.2
56	81.6
58	84.6
60	87.1
61.5	89.6
63	91.6
65	93.6
67	95.3
69	96.6
71	97.7
73	99
75	99.9
77.5	100.7
80	101.3
82.5	101.8
85	102.1
87.5	102.3
90	102.6
92.5	102.9
95	102.9
97.5	102.8
100	102.6
103	102.2
106	101.9
109	101.4
112	101.2
115	100.8
118	100.6
122	100.4
125	100.6
128	100.7
132	101.1
136	101.2
140	101.3
145	101.2
150	101
155	100.8
160	100.6
165	100.4
170	99.9
175	99.9
180	100.6
185	101
190	101.3
195	101.6
200	101.4
206	100.9
212	100.2
218	99.1
224	98.2
230	98.1
236	98.2
240	98.2
250	98.1
258	98.2
265	97.9
272	97.7
280	98.1
290	98.4
300	98.3
307	97.9
315	97.6
325	97.5
335	97.8
345	97.5
355	97.2
365	97.2
375	96.9
387	96.7
400	95.9
412	95
425	94.4
437	93.9
450	93.6
462	93.6
475	94.3
487	95
500	94.8
515	93.8
530	92.2
545	89.9
560	89
580	90.2
600	91.4
615	91.9
630	90.8
650	89.1
670	88.5
690	87.3
710	86.4
730	86.2
750	85.6
775	84.6
800	86.2
825	87.4
850	85.7
875	83.8
900	84.4
925	85.5
950	85.6
975	85.6
1000	86.3
1030	83.9
1060	84.8
1090	85.5
1120	84.5
1150	85.1
1180	84.9
1220	87.7
1250	89.9
1280	87.6
1320	86.8
1360	86.5
1400	87.2
1450	84.4
1500	80
1550	76.4
1600	73.8
1650	72.6
1700	71.5
1750	75.5
1800	72.2
1850	71.4
1900	74.7
1950	71.3
2000	73.6
2060	73.7
2120	72.2
2180	65.9
2240	69.4
2300	68
2360	68.5
2400	70.7
2500	63.6
2580	61.1
2650	67.8
2720	69.8
2800	71.3
2900	60.7
3000	66.7
3070	67.4
3150	65.7
3250	65.7
3350	63.5
3450	62.1
3550	66.7
3650	69.7
3750	65.1
3870	65.7
4000	66.4
4120	67.7
4250	70.4
4370	68.8
4500	71.8
4620	68.9
4750	71.6
4870	70.2
5000	71
5150	70.5
5300	69
5450	66.5
5600	65.4
5800	65.4
6000	67.5
6150	62.8
6300	62.3
6500	64.5
6700	67.5
6900	65.5
7100	65.4
7300	67.5
7500	68.3
7750	66.6
8000	67.9
8250	60.7
8500	60.6
8750	67.1
9000	62
9250	64.7
9500	65.5
9750	64.7
10000	66.5
10300	65.6
10600	63.8
10900	65
11200	65.8
11500	69
11800	64.9
12200	62.1
12500	64.5
12800	66.1
13200	67.9
13600	67.4
14000	66.4
14500	63.5
15000	66.2
15500	65.2
16000	63.8
16500	62.8
17000	62
17500	64.7
18000	62.4
18500	57.4
19000	60.4
19500	57.3
20000	53.9
20600	50.8
21200	49.3
21800	48.9
22400	44.2
