Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.8
23	2.3
23.6	-0.2
24	5
25	10.2
25.8	15
26.5	20.3
27.2	25.1
28	28.6
29	32
30	34.6
30.7	34.2
31.5	34.4
32.5	34.8
33.5	37.5
34.5	40.4
35.5	45
36.5	52.5
37.5	56.4
38.7	59.3
40	62.9
41.2	66.7
42.5	65.2
43.7	61.6
45	60.2
46.2	66.1
47.5	69.2
48.7	68.5
50	68.5
51.5	75
53	79.4
54.5	81.3
56	83.5
58	86.5
60	89
61.5	91.3
63	93.2
65	94.9
67	96.4
69	97.6
71	98.4
73	99.2
75	99.9
77.5	100.5
80	100.9
82.5	101.2
85	101.4
87.5	101.5
90	101.6
92.5	101.7
95	101.9
97.5	102
100	102.1
103	102.1
106	102.2
109	102.1
112	102.2
115	102.1
118	102
122	101.9
125	101.8
128	101.8
132	101.7
136	101.6
140	101.6
145	101.5
150	101.5
155	101.5
160	101.6
165	101.6
170	101.6
175	101.7
180	101.8
185	101.6
190	101.5
195	101.4
200	101.3
206	101.1
212	101.3
218	101.3
224	101.2
230	101.1
236	100.9
240	100.9
250	101
258	101.2
265	101.4
272	101.4
280	101.5
290	101.4
300	101
307	100.8
315	100.5
325	100.2
335	100
345	99.8
355	99.7
365	100
375	99.6
387	99.1
400	98.6
412	98.2
425	97.9
437	98.2
450	98.4
462	98
475	97.6
487	97.2
500	97
515	96.5
530	95.4
545	94.9
560	94.7
580	94.4
600	93.8
615	92.6
630	90.9
650	89.6
670	88.3
690	84.8
710	74.8
730	79.9
750	84.9
775	87.8
800	87.3
825	86.4
850	85
875	80.6
900	65.4
925	74.9
950	81.6
975	85.5
1000	84.9
1030	88.9
1060	88.3
1090	87.8
1120	88.1
1150	89.9
1180	88.9
1220	88.3
1250	87.2
1280	81.1
1320	83.2
1360	86.3
1400	85.4
1450	86.6
1500	86.1
1550	85.1
1600	83.3
1650	79.8
1700	76.1
1750	72.9
1800	74.8
1850	79.5
1900	81.5
1950	80.2
2000	76.2
2060	70.6
2120	75.3
2180	81.3
2240	80.1
2300	77.6
2360	74.7
2400	66.1
2500	64.2
2580	75.1
2650	80.1
2720	80
2800	80.6
2900	82.8
3000	80.8
3070	80.1
3150	80.9
3250	80
3350	81.6
3450	79.4
3550	79.3
3650	78
3750	79
3870	78.5
4000	71.2
4120	71.8
4250	69.9
4370	68
4500	73
4620	76.9
4750	76.6
4870	77.8
5000	75.2
5150	77.6
5300	78.7
5450	76.2
5600	70.9
5800	71.6
6000	70.4
6150	74.4
6300	71.1
6500	74.4
6700	74.2
6900	73.9
7100	75.4
7300	75.9
7500	73.9
7750	75.2
8000	77.4
8250	73.1
8500	76.3
8750	73
9000	70.6
9250	75.6
9500	79.3
9750	79.2
10000	75.9
10300	75.2
10600	77.1
10900	79.6
11200	76
11500	79.9
11800	79.6
12200	74.7
12500	73.9
12800	75.9
13200	78.7
13600	75.2
14000	77.1
14500	77.7
15000	76.5
15500	77.1
16000	76.6
16500	75.9
17000	76.6
17500	76.3
18000	75.5
18500	72.5
19000	72.6
19500	70.9
20000	69.5
20600	67.9
21200	63.5
21800	63.1
22400	59.7
