"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	54.4315	20.5078	54.4936	20.5078	54.8877	20.5078	55.3753	20.5078	49.0978	20.5078	49.5853	20.5078	49.9794
21.9727	48.0357	21.9727	48.1114	21.9727	48.5251	21.9727	49.0194	21.9727	49.0714	21.9727	49.5656	21.9727	49.9794
23.4375	51.9915	23.4375	52.0093	23.4375	52.0334	23.4375	51.8439	23.4375	50.1448	23.4375	49.9553	23.4375	49.9794
24.9023	51.2349	24.9023	51.2086	24.9023	50.9083	24.9023	50.2254	24.9023	50.9627	24.9023	50.2798	24.9023	49.9794
26.3672	51.6683	26.3672	51.6466	26.3672	51.373	26.3672	50.7441	26.3672	50.8819	26.3672	50.2531	26.3672	49.9794
27.832	55.6578	27.832	55.6246	27.832	55.3422	27.832	54.8506	27.832	50.7534	27.832	50.2618	27.832	49.9794
29.2969	55.7741	29.2969	55.7462	29.2969	55.4989	29.2969	55.106	29.2969	50.6196	29.2969	50.2267	29.2969	49.9794
30.7617	57.0459	30.7617	57.022	30.7617	56.813	30.7617	56.4907	30.7617	50.5107	30.7617	50.1884	30.7617	49.9794
32.2266	58.9725	32.2266	58.9609	32.2266	58.86	32.2266	58.7305	32.2266	50.2098	32.2266	50.0803	32.2266	49.9794
33.6914	60.7072	33.6914	60.6824	33.6914	60.4728	33.6914	60.1442	33.6914	50.5176	33.6914	50.189	33.6914	49.9794
35.1562	62.1239	35.1562	62.1053	35.1562	61.9335	35.1562	61.6576	35.1562	50.4271	35.1562	50.1512	35.1562	49.9794
36.6211	63.6784	36.6211	63.6509	36.6211	63.4069	36.6211	63.0075	36.6211	50.6227	36.6211	50.2234	36.6211	49.9794
38.0859	64.9807	38.0859	64.9445	38.0859	64.6314	38.0859	64.0984	38.0859	50.8255	38.0859	50.2924	38.0859	49.9794
39.5508	66.0294	39.5508	65.9899	39.5508	65.6175	39.5508	64.9389	39.5508	51.0304	39.5508	50.3517	39.5508	49.9794
41.0156	70.3308	41.0156	70.3384	41.0156	70.3739	41.0156	70.5032	41.0156	49.8145	41.0156	49.9439	41.0156	49.9794
42.4805	69.0336	42.4805	69.0116	42.4805	68.8186	42.4805	68.5444	42.4805	50.4466	42.4805	50.1724	42.4805	49.9794
43.9453	70.3932	43.9453	70.3878	43.9453	70.3741	43.9453	70.4285	43.9453	49.9387	43.9453	49.993	43.9453	49.9794
45.4102	71.8463	45.4102	71.8368	45.4102	71.7854	45.4102	71.766	45.4102	50.0503	45.4102	50.0308	45.4102	49.9794
