Frequency Spectrum for Input Signal

Data Shown:    J2ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	83
23	84.1
23.6	85.3
24	86.5
25	87.6
25.8	88.8
26.5	89.9
27.2	91
28	92
29	93.1
30	94.1
30.7	95.1
31.5	96.1
32.5	97.1
33.5	98
34.5	98.8
35.5	99.6
36.5	100.4
37.5	101.2
38.7	101.9
40	102.5
41.2	103.2
42.5	103.7
43.7	104.2
45	104.7
46.2	105.1
47.5	105.4
48.7	105.7
50	106
51.5	106.2
53	106.3
54.5	106.4
56	106.5
58	106.6
60	106.7
61.5	106.8
63	106.9
65	106.9
67	106.9
69	106.7
71	106.5
73	106
75	105.4
77.5	104.7
80	104
82.5	103.4
85	103
87.5	103
90	103.4
92.5	103.8
95	104.3
97.5	104.5
100	104.4
103	103.9
106	103
109	101.9
112	100.2
115	97.9
118	94.3
122	88.5
125	86
128	91
132	94.3
136	96.4
140	98
145	99.2
150	100.1
155	100.5
160	100.2
165	99.1
170	96.9
175	93.4
180	87.5
185	76.9
190	74.7
195	80.8
200	84.8
206	86.4
212	85.4
218	82.6
224	78.6
230	85.1
236	91.2
240	94.2
250	94.5
258	91.3
265	87.3
272	91
280	95.4
290	97.4
300	96.8
307	95.2
315	94.1
325	94.7
335	95
345	91.2
355	78.7
365	86.3
375	93.8
387	96.3
400	95
412	92
425	97.1
437	100.2
450	98.8
462	93.3
475	91.1
487	91.8
500	90
515	83.8
530	81.6
545	82
560	84.3
580	79.9
600	73.7
615	84.7
630	85
650	84
670	83.6
690	79
710	81.8
730	86.2
750	88.8
775	83.1
800	85.7
825	80.6
850	82.1
875	89.9
900	91.4
925	91.8
950	90.8
975	91.2
1000	91
1030	87.4
1060	84.7
1090	88.2
1120	88.8
1150	89.2
1180	89.6
1220	84.5
1250	79.2
1280	77.4
1320	83.7
1360	83.2
1400	83.9
1450	84.1
1500	80.6
1550	75.9
1600	83.2
1650	84.1
1700	83.9
1750	83.7
1800	83.5
1850	82.3
1900	83
1950	84
2000	84.7
2060	86.7
2120	86.3
2180	83.9
2240	83.7
2300	89.4
2360	86.7
2400	83.5
2500	83.9
2580	84.6
2650	81.8
2720	81.3
2800	80.5
2900	79.5
3000	76.1
3070	73.4
3150	79.8
3250	77.2
3350	76.4
3450	81.6
3550	78.2
3650	79
3750	79.6
3870	81.2
4000	82.4
4120	83.6
4250	84.9
4370	85.4
4500	90.8
4620	87
4750	87
4870	84.5
5000	82.6
5150	85.2
5300	82.6
5450	88.1
5600	78.4
5800	80.2
6000	78.6
6150	78.3
6300	79.8
6500	79.1
6700	77.1
6900	78.2
7100	76.9
7300	74.3
7500	74.9
7750	76.3
8000	77.1
8250	71.1
8500	70.7
8750	76.7
9000	75.5
9250	72.4
9500	74.4
9750	74.4
10000	74.4
10300	76.5
10600	70.8
10900	75.8
11200	78
11500	71.2
11800	70.4
12200	69.6
12500	69.4
12800	67.8
13200	68.3
13600	64.4
14000	62
14500	63.9
15000	63
15500	67.6
16000	65.8
16500	66.3
17000	65.1
17500	63.3
18000	62.6
18500	62
19000	63.1
19500	60.8
20000	56.3
20600	52.3
21200	50.4
21800	46.2
22400	45.8
