Frequency Spectrum for Input Signal

Data Shown:    J2ver3 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	83.2
23	84.4
23.6	85.6
24	86.7
25	87.8
25.8	89
26.5	90.1
27.2	91.2
28	92.2
29	93.3
30	94.3
30.7	95.3
31.5	96.3
32.5	97.2
33.5	98.1
34.5	99
35.5	99.8
36.5	100.6
37.5	101.4
38.7	102.1
40	102.7
41.2	103.4
42.5	103.9
43.7	104.4
45	104.9
46.2	105.3
47.5	105.7
48.7	106
50	106.3
51.5	106.5
53	106.7
54.5	106.9
56	107
58	107.1
60	107.3
61.5	107.4
63	107.6
65	107.6
67	107.6
69	107.6
71	107.3
73	106.9
75	106.4
77.5	105.6
80	104.9
82.5	104.2
85	103.7
87.5	103.5
90	103.7
92.5	104.1
95	104.5
97.5	104.9
100	104.9
103	104.6
106	104.1
109	103.2
112	102
115	100.3
118	97.8
122	93.7
125	87.9
128	87.2
132	91.6
136	94.4
140	96.5
145	98.1
150	99.4
155	100.4
160	100.7
165	100.3
170	98.9
175	96.4
180	92.4
185	86.1
190	76.9
195	76.4
200	82.8
206	85.9
212	86.4
218	85.8
224	83.7
230	82
236	87.7
240	92.7
250	94.8
258	93.7
265	91
272	91.4
280	95
290	97.3
300	97.4
307	96.4
315	94.9
325	93.6
335	93.7
345	91
355	81.3
365	82.3
375	92.2
387	96.5
400	97.3
412	95.1
425	93.7
437	98.6
450	98.8
462	94.9
475	89.6
487	88.5
500	91
515	86.7
530	82.2
545	81.5
560	83.5
580	82
600	78
615	82.4
630	85.9
650	85.5
670	85
690	79.5
710	78
730	82.9
750	87.4
775	82.2
800	82.8
825	86.2
850	86.9
875	87.1
900	92.6
925	90.6
950	93.6
975	93.1
1000	92.9
1030	89.2
1060	83.8
1090	89.8
1120	86.9
1150	87.9
1180	89.9
1220	84.6
1250	79.9
1280	78.6
1320	80.6
1360	79.9
1400	83.1
1450	81.2
1500	77
1550	79.9
1600	85.9
1650	82.1
1700	84.4
1750	86.1
1800	84.2
1850	83.2
1900	85.4
1950	85.4
2000	85.4
2060	86.4
2120	84.3
2180	79.8
2240	80.5
2300	81.4
2360	85.1
2400	83.1
2500	81
2580	83.8
2650	80.3
2720	80.7
2800	76.8
2900	77.3
3000	74.3
3070	75.2
3150	77.7
3250	77.1
3350	77.8
3450	78.7
3550	79.4
3650	78.7
3750	79.5
3870	78.7
4000	80.5
4120	81.5
4250	85.2
4370	84.2
4500	87.7
4620	84.8
4750	86.9
4870	83.6
5000	81
5150	85.3
5300	83.9
5450	84.9
5600	77.9
5800	79
6000	77.6
6150	75.3
6300	79.1
6500	76.2
6700	79.6
6900	75.5
7100	75.3
7300	72.7
7500	73.5
7750	71.2
8000	74
8250	70.3
8500	71.4
8750	74.1
9000	72.7
9250	71.2
9500	72.6
9750	73.1
10000	74.2
10300	72.1
10600	67.7
10900	70.1
11200	76.6
11500	67.3
11800	71.4
12200	66.6
12500	66.9
12800	65.7
13200	65.7
13600	61
14000	60.8
14500	62.2
15000	61.2
15500	64
16000	62.4
16500	64.5
17000	63.4
17500	60.9
18000	60.8
18500	61.4
19000	59.7
19500	57.1
20000	51.1
20600	50.6
21200	50.6
21800	45.8
22400	46.9
