"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	36.4765	20.5078	34.4141	20.5078	35.5666
21.9727	55.0524	21.9727	51.9534	21.9727	53.7737
23.4375	51.6208	23.4375	47.0914	23.4375	49.9216
24.9023	54.0517	24.9023	49.8949	24.9023	52.4527
26.3672	55.6058	26.3672	52.8254	26.3672	54.4344
27.832	57.7641	27.832	54.4811	27.832	56.4257
29.2969	57.231	29.2969	54.1963	29.2969	55.9735
30.7617	59.719	30.7617	57.7239	30.7617	58.835
32.2266	60.6792	32.2266	57.978	32.2266	59.5353
33.6914	62.0375	33.6914	59.936	33.6914	61.1126
35.1562	62.9851	35.1562	60.986	35.1562	62.0996
36.6211	63.8731	36.6211	61.9314	36.6211	63.0099
38.0859	64.3883	38.0859	62.4436	38.0859	63.5239
39.5508	65.5274	39.5508	64.0935	39.5508	64.8694
41.0156	66.7585	41.0156	65.1988	41.0156	66.0483
42.4805	67.375	42.4805	66.9623	42.4805	67.1736
43.9453	68.6389	43.9453	67.5003	43.9453	68.1068
45.4102	69.8468	45.4102	68.5338	45.4102	69.2398
46.875	70.5648	46.875	69.2233	46.875	69.9456
48.3398	71.4065	48.3398	69.9272	48.3398	70.7296
51.2695	70.2722	51.2695	68.9203	51.2695	69.6487
52.7344	72.0793	52.7344	70.7911	52.7344	71.4828
54.1992	72.8155	54.1992	71.5822	54.1992	72.2425
55.6641	73.6538	55.6641	72.5366	55.6641	73.131
58.5938	75.2818	58.5938	73.9028	58.5938	74.6468
60.0586	75.82	60.0586	74.7418	60.0586	75.3143
62.9883	76.7059	62.9883	75.325	62.9883	76.0701
64.4531	77.5302	64.4531	76.0843	64.4531	76.8672
67.3828	78.0802	67.3828	76.4049	67.3828	77.3228
68.8477	78.3739	68.8477	76.4589	68.8477	77.5211
71.7773	79.1916	71.7773	77.2267	71.7773	78.3193
74.707	79.8891	74.707	78.2557	74.707	79.1488
77.6367	80.9929	77.6367	79.3511	77.6367	80.2491
79.1016	81.3943	79.1016	79.6943	79.1016	80.6269
82.0312	82.2576	82.0312	80.6212	82.0312	81.516
84.9609	83.1278	84.9609	81.5441	84.9609	82.4078
87.8906	83.7056	87.8906	81.9429	87.8906	82.9131
90.8203	83.8405	90.8203	82.1443	90.8203	83.0747
