"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	38.9692	20.5078	40.9029	20.5078	47.7016	20.5078	51.4297	20.5078	39.4526	20.5078	43.1807	20.5078	49.9794
21.9727	54.8523	21.9727	54.6759	21.9727	53.728	21.9727	52.5926	21.9727	52.0628	21.9727	50.9273	21.9727	49.9794
23.4375	51.7679	23.4375	51.4777	23.4375	49.9908	23.4375	48.8204	23.4375	52.6367	23.4375	51.4662	23.4375	49.9794
24.9023	54.0477	24.9023	53.7667	24.9023	52.1364	24.9023	50.2186	24.9023	53.5275	24.9023	51.6098	24.9023	49.9794
26.3672	55.7475	26.3672	55.501	26.3672	54.1162	26.3672	52.6102	26.3672	52.8702	26.3672	51.3642	26.3672	49.9794
27.832	57.8759	27.832	57.606	27.832	55.8906	27.832	53.3115	27.832	54.2739	27.832	51.6947	27.832	49.9794
29.2969	57.3273	29.2969	57.0637	29.2969	55.6975	29.2969	54.485	29.2969	52.5581	29.2969	51.3456	29.2969	49.9794
30.7617	59.9018	30.7617	59.7006	30.7617	58.518	30.7617	57.0375	30.7617	52.6425	30.7617	51.1619	30.7617	49.9794
32.2266	60.6806	32.2266	60.4617	32.2266	59.1692	32.2266	57.5652	32.2266	52.8758	32.2266	51.2719	32.2266	49.9794
33.6914	61.9347	33.6914	61.7722	33.6914	60.8601	33.6914	59.8248	33.6914	51.9269	33.6914	50.8915	33.6914	49.9794
