Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	56.3
23	56.7
23.6	57.2
24	57.7
25	58.2
25.8	58.8
26.5	59.2
27.2	59.7
28	60.1
29	60.6
30	61
30.7	61.5
31.5	62
32.5	62.5
33.5	63
34.5	63.4
35.5	63.8
36.5	64.3
37.5	64.8
38.7	65.2
40	65.7
41.2	66.1
42.5	66.6
43.7	67.1
45	67.6
46.2	68
47.5	68.5
48.7	69
50	69.5
51.5	69.9
53	70.4
54.5	70.9
56	71.4
58	71.9
60	72.3
61.5	72.9
63	73.3
65	73.8
67	74.3
69	74.8
71	75.2
73	75.7
75	76.2
77.5	76.6
80	77.1
82.5	77.6
85	78
87.5	78.5
90	78.9
92.5	79.3
95	79.7
97.5	80.1
100	80.5
103	80.8
106	81.2
109	81.5
112	81.8
115	82
118	82.2
122	82.4
125	82.6
128	82.7
132	82.8
136	82.8
140	82.8
145	82.7
150	82.5
155	82.3
160	82
165	81.7
170	81.4
175	81
180	80.6
185	80.2
190	79.9
195	79.6
200	79.5
206	79.5
212	79.4
218	79.4
224	79.3
230	79.2
236	79
240	79
250	79.2
258	79.7
265	80.6
272	81.6
280	82.6
290	83.5
300	84.2
307	84.6
315	84.9
325	84.9
335	84.8
345	84.5
355	84.2
365	83.8
375	83.4
387	83.1
400	82.8
412	82.6
425	82.6
437	83
450	83.6
462	84
475	84.2
487	84
500	83.5
515	83.1
530	83
545	83.1
560	83.5
580	83.9
600	84.4
615	84.9
630	85.2
650	85
670	83.9
690	81.7
710	81.1
730	83.1
750	84.1
775	83.7
800	83.2
825	84.1
850	85.1
875	85.2
900	84.4
925	83.2
950	81.8
975	79.7
1000	77.2
1030	75.8
1060	75.6
1090	75.3
1120	74.7
1150	74.5
1180	75
1220	74.6
1250	75.5
1280	77.2
1320	78.4
1360	78.7
1400	79.4
1450	81.6
1500	84.1
1550	86.6
1600	86.6
1650	86.9
1700	86.4
1750	84.9
1800	83.4
1850	81.8
1900	82.5
1950	82.4
2000	81.2
2060	81.4
2120	83
2180	83.9
2240	83.7
2300	82.7
2360	80.1
2400	77
2500	75.2
2580	75.6
2650	75.9
2720	76.6
2800	77.9
2900	78.4
3000	77
3070	76.2
3150	73.5
3250	72.6
3350	72.6
3450	74.6
3550	76.3
3650	77.9
3750	76.8
3870	76.8
4000	75.9
4120	78.7
4250	79.1
4370	79.6
4500	78.9
4620	79.1
4750	77.7
4870	77.7
5000	78.3
5150	79.5
5300	78.5
5450	75.7
5600	74
5800	78.5
6000	77.7
6150	76.9
6300	78.5
6500	76
6700	72.5
6900	74.4
7100	74.4
7300	75.3
7500	74.7
7750	77
8000	77.1
8250	73.3
8500	74.2
8750	72.8
9000	66.9
9250	75.9
9500	78.2
9750	74.4
10000	78
10300	81.7
10600	82.5
10900	78.2
11200	81.7
11500	80.8
11800	78.2
12200	78.2
12500	78.4
12800	77.9
13200	74.6
13600	69
14000	67
14500	71
15000	73.9
15500	77
16000	74.5
16500	72.3
17000	65.7
17500	64.2
18000	64.1
18500	61.2
19000	53
19500	43.5
20000	54.1
20600	55.3
21200	49.4
21800	52.6
22400	50.2
