Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	56.7
23	57.1
23.6	57.6
24	58.1
25	58.6
25.8	59.1
26.5	59.6
27.2	60
28	60.4
29	60.8
30	61.2
30.7	61.8
31.5	62.2
32.5	62.7
33.5	63.2
34.5	63.6
35.5	64
36.5	64.5
37.5	65
38.7	65.4
40	65.9
41.2	66.3
42.5	66.8
43.7	67.3
45	67.8
46.2	68.2
47.5	68.7
48.7	69.2
50	69.7
51.5	70.2
53	70.6
54.5	71.1
56	71.7
58	72.1
60	72.6
61.5	73.1
63	73.6
65	74.1
67	74.6
69	75.1
71	75.6
73	76.1
75	76.6
77.5	77
80	77.5
82.5	78
85	78.4
87.5	78.9
90	79.3
92.5	79.7
95	80.2
97.5	80.6
100	80.9
103	81.3
106	81.6
109	82
112	82.3
115	82.6
118	82.8
122	83
125	83.2
128	83.3
132	83.3
136	83.4
140	83.4
145	83.3
150	83.1
155	82.9
160	82.7
165	82.4
170	82
175	81.6
180	81.2
185	80.8
190	80.5
195	80.2
200	80.1
206	80
212	79.9
218	79.8
224	79.6
230	79.4
236	79.2
240	79.2
250	79.4
258	80
265	81
272	82
280	83.1
290	84.1
300	84.8
307	85.3
315	85.6
325	85.7
335	85.6
345	85.4
355	85
365	84.7
375	84.4
387	84
400	83.7
412	83.5
425	83.5
437	83.9
450	84.4
462	84.9
475	85.1
487	84.8
500	84.4
515	83.9
530	83.7
545	83.9
560	84.1
580	84.4
600	84.7
615	84.8
630	84.5
650	83.6
670	81.4
690	78.4
710	77.8
730	81
750	83
775	83
800	82.5
825	83.3
850	84.4
875	84.6
900	84.2
925	83.4
950	82.6
975	81.7
1000	80.7
1030	80.6
1060	80.6
1090	80.4
1120	80.2
1150	80
1180	79.8
1220	79.2
1250	80.3
1280	81.4
1320	81.3
1360	80.7
1400	81
1450	82.2
1500	82.5
1550	82.6
1600	81.9
1650	83.2
1700	83.9
1750	83.7
1800	84
1850	84.1
1900	84.5
1950	84.4
2000	84.5
2060	84.9
2120	85.1
2180	85.8
2240	86
2300	85.9
2360	84.8
2400	82.5
2500	82.7
2580	82.4
2650	81.9
2720	82.9
2800	83.7
2900	83.5
3000	82.5
3070	81.5
3150	80.8
3250	81
3350	80.6
3450	80.4
3550	80.7
3650	80.4
3750	80.6
3870	80.5
4000	80.6
4120	80.7
4250	82
4370	82.7
4500	83.3
4620	82.6
4750	80.6
4870	80.7
5000	80.6
5150	82.1
5300	82.6
5450	82.2
5600	81.9
5800	85.2
6000	85.5
6150	86.8
6300	88.3
6500	86.7
6700	85.7
6900	86.9
7100	85.9
7300	86.1
7500	85.1
7750	85.2
8000	85.4
8250	82
8500	83.3
8750	82
9000	84.8
9250	88.8
9500	86.5
9750	83.1
10000	83
10300	85.3
10600	85.2
10900	81.4
11200	80.7
11500	79.4
11800	77.9
12200	80.2
12500	79.6
12800	74
13200	67.4
13600	65.6
14000	69.7
14500	73.9
15000	75.8
15500	72.5
16000	61.7
16500	70.1
17000	67.5
17500	65.2
18000	60
18500	59
19000	50.6
19500	52.7
20000	53.7
20600	61.1
21200	57.6
21800	58
22400	51.7
