Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	55.8
23	56.2
23.6	56.7
24	57.3
25	57.8
25.8	58.4
26.5	58.9
27.2	59.4
28	59.8
29	60.3
30	60.7
30.7	61.2
31.5	61.8
32.5	62.3
33.5	62.7
34.5	63.2
35.5	63.6
36.5	64.1
37.5	64.6
38.7	65.1
40	65.6
41.2	66
42.5	66.5
43.7	67
45	67.5
46.2	67.9
47.5	68.4
48.7	68.9
50	69.4
51.5	69.9
53	70.3
54.5	70.8
56	71.3
58	71.8
60	72.3
61.5	72.8
63	73.2
65	73.7
67	74.2
69	74.7
71	75.2
73	75.7
75	76.1
77.5	76.6
80	77.1
82.5	77.5
85	78
87.5	78.4
90	78.8
92.5	79.3
95	79.7
97.5	80.1
100	80.4
103	80.8
106	81.1
109	81.4
112	81.7
115	82
118	82.2
122	82.4
125	82.6
128	82.7
132	82.8
136	82.8
140	82.8
145	82.7
150	82.6
155	82.4
160	82.1
165	81.8
170	81.4
175	81
180	80.7
185	80.3
190	80
195	79.8
200	79.6
206	79.6
212	79.5
218	79.4
224	79.3
230	79.1
236	78.8
240	78.7
250	78.8
258	79.3
265	80.2
272	81.2
280	82.2
290	83.1
300	83.8
307	84.3
315	84.6
325	84.7
335	84.6
345	84.4
355	84.1
365	83.8
375	83.5
387	83.2
400	82.9
412	82.6
425	82.6
437	82.9
450	83.3
462	83.6
475	83.6
487	83.2
500	82.5
515	81.9
530	81.6
545	81.7
560	82
580	82.2
600	82.5
615	82.5
630	82
650	80.5
670	77.5
690	73.3
710	73.1
730	78.1
750	81
775	81.3
800	80.8
825	81.4
850	82
875	81.6
900	80.6
925	79.6
950	79.1
975	78.6
1000	77.9
1030	77.6
1060	77.1
1090	76.6
1120	76.4
1150	76.2
1180	75.7
1220	75.1
1250	76.7
1280	78.4
1320	78.6
1360	78.1
1400	78.8
1450	80.8
1500	81.9
1550	82.3
1600	81.4
1650	82.5
1700	83.5
1750	83.4
1800	83.8
1850	84.3
1900	85
1950	84.4
2000	84
2060	84.2
2120	84
2180	83
2240	81.9
2300	80.7
2360	78.3
2400	75.9
2500	74.9
2580	74.1
2650	73.8
2720	73.4
2800	72.6
2900	73.6
3000	73.6
3070	73.7
3150	74.6
3250	76
3350	76.3
3450	76.5
3550	76.6
3650	76.6
3750	77.2
3870	77.8
4000	77.5
4120	77.1
4250	77.1
4370	78.1
4500	78.8
4620	78.2
4750	76.4
4870	76.7
5000	77
5150	77.8
5300	75.7
5450	70.6
5600	70.6
5800	75.8
6000	77.7
6150	79.4
6300	80.9
6500	80.2
6700	79.6
6900	79
7100	77.6
7300	76.2
7500	76.1
7750	77.8
8000	78.8
8250	75.2
8500	73.3
8750	70.5
9000	75.9
9250	80.4
9500	78.4
9750	76.5
10000	78.6
10300	80.3
10600	79
10900	77.3
11200	78.2
11500	73.6
11800	71.7
12200	76.3
12500	77
12800	72.4
13200	63.3
13600	67.9
14000	71.6
14500	75.1
15000	75.3
15500	77.7
16000	76.8
16500	74.7
17000	66.2
17500	64.3
18000	66.1
18500	59.9
19000	56.2
19500	54.4
20000	49.3
20600	57.8
21200	52.4
21800	51.6
22400	54.9
