Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.6
23	53.1
23.6	53.7
24	54.4
25	55.2
25.8	55.9
26.5	56.5
27.2	57.1
28	57.7
29	58.2
30	58.7
30.7	59.4
31.5	59.9
32.5	60.5
33.5	61
34.5	61.5
35.5	62
36.5	62.6
37.5	63.1
38.7	63.6
40	64.1
41.2	64.6
42.5	65.1
43.7	65.6
45	66.2
46.2	66.6
47.5	67.1
48.7	67.6
50	68.1
51.5	68.6
53	69
54.5	69.6
56	70.1
58	70.6
60	71
61.5	71.5
63	72
65	72.4
67	73
69	73.4
71	73.9
73	74.4
75	74.8
77.5	75.3
80	75.7
82.5	76.2
85	76.6
87.5	77
90	77.4
92.5	77.9
95	78.2
97.5	78.6
100	79
103	79.3
106	79.6
109	79.9
112	80.2
115	80.4
118	80.6
122	80.8
125	81
128	81
132	81.1
136	81.1
140	81
145	80.9
150	80.8
155	80.5
160	80.3
165	79.9
170	79.6
175	79.2
180	78.8
185	78.4
190	78.1
195	78
200	77.9
206	78
212	78
218	78.1
224	78.2
230	78.1
236	78
240	78
250	78.1
258	78.6
265	79.3
272	80.1
280	80.9
290	81.6
300	82.1
307	82.4
315	82.4
325	82.3
335	81.9
345	81.4
355	80.8
365	80.1
375	79.4
387	78.6
400	77.7
412	76.8
425	76.2
437	76
450	76
462	76.1
475	76
487	75.7
500	75
515	74.2
530	73.5
545	73
560	72.6
580	72.2
600	72.1
615	72
630	71.4
650	69.9
670	66.6
690	60.4
710	56.5
730	64.2
750	68.5
775	69.3
800	69
825	69.7
850	70.1
875	69
900	66.6
925	63.8
950	63.6
975	66.2
1000	68.4
1030	69.7
1060	69.4
1090	67.4
1120	65.5
1150	64.9
1180	64.2
1220	62.2
1250	62.1
1280	63.6
1320	64.5
1360	64.7
1400	65.4
1450	67
1500	68.4
1550	69.9
1600	70.4
1650	72.2
1700	73
1750	72.9
1800	73.5
1850	73.5
1900	72.9
1950	70.7
2000	70
2060	71.7
2120	73.3
2180	73.4
2240	70
2300	66.6
2360	64.8
2400	65.8
2500	66.4
2580	62.6
2650	55
2720	59
2800	60.7
2900	58
3000	52.9
3070	56
3150	56.4
3250	54
3350	59.4
3450	61.4
3550	59.3
3650	59.5
3750	61.5
3870	64.7
4000	64.4
4120	64.9
4250	65.8
4370	64.1
4500	63.4
4620	53.7
4750	51.3
4870	52.5
5000	46.7
5150	57.9
5300	60.7
5450	58.3
5600	58.5
5800	60.7
6000	58.8
6150	60
6300	60.9
6500	59
6700	57.1
6900	54.6
7100	53.6
7300	53.3
7500	56.3
7750	53.2
8000	57.2
8250	56.4
8500	57.6
8750	55.6
9000	53
9250	54.3
9500	50.9
9750	49.7
10000	52.7
10300	50.2
10600	55.3
10900	54.7
11200	52.5
11500	50.7
11800	43.4
12200	50.5
12500	52.6
12800	47
13200	42.7
13600	38.4
14000	36.1
14500	45.2
15000	48.6
15500	43.4
16000	36.1
16500	40.1
17000	36.4
17500	37.8
18000	33.5
18500	34
19000	36.3
19500	36.8
20000	45
20600	56.7
21200	52.7
21800	52.2
22400	54.3
