Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	55.5
23	55.9
23.6	56.4
24	57
25	57.6
25.8	58.2
26.5	58.7
27.2	59.2
28	59.7
29	60.2
30	60.6
30.7	61.2
31.5	61.7
32.5	62.2
33.5	62.7
34.5	63.1
35.5	63.6
36.5	64.1
37.5	64.6
38.7	65.1
40	65.5
41.2	65.9
42.5	66.4
43.7	66.9
45	67.4
46.2	67.9
47.5	68.3
48.7	68.8
50	69.3
51.5	69.8
53	70.2
54.5	70.7
56	71.2
58	71.7
60	72.1
61.5	72.6
63	73.1
65	73.6
67	74
69	74.5
71	75
73	75.5
75	75.9
77.5	76.4
80	76.8
82.5	77.3
85	77.7
87.5	78.2
90	78.6
92.5	79
95	79.4
97.5	79.8
100	80.1
103	80.5
106	80.8
109	81.1
112	81.4
115	81.7
118	81.9
122	82.1
125	82.3
128	82.4
132	82.4
136	82.5
140	82.4
145	82.4
150	82.2
155	82
160	81.8
165	81.5
170	81.1
175	80.7
180	80.4
185	80
190	79.7
195	79.5
200	79.4
206	79.4
212	79.3
218	79.3
224	79.2
230	78.9
236	78.7
240	78.5
250	78.6
258	79.1
265	79.9
272	80.9
280	81.8
290	82.7
300	83.4
307	83.9
315	84.1
325	84.2
335	84.1
345	83.9
355	83.6
365	83.2
375	82.9
387	82.6
400	82.3
412	82.1
425	82.1
437	82.4
450	82.8
462	83.2
475	83.2
487	82.8
500	82
515	81.3
530	80.9
545	80.8
560	81
580	81.2
600	81.4
615	81.4
630	80.9
650	79.3
670	76.2
690	71.8
710	72
730	77.2
750	80.2
775	80.4
800	79.8
825	80.2
850	80.6
875	80
900	79
925	78.4
950	78.3
975	78.1
1000	77.5
1030	77
1060	76.1
1090	75.2
1120	74.8
1150	74.4
1180	73.7
1220	73.2
1250	75.2
1280	77.1
1320	77.4
1360	76.9
1400	77.3
1450	79.5
1500	80.9
1550	81.5
1600	80.7
1650	81.3
1700	81.8
1750	81.5
1800	81.9
1850	82.6
1900	83.4
1950	82.7
2000	82
2060	82.1
2120	81.4
2180	79.9
2240	78.6
2300	77.3
2360	73.9
2400	71.1
2500	71.1
2580	70.8
2650	70.4
2720	71.5
2800	72.5
2900	73
3000	73.1
3070	73.8
3150	74.1
3250	75.1
3350	75
3450	74.9
3550	75
3650	73.9
3750	73.9
3870	74.8
4000	75.3
4120	76.1
4250	77.1
4370	78.6
4500	78.7
4620	77
4750	73.7
4870	73.9
5000	72.9
5150	71.4
5300	67.8
5450	70.6
5600	73.5
5800	77.2
6000	76.9
6150	78.2
6300	78.3
6500	75.8
6700	73.7
6900	72.9
7100	75.3
7300	77.5
7500	76.7
7750	76.6
8000	75.4
8250	67.4
8500	66.2
8750	69.8
9000	74.9
9250	76.3
9500	73.8
9750	71.6
10000	73.1
10300	73.1
10600	73.8
10900	71.2
11200	71.2
11500	72
11800	69.7
12200	71.2
12500	70
12800	64.5
13200	58.3
13600	65.2
14000	69.4
14500	72.2
15000	75.6
15500	71.2
16000	69.7
16500	70.4
17000	63.2
17500	62
18000	63.3
18500	57.6
19000	51.3
19500	52
20000	49.9
20600	55.1
21200	51.2
21800	52.8
22400	50.7
