Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	56.2
23	56.7
23.6	57.2
24	57.7
25	58.3
25.8	58.9
26.5	59.4
27.2	59.9
28	60.4
29	60.8
30	61.3
30.7	61.8
31.5	62.4
32.5	62.9
33.5	63.3
34.5	63.8
35.5	64.2
36.5	64.7
37.5	65.2
38.7	65.6
40	66.1
41.2	66.5
42.5	67
43.7	67.5
45	67.9
46.2	68.4
47.5	68.8
48.7	69.3
50	69.8
51.5	70.2
53	70.6
54.5	71.1
56	71.6
58	72.1
60	72.5
61.5	73
63	73.5
65	73.9
67	74.4
69	74.9
71	75.3
73	75.8
75	76.2
77.5	76.7
80	77.1
82.5	77.6
85	78
87.5	78.4
90	78.9
92.5	79.3
95	79.6
97.5	80
100	80.4
103	80.8
106	81.1
109	81.4
112	81.7
115	81.9
118	82.2
122	82.3
125	82.5
128	82.6
132	82.7
136	82.7
140	82.7
145	82.6
150	82.4
155	82.2
160	82
165	81.7
170	81.3
175	81
180	80.6
185	80.2
190	79.9
195	79.7
200	79.6
206	79.5
212	79.4
218	79.3
224	79
230	78.6
236	78.2
240	77.8
250	77.8
258	78.1
265	78.8
272	79.8
280	80.8
290	81.7
300	82.4
307	82.9
315	83.3
325	83.4
335	83.3
345	83.1
355	82.8
365	82.4
375	82
387	81.5
400	81
412	80.5
425	80.3
437	80.3
450	80.5
462	80.7
475	80.5
487	79.9
500	78.9
515	77.7
530	76.7
545	76
560	75.5
580	75.2
600	74.9
615	74.2
630	72.6
650	69.6
670	68.5
690	71
710	74.3
730	78.6
750	80.5
775	80.2
800	79.6
825	80.6
850	81.8
875	82.2
900	81.4
925	79.9
950	78.1
975	76.2
1000	75.5
1030	76.1
1060	76.2
1090	75.1
1120	73.6
1150	72.8
1180	73.3
1220	73.7
1250	75.1
1280	76.1
1320	76.1
1360	75.7
1400	76.1
1450	77.7
1500	78.5
1550	78.6
1600	76.8
1650	76.1
1700	75.6
1750	74.7
1800	74.9
1850	75.3
1900	75.9
1950	75.6
2000	76.8
2060	78.5
2120	78.8
2180	78.4
2240	77.7
2300	77.4
2360	76.4
2400	74.3
2500	74.4
2580	74
2650	72.9
2720	73.1
2800	73.7
2900	72
3000	70.3
3070	69.9
3150	68.4
3250	69.8
3350	71.2
3450	69.7
3550	68.4
3650	69.3
3750	69.1
3870	70.7
4000	70.3
4120	70
4250	69.3
4370	70.2
4500	71.2
4620	72.4
4750	69.5
4870	67.5
5000	67.4
5150	66.9
5300	62.8
5450	62.2
5600	64.3
5800	69.7
6000	70.8
6150	69.9
6300	67.4
6500	65.4
6700	64.6
6900	64.6
7100	68.1
7300	70.9
7500	71.2
7750	68.5
8000	65.4
8250	53.9
8500	59.9
8750	61.8
9000	60
9250	67.6
9500	70.3
9750	71
10000	71.3
10300	68.1
10600	64.7
10900	66.8
11200	72.4
11500	71.8
11800	66
12200	68.7
12500	66.9
12800	66.8
13200	62.6
13600	60.9
14000	67.3
14500	68.9
15000	67.4
15500	59.4
16000	63.8
16500	67
17000	62.4
17500	56.1
18000	51.6
18500	52.8
19000	42.4
19500	43
20000	44.7
20600	50.6
21200	49.8
21800	55.5
22400	54.9
