Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.9
23	55.4
23.6	56
24	56.7
25	57.4
25.8	58
26.5	58.6
27.2	59.1
28	59.7
29	60.2
30	60.7
30.7	61.3
31.5	61.8
32.5	62.4
33.5	62.9
34.5	63.3
35.5	63.8
36.5	64.3
37.5	64.8
38.7	65.2
40	65.6
41.2	66
42.5	66.5
43.7	67
45	67.5
46.2	68
47.5	68.4
48.7	68.8
50	69.3
51.5	69.7
53	70.1
54.5	70.6
56	71
58	71.5
60	71.9
61.5	72.4
63	72.8
65	73.2
67	73.6
69	74.1
71	74.5
73	75
75	75.4
77.5	75.8
80	76.2
82.5	76.6
85	77.1
87.5	77.5
90	77.8
92.5	78.2
95	78.6
97.5	78.9
100	79.3
103	79.6
106	79.9
109	80.2
112	80.4
115	80.6
118	80.8
122	81
125	81.1
128	81.2
132	81.2
136	81.2
140	81.1
145	81
150	80.8
155	80.6
160	80.3
165	80
170	79.6
175	79.2
180	78.8
185	78.4
190	78.1
195	77.9
200	77.8
206	77.8
212	77.9
218	77.9
224	77.9
230	77.8
236	77.7
240	77.6
250	77.7
258	78.2
265	78.9
272	79.8
280	80.6
290	81.4
300	81.9
307	82.2
315	82.3
325	82.3
335	82
345	81.6
355	81.1
365	80.6
375	80
387	79.4
400	78.7
412	77.9
425	77.4
437	77.1
450	77.1
462	77.1
475	77
487	76.6
500	76.1
515	75.4
530	75
545	74.6
560	74.2
580	73.9
600	73.7
615	73.9
630	74
650	73.4
670	71.5
690	67.5
710	62.7
730	58.2
750	63.6
775	66.9
800	67.9
825	69.2
850	70.5
875	71.2
900	71.4
925	71.7
950	72.1
975	72.4
1000	72.2
1030	72.1
1060	72
1090	72
1120	71.8
1150	70.6
1180	67.3
1220	63.4
1250	66.2
1280	68
1320	67.2
1360	65.3
1400	63.1
1450	65.9
1500	69.8
1550	71.7
1600	72.6
1650	75.1
1700	75.6
1750	74.2
1800	73.5
1850	73.5
1900	74.4
1950	73.9
2000	71.5
2060	67.7
2120	66.8
2180	66.9
2240	63.9
2300	63.2
2360	67.7
2400	69.5
2500	70.1
2580	70.7
2650	69.1
2720	67.7
2800	69
2900	68.4
3000	65.3
3070	62.7
3150	65
3250	65
3350	67
3450	67.8
3550	64.4
3650	67.5
3750	65.8
3870	57.5
4000	55.1
4120	55.7
4250	59.3
4370	61.4
4500	60.3
4620	60.7
4750	53.4
4870	52.9
5000	60
5150	66.7
5300	65.1
5450	59.2
5600	57.2
5800	58.4
6000	61.6
6150	64.2
6300	63.6
6500	55.8
6700	50.2
6900	50.4
7100	54.3
7300	63.4
7500	61.3
7750	58.4
8000	56.3
8250	53
8500	59.2
8750	49.2
9000	49.3
9250	50.7
9500	48.8
9750	50.8
10000	53.5
10300	53.6
10600	60.9
10900	58.5
11200	49.8
11500	53.2
11800	50.6
12200	49.1
12500	50.1
12800	52.2
13200	45.6
13600	43.4
14000	36.1
14500	39.9
15000	41.7
15500	42.2
16000	42.1
16500	35.6
17000	30.9
17500	31
18000	35.3
18500	35
19000	30.6
19500	34.8
20000	44.5
20600	50.2
21200	52.9
21800	51.6
22400	53.4
