Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	57.3
23	57.7
23.6	58.1
24	58.6
25	59.1
25.8	59.5
26.5	60
27.2	60.4
28	60.8
29	61.1
30	61.5
30.7	62
31.5	62.5
32.5	62.9
33.5	63.4
34.5	63.7
35.5	64.1
36.5	64.6
37.5	65.1
38.7	65.6
40	66
41.2	66.4
42.5	66.9
43.7	67.4
45	67.9
46.2	68.4
47.5	68.8
48.7	69.3
50	69.8
51.5	70.3
53	70.8
54.5	71.3
56	71.8
58	72.3
60	72.8
61.5	73.3
63	73.8
65	74.3
67	74.8
69	75.3
71	75.8
73	76.3
75	76.8
77.5	77.2
80	77.7
82.5	78.2
85	78.7
87.5	79.1
90	79.6
92.5	80
95	80.4
97.5	80.8
100	81.2
103	81.6
106	81.9
109	82.2
112	82.5
115	82.8
118	83
122	83.2
125	83.4
128	83.5
132	83.6
136	83.6
140	83.6
145	83.5
150	83.4
155	83.2
160	82.9
165	82.6
170	82.2
175	81.8
180	81.4
185	81
190	80.6
195	80.4
200	80.2
206	80.1
212	80
218	79.9
224	79.8
230	79.6
236	79.4
240	79.4
250	79.6
258	80.3
265	81.2
272	82.3
280	83.4
290	84.4
300	85.1
307	85.6
315	85.9
325	86
335	85.8
345	85.6
355	85.2
365	84.9
375	84.5
387	84.1
400	83.8
412	83.6
425	83.7
437	84.1
450	84.7
462	85.2
475	85.4
487	85.2
500	84.8
515	84.3
530	84.2
545	84.3
560	84.6
580	84.8
600	85.1
615	85.3
630	85.2
650	84.5
670	82.8
690	80.1
710	79.3
730	81.6
750	83
775	82.7
800	82.4
825	83.6
850	85.1
875	85.8
900	85.6
925	84.8
950	83.8
975	82.6
1000	81.4
1030	81.1
1060	81.2
1090	81.1
1120	81
1150	80.9
1180	80.7
1220	80
1250	80.9
1280	81.9
1320	81.8
1360	81.5
1400	82
1450	82.9
1500	82.6
1550	82.1
1600	81.2
1650	82.7
1700	83.8
1750	83.7
1800	83.9
1850	83.6
1900	83.6
1950	83
2000	83
2060	83
2120	83.3
2180	84.5
2240	85.1
2300	85.4
2360	84.9
2400	83.4
2500	83.7
2580	83.2
2650	82.5
2720	83.5
2800	84.7
2900	85.1
3000	84.5
3070	84.4
3150	84.5
3250	85
3350	85.2
3450	85.6
3550	85.9
3650	86.5
3750	86.4
3870	87.1
4000	87
4120	87
4250	86.1
4370	86
4500	85.8
4620	85
4750	83.2
4870	84.2
5000	84.7
5150	85.8
5300	84.3
5450	80.9
5600	78.9
5800	83
6000	84.1
6150	86
6300	87.1
6500	85.3
6700	83.5
6900	83.3
7100	82.8
7300	83.6
7500	83.5
7750	82.6
8000	81
8250	78.7
8500	81.2
8750	81.1
9000	84.2
9250	87.6
9500	85.5
9750	84.2
10000	84.6
10300	84.6
10600	84.1
10900	82.9
11200	83.7
11500	79
11800	74.8
12200	76.5
12500	77
12800	74.4
13200	67.7
13600	68.7
14000	74.7
14500	78.9
15000	83
15500	82.4
16000	75.2
16500	73.4
17000	70.4
17500	71.9
18000	66.4
18500	57.5
19000	51.1
19500	54.6
20000	58.2
20600	57.9
21200	57.8
21800	56.5
22400	54.6
