Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.5
23	55.1
23.6	55.6
24	56.3
25	56.9
25.8	57.5
26.5	58.1
27.2	58.6
28	59.2
29	59.6
30	60.2
30.7	60.7
31.5	61.3
32.5	61.8
33.5	62.3
34.5	62.8
35.5	63.2
36.5	63.7
37.5	64.2
38.7	64.7
40	65.1
41.2	65.5
42.5	66
43.7	66.6
45	67
46.2	67.5
47.5	67.9
48.7	68.4
50	68.9
51.5	69.3
53	69.7
54.5	70.2
56	70.7
58	71.1
60	71.6
61.5	72
63	72.4
65	72.9
67	73.4
69	73.8
71	74.2
73	74.7
75	75.1
77.5	75.5
80	76
82.5	76.4
85	76.8
87.5	77.2
90	77.6
92.5	78
95	78.4
97.5	78.8
100	79.1
103	79.4
106	79.7
109	80
112	80.3
115	80.5
118	80.7
122	80.9
125	81
128	81.1
132	81.1
136	81.1
140	81.1
145	81
150	80.8
155	80.6
160	80.3
165	79.9
170	79.6
175	79.2
180	78.8
185	78.4
190	78.1
195	77.9
200	77.9
206	77.9
212	78
218	78
224	78.1
230	78.1
236	78
240	77.9
250	78.1
258	78.6
265	79.3
272	80.2
280	81
290	81.7
300	82.2
307	82.5
315	82.6
325	82.5
335	82.2
345	81.8
355	81.2
365	80.6
375	80
387	79.3
400	78.5
412	77.7
425	77.2
437	77
450	77.2
462	77.4
475	77.4
487	77.1
500	76.5
515	75.8
530	75.3
545	74.9
560	74.5
580	74.2
600	74
615	74
630	73.8
650	72.8
670	70.6
690	66.9
710	64.2
730	65.9
750	69
775	70.1
800	70.6
825	72
850	73.3
875	73.2
900	71.9
925	69.8
950	67.7
975	67.4
1000	69
1030	70.8
1060	71.3
1090	70.2
1120	68.6
1150	67.4
1180	66.6
1220	64.6
1250	63
1280	62
1320	61.4
1360	61.8
1400	63.3
1450	65.3
1500	66.8
1550	68.8
1600	69.9
1650	71.8
1700	72.3
1750	72.3
1800	73.1
1850	72.6
1900	71
1950	67.5
2000	65.2
2060	67
2120	68.9
2180	69.4
2240	65.4
2300	58.6
2360	56.4
2400	60.8
2500	63.8
2580	61.9
2650	57.8
2720	55.3
2800	59.8
2900	63.9
3000	64.1
3070	64.6
3150	66.1
3250	66.9
3350	63.9
3450	64.6
3550	65.3
3650	66.6
3750	63.2
3870	63.3
4000	65.2
4120	61.7
4250	58.9
4370	61.2
4500	63.5
4620	65.7
4750	60.1
4870	59.4
5000	63.5
5150	62.6
5300	65.1
5450	63.1
5600	62.3
5800	61.7
6000	54.1
6150	55.1
6300	58.3
6500	59.2
6700	59.7
6900	61.1
7100	61.1
7300	59.3
7500	60.2
7750	55.5
8000	52.2
8250	55.5
8500	60.4
8750	60.5
9000	57.8
9250	58.2
9500	55.2
9750	49.6
10000	57.6
10300	59.3
10600	60.1
10900	55.4
11200	52.4
11500	50.1
11800	54.6
12200	57.4
12500	55.4
12800	44.2
13200	41.1
13600	41.8
14000	44.2
14500	44.8
15000	48.1
15500	47.5
16000	43.2
16500	37.7
17000	33.8
17500	34.2
18000	35.8
18500	37.6
19000	34.2
19500	41.3
20000	47.9
20600	56
21200	55.1
21800	52.7
22400	53
