Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	57
23	57.5
23.6	57.9
24	58.5
25	59
25.8	59.5
26.5	60
27.2	60.5
28	60.9
29	61.3
30	61.8
30.7	62.3
31.5	62.8
32.5	63.3
33.5	63.7
34.5	64.1
35.5	64.5
36.5	65
37.5	65.5
38.7	66
40	66.4
41.2	66.8
42.5	67.2
43.7	67.8
45	68.2
46.2	68.7
47.5	69.1
48.7	69.6
50	70.1
51.5	70.5
53	71
54.5	71.5
56	72
58	72.4
60	72.9
61.5	73.4
63	73.8
65	74.3
67	74.8
69	75.3
71	75.7
73	76.2
75	76.7
77.5	77.1
80	77.6
82.5	78
85	78.5
87.5	78.9
90	79.4
92.5	79.8
95	80.2
97.5	80.6
100	80.9
103	81.3
106	81.6
109	81.9
112	82.2
115	82.5
118	82.7
122	82.9
125	83.1
128	83.2
132	83.3
136	83.3
140	83.3
145	83.2
150	83.1
155	82.9
160	82.6
165	82.3
170	81.9
175	81.6
180	81.1
185	80.8
190	80.4
195	80.2
200	80
206	79.9
212	79.8
218	79.6
224	79.3
230	79
236	78.6
240	78.4
250	78.5
258	79.1
265	80
272	81.1
280	82.2
290	83.2
300	84
307	84.5
315	84.9
325	85
335	84.9
345	84.7
355	84.4
365	84
375	83.6
387	83.1
400	82.6
412	82.2
425	82
437	82.1
450	82.5
462	82.7
475	82.7
487	82.2
500	81.5
515	80.7
530	80.2
545	80.1
560	80.1
580	80.1
600	79.9
615	79.2
630	77.6
650	74
670	68.4
690	71.1
710	76
730	80.9
750	83.3
775	83.2
800	82.7
825	83.6
850	84.8
875	85.3
900	84.8
925	83.7
950	82.2
975	80.5
1000	79.1
1030	79.1
1060	78.9
1090	77.8
1120	76.3
1150	74.5
1180	73.2
1220	74.4
1250	77.7
1280	79.6
1320	80.1
1360	80.5
1400	81.6
1450	83
1500	83.6
1550	84.2
1600	83.1
1650	83.4
1700	83.6
1750	82.5
1800	82.4
1850	82.5
1900	82.2
1950	80.3
2000	80.1
2060	81.2
2120	80.1
2180	78.7
2240	79.2
2300	79
2360	76.5
2400	73.6
2500	74.1
2580	74.1
2650	73.4
2720	75.2
2800	75.4
2900	74.5
3000	74.8
3070	74.1
3150	73.5
3250	75.3
3350	75.9
3450	76.9
3550	77.3
3650	78.4
3750	78.4
3870	79.8
4000	79.3
4120	79.8
4250	77.8
4370	78.7
4500	77.7
4620	77.3
4750	74.8
4870	74.8
5000	74.3
5150	75.3
5300	75
5450	73.8
5600	72.3
5800	74
6000	73.8
6150	73.6
6300	75.4
6500	74.3
6700	73.8
6900	73.7
7100	71.1
7300	71.8
7500	72.9
7750	73.5
8000	73.3
8250	73.6
8500	76.1
8750	73.6
9000	68.5
9250	77.1
9500	80.2
9750	79
10000	80
10300	80.7
10600	81.8
10900	79.5
11200	83.2
11500	80.4
11800	75
12200	78.3
12500	79.2
12800	79.9
13200	77.4
13600	71.4
14000	68.5
14500	72.4
15000	75
15500	76.9
16000	73
16500	72.9
17000	68.4
17500	66.9
18000	65.3
18500	59.1
19000	50.7
19500	46.8
20000	52.7
20600	52.3
21200	53.6
21800	53.9
22400	54.8
