Frequency Spectrum for Input Signal

Data Shown:    V2-8 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	57.3
23	57.7
23.6	58.1
24	58.6
25	59.2
25.8	59.6
26.5	60.1
27.2	60.6
28	61
29	61.4
30	61.8
30.7	62.3
31.5	62.8
32.5	63.3
33.5	63.7
34.5	64.1
35.5	64.5
36.5	65
37.5	65.5
38.7	65.9
40	66.4
41.2	66.8
42.5	67.2
43.7	67.8
45	68.2
46.2	68.7
47.5	69.1
48.7	69.6
50	70.1
51.5	70.6
53	71
54.5	71.5
56	72
58	72.5
60	72.9
61.5	73.5
63	73.9
65	74.4
67	74.9
69	75.4
71	75.9
73	76.4
75	76.9
77.5	77.3
80	77.8
82.5	78.2
85	78.7
87.5	79.2
90	79.6
92.5	80
95	80.4
97.5	80.8
100	81.2
103	81.6
106	81.9
109	82.2
112	82.5
115	82.8
118	83
122	83.2
125	83.4
128	83.5
132	83.6
136	83.6
140	83.6
145	83.5
150	83.3
155	83.1
160	82.9
165	82.5
170	82.2
175	81.8
180	81.4
185	81
190	80.6
195	80.4
200	80.2
206	80.1
212	80
218	79.9
224	79.7
230	79.5
236	79.3
240	79.2
250	79.5
258	80.1
265	81
272	82.2
280	83.2
290	84.2
300	85
307	85.5
315	85.8
325	85.9
335	85.8
345	85.5
355	85.2
365	84.8
375	84.4
387	84.1
400	83.7
412	83.5
425	83.5
437	83.9
450	84.4
462	84.9
475	85
487	84.8
500	84.3
515	83.8
530	83.5
545	83.6
560	83.8
580	84
600	84.1
615	84.2
630	83.8
650	82.7
670	80.4
690	77.1
710	76.6
730	79.8
750	81.9
775	82.1
800	82
825	83.4
850	85
875	85.6
900	85.3
925	84.5
950	83.5
975	82.2
1000	80.9
1030	80.6
1060	80.6
1090	80.3
1120	79.9
1150	79.4
1180	78.4
1220	76.6
1250	77.1
1280	78
1320	77.1
1360	75
1400	74
1450	74.7
1500	75.2
1550	76.3
1600	76.5
1650	78.8
1700	81.1
1750	82.6
1800	84.2
1850	84.5
1900	84.9
1950	84.9
2000	85.3
2060	85.5
2120	85.4
2180	86
2240	86.1
2300	85.8
2360	84.8
2400	82.9
2500	83.2
2580	82.8
2650	82
2720	82.4
2800	83
2900	83.1
3000	82.7
3070	82.4
3150	82.6
3250	83
3350	82.7
3450	82.6
3550	82.6
3650	83.2
3750	83.1
3870	84
4000	83.7
4120	83.9
4250	83.1
4370	84
4500	84
4620	83.4
4750	81.5
4870	82.6
5000	83
5150	83.7
5300	82.4
5450	79.7
5600	78.8
5800	82.4
6000	83.3
6150	84.9
6300	86
6500	84.5
6700	83.1
6900	83
7100	82.2
7300	82.9
7500	82.6
7750	82.5
8000	81.6
8250	79.7
8500	80.9
8750	80.5
9000	82.2
9250	84.5
9500	81.3
9750	78.7
10000	80
10300	80.9
10600	82.1
10900	79.6
11200	84.4
11500	84.3
11800	79.3
12200	81.9
12500	83.6
12800	82
13200	77.6
13600	70.6
14000	69.5
14500	67.8
15000	75.1
15500	76.4
16000	72.7
16500	73.1
17000	69.7
17500	68.7
18000	60.9
18500	56.5
19000	57.4
19500	51.8
20000	57.9
20600	56.4
21200	54.9
21800	56.1
22400	50.7
