"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	50.6641	20.5078	50.4943	20.5078	52.8705	20.5078	56.9288	20.5078	33.5449	20.5078	37.6031	20.5078	39.9794
21.2402	53.6356	21.2402	53.545	21.2402	55.1408	21.2402	58.3868	21.2402	35.1375	21.2402	38.3836	21.2402	39.9794
21.9727	54.7228	21.9727	54.604	21.9727	55.8446	21.9727	58.8481	21.9727	35.7353	21.9727	38.7387	21.9727	39.9794
22.7051	56.1034	22.7051	56.0049	22.7051	57.0558	22.7051	59.7725	22.7051	36.2119	22.7051	38.9285	22.7051	39.9794
23.4375	56.3076	23.4375	56.1642	23.4375	56.9882	23.4375	59.6658	23.4375	36.4778	23.4375	39.1554	23.4375	39.9794
24.1699	56.7702	24.1699	56.6349	24.1699	57.5969	24.1699	60.3828	24.1699	36.2316	24.1699	39.0174	24.1699	39.9794
25.6348	58.0559	25.6348	57.9654	25.6348	59.0967	25.6348	61.8582	25.6348	36.0866	25.6348	38.8481	25.6348	39.9794
26.3672	58.9882	26.3672	58.9255	26.3672	60.084	26.3672	62.748	26.3672	36.1569	26.3672	38.8208	26.3672	39.9794
27.0996	59.8632	27.0996	59.8312	27.0996	61.0606	27.0996	63.6642	27.0996	36.1464	27.0996	38.75	27.0996	39.9794
27.832	60.9802	27.832	60.9497	27.832	62.0053	27.832	64.3786	27.832	36.5505	27.832	38.9238	27.832	39.9794
29.2969	62.7532	29.2969	62.751	29.2969	63.7635	29.2969	65.9268	29.2969	36.8036	29.2969	38.967	29.2969	39.9794
30.0293	63.6219	30.0293	63.6187	30.0293	64.5266	30.0293	66.5418	30.0293	37.0563	30.0293	39.0715	30.0293	39.9794
31.4941	65.1086	31.4941	65.1228	31.4941	66.0183	31.4941	67.9124	31.4941	37.1898	31.4941	39.0839	31.4941	39.9794
32.2266	66.0942	32.2266	66.1127	32.2266	66.943	32.2266	68.7055	32.2266	37.3866	32.2266	39.1491	32.2266	39.9794
33.6914	67.581	33.6914	67.6053	33.6914	68.371	33.6914	69.9895	33.6914	37.5952	33.6914	39.2137	33.6914	39.9794
34.4238	68.3936	34.4238	68.4203	34.4238	69.1487	34.4238	70.6837	34.4238	37.716	34.4238	39.2509	34.4238	39.9794
35.8887	69.8757	35.8887	69.9059	35.8887	70.5701	35.8887	71.9622	35.8887	37.923	35.8887	39.3151	35.8887	39.9794
37.3535	71.2299	37.3535	71.2633	37.3535	71.8819	37.3535	73.1614	37.3535	38.0813	37.3535	39.3608	37.3535	39.9794
38.8184	72.5103	38.8184	72.5461	38.8184	73.1224	38.8184	74.2995	38.8184	38.226	38.8184	39.4031	38.8184	39.9794
39.5508	73.1829	39.5508	73.2182	39.5508	73.759	39.5508	74.8671	39.5508	38.3305	39.5508	39.4386	39.5508	39.9794
41.0156	74.0452	41.0156	74.0805	41.0156	74.59	41.0156	75.6337	41.0156	38.4262	41.0156	39.4699	41.0156	39.9794
42.4805	75.2869	42.4805	75.3245	42.4805	75.8099	42.4805	76.779	42.4805	38.5248	42.4805	39.494	42.4805	39.9794
43.9453	76.2153	43.9453	76.2522	43.9453	76.7008	43.9453	77.5919	43.9453	38.6398	43.9453	39.5309	43.9453	39.9794
45.4102	77.0135	45.4102	77.0506	45.4102	77.4753	45.4102	78.31	45.4102	38.7201	45.4102	39.5548	45.4102	39.9794
47.6074	78.0372	47.6074	78.0746	47.6074	78.468	47.6074	79.2287	47.6074	38.8254	47.6074	39.586	47.6074	39.9794
49.0723	78.6293	49.0723	78.6667	49.0723	79.0401	49.0723	79.7541	49.0723	38.8919	49.0723	39.606	49.0723	39.9794
50.5371	79.1395	50.5371	79.1765	50.5371	79.5316	50.5371	80.2034	50.5371	38.9526	50.5371	39.6243	50.5371	39.9794
