Frequency Spectrum for Input Signal

Data Shown:    NuQ122 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.1
23	45.6
23.6	47.1
24	49
25	50.7
25.8	52.2
26.5	53.5
27.2	55.2
28	56.8
29	58.2
30	59.6
30.7	61.3
31.5	62.7
32.5	64
33.5	65.5
34.5	66.9
35.5	68.2
36.5	69.6
37.5	70.8
38.7	72
40	73.1
41.2	74.2
42.5	75.2
43.7	76.1
45	77
46.2	77.9
47.5	78.7
48.7	79.5
50	80.3
51.5	81
53	81.6
54.5	82.3
56	82.9
58	83.6
60	84.2
61.5	84.8
63	85.4
65	86
67	86.6
69	87.2
71	87.8
73	88.4
75	89
77.5	89.4
80	89.9
82.5	90.3
85	90.8
87.5	91.2
90	91.6
92.5	91.9
95	92.2
97.5	92.4
100	92.7
103	92.9
106	93.1
109	93.3
112	93.5
115	93.7
118	93.9
122	94
125	94.2
128	94.3
132	94.4
136	94.5
140	94.6
145	94.6
150	94.7
155	94.7
160	94.7
165	94.7
170	94.6
175	94.4
180	94.2
185	94
190	93.7
195	93.3
200	92.8
206	92.2
212	91.6
218	90.9
224	90.1
230	89.3
236	88.5
240	87.6
250	86.8
258	86.2
265	85.7
272	85.4
280	85.4
290	85.5
300	85.7
307	86
315	86.4
325	86.7
335	86.9
345	86.9
355	86.6
365	86
375	85.2
387	84.3
400	83.6
412	83.4
425	83.5
437	83.7
450	83.9
462	83.9
475	83.9
487	83.7
500	83.2
515	82.6
530	81.9
545	81
560	80.2
580	79.8
600	79.9
615	80.4
630	80.9
650	81.3
670	81.4
690	81.1
710	80.7
730	80.4
750	80
775	79.7
800	79.3
825	79
850	78.8
875	78.5
900	77.8
925	76.8
950	76.5
975	77.8
1000	79.5
1030	80
1060	78.8
1090	76.6
1120	76.5
1150	79.3
1180	80.5
1220	77.4
1250	72.4
1280	74.4
1320	76.5
1360	75
1400	73
1450	75.5
1500	74.7
1550	66.7
1600	68.7
1650	69.2
1700	67.2
1750	69.8
1800	72.6
1850	73.5
1900	72.5
1950	67.9
2000	53.3
2060	65.4
2120	67.2
2180	69.2
2240	69.1
2300	69
2360	70
2400	71.1
2500	71.3
2580	70.7
2650	69
2720	63.3
2800	61.1
2900	67.5
3000	67.6
3070	67.8
3150	68.3
3250	67.7
3350	66.4
3450	67.1
3550	64
3650	62.7
3750	61
3870	61.8
4000	61.8
4120	60.7
4250	62.6
4370	62.5
4500	56.7
4620	61.4
4750	64.9
4870	61.3
5000	62.8
5150	58.2
5300	60.2
5450	60.1
5600	63.5
5800	62.2
6000	62.9
6150	64.8
6300	64.9
6500	62.1
6700	57.8
6900	60.7
7100	63.2
7300	63
7500	64
7750	58.8
8000	59.4
8250	65.3
8500	67.4
8750	66.7
9000	65.4
9250	63.9
9500	61.5
9750	64.9
10000	63.1
10300	62.3
10600	60.8
10900	63.2
11200	65.6
11500	65.8
11800	62.4
12200	63.5
12500	65
12800	64.4
13200	61.9
13600	59.2
14000	55.7
14500	52.8
15000	56.3
15500	56.6
16000	53
16500	56.8
17000	58.8
17500	51.5
18000	59
18500	57.7
19000	57.8
19500	47.1
20000	43.1
20600	50.6
21200	51
21800	41.3
22400	42.9
