Frequency Spectrum for Input Signal

Data Shown:    NuQ122 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.1
23	43.6
23.6	45.2
24	47.2
25	49
25.8	50.5
26.5	51.9
27.2	53.7
28	55.3
29	56.8
30	58.2
30.7	59.9
31.5	61.4
32.5	62.8
33.5	64.3
34.5	65.8
35.5	67
36.5	68.5
37.5	69.8
38.7	71
40	72.1
41.2	73.2
42.5	74.3
43.7	75.2
45	76.2
46.2	77
47.5	77.9
48.7	78.7
50	79.5
51.5	80.2
53	80.9
54.5	81.6
56	82.2
58	82.9
60	83.5
61.5	84.2
63	84.8
65	85.4
67	86
69	86.6
71	87.2
73	87.9
75	88.4
77.5	88.9
80	89.4
82.5	89.9
85	90.3
87.5	90.8
90	91.1
92.5	91.5
95	91.8
97.5	92
100	92.3
103	92.5
106	92.8
109	93
112	93.2
115	93.4
118	93.6
122	93.8
125	93.9
128	94
132	94.2
136	94.3
140	94.4
145	94.5
150	94.6
155	94.6
160	94.6
165	94.6
170	94.5
175	94.4
180	94.2
185	94
190	93.7
195	93.4
200	92.9
206	92.4
212	91.8
218	91.1
224	90.4
230	89.6
236	88.8
240	87.9
250	87.1
258	86.3
265	85.8
272	85.4
280	85.2
290	85.2
300	85.4
307	85.7
315	86.1
325	86.5
335	86.8
345	86.9
355	86.7
365	86.1
375	85
387	83.6
400	82.2
412	81.2
425	80.8
437	81
450	81.4
462	81.8
475	82.1
487	82.1
500	81.9
515	81.4
530	80.6
545	79.5
560	78.2
580	77.3
600	77
615	77.5
630	78.2
650	78.6
670	78.3
690	77.5
710	76.7
730	76.3
750	76.5
775	77.3
800	78.3
825	79
850	79.2
875	78.5
900	77.2
925	76.2
950	76.1
975	77.3
1000	78.7
1030	79.6
1060	79.5
1090	79
1120	78.7
1150	79
1180	78.3
1220	74.1
1250	69.6
1280	74
1320	77
1360	77
1400	74.6
1450	72.8
1500	70.6
1550	60.5
1600	69.1
1650	71.5
1700	70.7
1750	70
1800	72.6
1850	73.4
1900	70.5
1950	65
2000	55.4
2060	63.8
2120	67.4
2180	68
2240	67.9
2300	68.9
2360	70.5
2400	71.6
2500	71.6
2580	70.8
2650	68.8
2720	67.6
2800	61.6
2900	60.5
3000	68.4
3070	68.7
3150	66.9
3250	67.3
3350	66.7
3450	67.2
3550	64.5
3650	61.7
3750	60.3
3870	62.5
4000	59.8
4120	59
4250	60.7
4370	59.3
4500	54.4
4620	58.7
4750	63.8
4870	61.9
5000	60.3
5150	57
5300	57.9
5450	58.1
5600	62.6
5800	61.8
6000	63.3
6150	63.5
6300	64.9
6500	62.5
6700	57.4
6900	59.8
7100	63.6
7300	64.2
7500	61.7
7750	55
8000	51.4
8250	56.5
8500	59.6
8750	57
9000	58.4
9250	57
9500	54.4
9750	60.6
10000	58.7
10300	58
10600	58.5
10900	60.8
11200	62.2
11500	61.7
11800	58.9
12200	58.9
12500	60.5
12800	60.6
13200	58.2
13600	57.3
14000	53.5
14500	53.3
15000	54.5
15500	54.1
16000	50.1
16500	54.8
17000	58.2
17500	50
18000	58.9
18500	57
19000	57.3
19500	48.8
20000	46
20600	53.3
21200	56.3
21800	50.7
22400	51.7
