Frequency Spectrum for Input Signal

Data Shown:    NuQ122 (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44
23	45.5
23.6	47
24	49
25	50.8
25.8	52.2
26.5	53.6
27.2	55.4
28	57
29	58.4
30	59.8
30.7	61.5
31.5	63
32.5	64.3
33.5	65.8
34.5	67.2
35.5	68.5
36.5	69.9
37.5	71.2
38.7	72.4
40	73.6
41.2	74.6
42.5	75.6
43.7	76.6
45	77.5
46.2	78.4
47.5	79.2
48.7	80
50	80.8
51.5	81.5
53	82.2
54.5	82.8
56	83.5
58	84.1
60	84.7
61.5	85.4
63	86
65	86.6
67	87.2
69	87.8
71	88.4
73	89
75	89.5
77.5	90
80	90.5
82.5	90.9
85	91.4
87.5	91.8
90	92.2
92.5	92.5
95	92.8
97.5	93
100	93.3
103	93.5
106	93.7
109	93.9
112	94.1
115	94.3
118	94.4
122	94.6
125	94.7
128	94.8
132	94.9
136	95
140	95.1
145	95.1
150	95.1
155	95.1
160	95.1
165	95
170	94.9
175	94.8
180	94.5
185	94.2
190	93.9
195	93.4
200	92.9
206	92.3
212	91.6
218	90.8
224	90
230	89.2
236	88.3
240	87.5
250	86.7
258	86.1
265	85.7
272	85.6
280	85.6
290	85.9
300	86.4
307	86.9
315	87.3
325	87.8
335	88.1
345	88.2
355	88
365	87.6
375	86.9
387	86.2
400	85.7
412	85.5
425	85.5
437	85.6
450	85.7
462	85.8
475	85.7
487	85.6
500	85.2
515	84.8
530	84.1
545	83.5
560	82.9
580	82.5
600	82.5
615	82.7
630	83.1
650	83.3
670	83
690	82.5
710	81.7
730	80.9
750	80
775	79.2
800	78.4
825	78
850	78
875	77.9
900	77.3
925	76.9
950	78
975	79.9
1000	81.2
1030	81.1
1060	79.9
1090	79.4
1120	81
1150	83.2
1180	83.5
1220	79.9
1250	75.8
1280	77.9
1320	79.6
1360	78.6
1400	76.4
1450	77.3
1500	78.1
1550	75
1600	71.1
1650	68.9
1700	69.8
1750	71.5
1800	70.2
1850	71.2
1900	74.6
1950	74.4
2000	72.6
2060	71.1
2120	68.9
2180	63.8
2240	61.8
2300	63.7
2360	64.2
2400	63
2500	64.5
2580	63.9
2650	63.7
2720	60.4
2800	60.9
2900	57.9
3000	56.3
3070	61.1
3150	63.7
3250	64.9
3350	66.2
3450	67.8
3550	68.7
3650	65.1
3750	63.1
3870	61.9
4000	60.6
4120	53.1
4250	58
4370	60.2
4500	57.8
4620	63.5
4750	66.9
4870	65.6
5000	53.2
5150	60.4
5300	60.4
5450	63.1
5600	61.2
5800	59
6000	56.9
6150	60.4
6300	65
6500	65.2
6700	58.5
6900	57
7100	58.8
7300	63.2
7500	62.9
7750	62
8000	60.1
8250	62.3
8500	58.1
8750	58.3
9000	60.6
9250	63.9
9500	58.2
9750	54.8
10000	55.9
10300	59.8
10600	58.5
10900	57.7
11200	58
11500	52.7
11800	58.4
12200	60.9
12500	59.1
12800	61.3
13200	57.1
13600	52.3
14000	49.6
14500	54.1
15000	55.6
15500	52.7
16000	46.9
16500	48.1
17000	48.5
17500	50.2
18000	48.8
18500	52.2
19000	55.1
19500	40
20000	39.1
20600	47
21200	52.5
21800	48.6
22400	48
