Frequency Spectrum for Input Signal

Data Shown:    Spectra 212 (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	17.7
23.6	19.1
24	21.3
25	23.5
25.8	25.2
26.5	26.9
27.2	30.6
28	32.9
29	33.9
30	35
30.7	39.8
31.5	42.6
32.5	44.8
33.5	46.8
34.5	48.7
35.5	49.6
36.5	50.5
37.5	51.7
38.7	55.6
40	60
41.2	61.9
42.5	63.2
43.7	65.1
45	66.9
46.2	71.1
47.5	74.1
48.7	77.4
50	79.5
51.5	78.6
53	78.8
54.5	81.6
56	84
58	86.2
60	88.1
61.5	90
63	92.1
65	94.1
67	95.8
69	97.2
71	98.6
73	99.8
75	101
77.5	102
80	102.6
82.5	103.2
85	103.7
87.5	104.1
90	104.3
92.5	104.4
95	104.4
97.5	104.3
100	104.4
103	104.2
106	104.1
109	103.9
112	103.8
115	103.8
118	103.6
122	103.5
125	103.3
128	103.1
132	102.9
136	102.8
140	102.8
145	102.7
150	102.7
155	102.6
160	102.4
165	102.2
170	102
175	101.9
180	101.7
185	101.6
190	101.5
195	101.4
200	101.3
206	101.3
212	101.4
218	101.4
224	101.2
230	100.8
236	100.4
240	100.3
250	100.6
258	100.9
265	101.3
272	101.7
280	101.9
290	102.1
300	102.2
307	101.9
315	101.6
325	101.2
335	100.8
345	100.2
355	99.8
365	99.6
375	99.5
387	99.2
400	98.6
412	97.9
425	97.4
437	97
450	96.9
462	97.5
475	98.4
487	98.8
500	97.7
515	98.2
530	98.6
545	98.7
560	97.4
580	96.1
600	95.3
615	95.1
630	95.3
650	95.8
670	96.1
690	96.1
710	95.3
730	93.9
750	92.4
775	92
800	92.1
825	91
850	88.7
875	87.1
900	86
925	84.3
950	79.8
975	77.6
1000	83.6
1030	85.2
1060	85.1
1090	83.9
1120	82.7
1150	85.9
1180	88.1
1220	88.8
1250	87.8
1280	86.9
1320	87.2
1360	89.9
1400	91.3
1450	91.8
1500	91.3
1550	91.5
1600	92.5
1650	94
1700	94.2
1750	93.8
1800	94
1850	94.5
1900	94.6
1950	94.6
2000	94.5
2060	95
2120	95
2180	94.6
2240	94
2300	93
2360	91.2
2400	91.6
2500	89.9
2580	88.9
2650	87.7
2720	88.3
2800	88.4
2900	88.4
3000	90.9
3070	90.4
3150	90.8
3250	90.1
3350	89.4
3450	89.3
3550	89.1
3650	87.6
3750	89
3870	87.6
4000	88.5
4120	87.8
4250	86.3
4370	87.9
4500	88.8
4620	91.1
4750	91.7
4870	88.8
5000	88.2
5150	92.8
5300	90.8
5450	89.7
5600	89.9
5800	90.6
6000	90.6
6150	89.1
6300	88.7
6500	88.4
6700	87.6
6900	85.9
7100	87
7300	86
7500	86.4
7750	85.9
8000	86.5
8250	85.7
8500	84.8
8750	82.6
9000	80.5
9250	84
9500	81.6
9750	84.2
10000	86
10300	84.1
10600	88.9
10900	88.4
11200	88
11500	88.3
11800	87.9
12200	88.3
12500	85.8
12800	86.7
13200	87.6
13600	81.5
14000	83.8
14500	79.1
15000	76
15500	78.2
16000	85.2
16500	91.2
17000	101.1
17500	93.1
18000	85.5
18500	84.8
19000	80.2
19500	80.3
20000	77.6
20600	71.5
21200	72.9
21800	79.5
22400	76.4
