Frequency Spectrum for Input Signal

Data Shown:    Spectra 212 (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8
23	11.5
23.6	14.8
24	17.3
25	19.3
25.8	20.9
26.5	22.5
27.2	25.6
28	28.9
29	31.8
30	34.4
30.7	34.5
31.5	34.7
32.5	35
33.5	38.1
34.5	42.1
35.5	48.9
36.5	55.7
37.5	58.7
38.7	61
40	63.3
41.2	64.9
42.5	65.8
43.7	67.3
45	69
46.2	72
47.5	73.1
48.7	72.4
50	73.5
51.5	76.2
53	78.9
54.5	80.5
56	82.1
58	83.7
60	85.9
61.5	88.5
63	90
65	91.1
67	92.9
69	94.8
71	96.6
73	97.9
75	99
77.5	100.1
80	101
82.5	101.6
85	102.1
87.5	102.4
90	102.4
92.5	102.6
95	102.4
97.5	102.2
100	102
103	101.8
106	101.6
109	101.4
112	101.2
115	101.1
118	101
122	100.8
125	100.7
128	100.6
132	100.2
136	100
140	99.9
145	99.6
150	99.2
155	99.1
160	98.9
165	98.7
170	98.4
175	98.2
180	98.1
185	98
190	97.9
195	97.6
200	97
206	96.4
212	96
218	96
224	95.9
230	95.4
236	94.7
240	94
250	93.6
258	92.7
265	93
272	94.1
280	95.1
290	95
300	93
307	95.3
315	96
325	96
335	95.9
345	95.1
355	93.6
365	92.3
375	92.2
387	92.4
400	92.4
412	92.4
425	92.5
437	91.9
450	91.8
462	91.3
475	89.2
487	87.8
500	91.9
515	94.2
530	93.9
545	92.3
560	89.9
580	86.9
600	83.5
615	80.3
630	80.8
650	82.6
670	84.6
690	86.7
710	88.1
730	88.2
750	87.3
775	85.5
800	83.1
825	80.5
850	76.5
875	75.3
900	76.8
925	78.7
950	82.4
975	85.8
1000	88.3
1030	90.6
1060	90.1
1090	88.9
1120	89.3
1150	87.8
1180	87.1
1220	86.1
1250	86
1280	84.7
1320	85.2
1360	85.7
1400	85.9
1450	85.2
1500	84.1
1550	83.2
1600	81.7
1650	83
1700	81.4
1750	78.8
1800	75.8
1850	67
1900	71.8
1950	75.4
2000	75.7
2060	75.2
2120	72.1
2180	70
2240	71.4
2300	69.9
2360	66.3
2400	71.3
2500	73
2580	69.8
2650	71.5
2720	75.3
2800	76
2900	72.2
3000	66.6
3070	63.7
3150	65
3250	68.5
3350	75.9
3450	77.3
3550	78
3650	73.4
3750	77.7
3870	75.5
4000	71.1
4120	70.7
4250	79.3
4370	80.4
4500	78.6
4620	78.5
4750	77.8
4870	77.8
5000	77.6
5150	76.6
5300	69.3
5450	74.7
5600	73.9
5800	76.2
6000	72.2
6150	70.5
6300	75
6500	72.6
6700	71
6900	71.4
7100	75.5
7300	76
7500	73.7
7750	74.6
8000	74.9
8250	68.9
8500	77
8750	78.4
9000	72.6
9250	72
9500	72
9750	69.6
10000	68.7
10300	72.1
10600	71.8
10900	69.3
11200	72.8
11500	71.6
11800	67.6
12200	71.2
12500	74.7
12800	72.3
13200	71.4
13600	75.9
14000	76.4
14500	71.7
15000	75.4
15500	70.6
16000	67.5
16500	72.7
17000	78.4
17500	73.7
18000	66.6
18500	61.4
19000	63.4
19500	64
20000	65.4
20600	59.6
21200	61.8
21800	62.3
22400	58.2
