"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	45.6157	20.5078	45.7515	20.5078	50.4827	20.5078	54.9184	20.5078	40.8125	20.5078	45.2482	20.5078	49.9794
21.9727	53.3534	21.9727	53.1643	21.9727	53.7307	21.9727	56.2513	21.9727	46.8925	21.9727	49.413	21.9727	49.9794
23.4375	52.1284	23.4375	51.869	23.4375	53.1243	23.4375	56.6047	23.4375	45.2438	23.4375	48.7242	23.4375	49.9794
24.9023	53.5578	24.9023	53.3856	24.9023	55.1382	24.9023	58.6291	24.9023	44.7358	24.9023	48.2268	24.9023	49.9794
26.3672	57.3294	26.3672	57.2467	26.3672	58.0821	26.3672	60.3279	26.3672	46.8982	26.3672	49.144	26.3672	49.9794
27.832	59.0181	27.832	58.8274	27.832	59.1501	27.832	61.3633	27.832	47.4435	27.832	49.6567	27.832	49.9794
29.2969	59.4777	29.2969	59.3424	29.2969	60.2178	29.2969	62.7819	29.2969	46.5399	29.2969	49.104	29.2969	49.9794
30.7617	61.0639	30.7617	60.9724	30.7617	61.761	30.7617	63.9893	30.7617	46.9625	30.7617	49.1908	30.7617	49.9794
32.2266	62.2066	32.2266	62.1368	32.2266	62.9845	32.2266	65.1962	32.2266	46.92	32.2266	49.1317	32.2266	49.9794
33.6914	64.3908	33.6914	64.3488	33.6914	65.0402	33.6914	66.8594	33.6914	47.4688	33.6914	49.288	33.6914	49.9794
35.1562	65.4589	35.1562	65.4297	35.1562	66.2159	35.1562	68.0909	35.1562	47.3183	35.1562	49.1933	35.1562	49.9794
36.6211	67.3389	36.6211	67.3236	36.6211	68.008	36.6211	69.6338	36.6211	47.6692	36.6211	49.2949	36.6211	49.9794
38.0859	68.8704	38.0859	68.8672	38.0859	69.5063	38.0859	70.981	38.0859	47.8656	38.0859	49.3404	38.0859	49.9794
39.5508	70.4177	39.5508	70.4091	39.5508	70.9146	39.5508	72.1884	39.5508	48.2001	39.5508	49.4739	39.5508	49.9794
41.0156	71.9445	41.0156	71.9487	41.0156	72.506	41.0156	73.7969	41.0156	48.1312	41.0156	49.4221	41.0156	49.9794
42.4805	73.2001	42.4805	73.2069	42.4805	73.7089	42.4805	74.8677	42.4805	48.3186	42.4805	49.4774	42.4805	49.9794
43.9453	74.6032	43.9453	74.6156	43.9453	75.0922	43.9453	76.1538	43.9453	48.4412	43.9453	49.5028	43.9453	49.9794
45.4102	75.8161	45.4102	75.8307	45.4102	76.2687	45.4102	77.2349	45.4102	48.5751	45.4102	49.5413	45.4102	49.9794
46.875	77.0209	46.875	77.0369	46.875	77.4447	46.875	78.3382	46.875	48.6781	46.875	49.5716	46.875	49.9794
48.3398	78.1149	48.3398	78.1331	48.3398	78.5219	48.3398	79.3574	48.3398	48.7551	48.3398	49.5906	48.3398	49.9794
51.2695	79.9756	51.2695	79.9985	51.2695	80.3574	51.2695	81.089	51.2695	48.8889	51.2695	49.6205	51.2695	49.9794
