Frequency Spectrum for Input Signal

Data Shown:    ART 715-A MK4 (RCF)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.3
23	56.6
23.6	56.3
24	54.9
25	55
25.8	55.7
26.5	55.9
27.2	56.2
28	58.2
29	59.5
30	59.1
30.7	58.8
31.5	59.2
32.5	62.2
33.5	64.7
34.5	66.8
35.5	69.4
36.5	71.6
37.5	73.8
38.7	76.1
40	78.6
41.2	80.4
42.5	81.9
43.7	83.5
45	85
46.2	86.5
47.5	87.9
48.7	88.8
50	89.6
51.5	90.4
53	91.4
54.5	92.6
56	93.6
58	94.6
60	95.5
61.5	96.4
63	97.2
65	97.9
67	98.4
69	99
71	99.8
73	100.5
75	101.4
77.5	102
80	102.7
82.5	103.3
85	103.8
87.5	104.2
90	104.4
92.5	104.2
95	103.8
97.5	103.2
100	102.7
103	102.2
106	101.9
109	102
112	102.1
115	102.2
118	102.2
122	102
125	101.7
128	101.4
132	101.1
136	100.8
140	100.4
145	100.1
150	99.8
155	99.5
160	99.3
165	99.2
170	99.4
175	99.5
180	99.3
185	99
190	98.6
195	98.2
200	97.7
206	96.9
212	95.9
218	95.1
224	95.6
230	96.3
236	96.6
240	96.3
250	95.6
258	94.8
265	94
272	93.3
280	92.7
290	92.5
300	92.3
307	92.1
315	91.8
325	91.6
335	91.4
345	91.2
355	90.9
365	90.5
375	90.1
387	89.7
400	89.2
412	88.6
425	88.2
437	88.2
450	88.4
462	88.9
475	89.1
487	88.7
500	88
515	87.4
530	86.8
545	86.2
560	85.3
580	84.4
600	84
615	84.1
630	84.3
650	84.5
670	84.7
690	84.7
710	84.7
730	84.3
750	83.7
775	83.7
800	84.4
825	85.2
850	85.4
875	85.3
900	85.8
925	86.4
950	85.6
975	82.7
1000	79.8
1030	78.2
1060	77.3
1090	76.8
1120	75.4
1150	73.8
1180	73.5
1220	74.2
1250	75.5
1280	76.6
1320	76.9
1360	76
1400	73.8
1450	72
1500	70.8
1550	69.4
1600	67.7
1650	65.5
1700	63.6
1750	62.4
1800	64.6
1850	67.6
1900	69.6
1950	71
2000	71.3
2060	72.5
2120	74.4
2180	75.3
2240	75.3
2300	73.8
2360	72
2400	71.2
2500	69.9
2580	69.8
2650	70.3
2720	71.4
2800	73.4
2900	73.1
3000	72.1
3070	71.6
3150	71.9
3250	72.8
3350	73.5
3450	74.2
3550	73.7
3650	72.2
3750	70.5
3870	67.6
4000	64.3
4120	62.9
4250	62.5
4370	64.1
4500	67
4620	68.2
4750	68.3
4870	68.1
5000	66.7
5150	65.4
5300	65.1
5450	65.7
5600	66.2
5800	66.3
6000	66.8
6150	66.4
6300	64.4
6500	62.4
6700	62.2
6900	61.8
7100	62.2
7300	63.3
7500	64.6
7750	66.7
8000	68.7
8250	68.9
8500	66.8
8750	62.5
9000	59.5
9250	60.5
9500	61.5
9750	60.6
10000	60.2
10300	62.6
10600	64.2
10900	63.6
11200	61.4
11500	60.5
11800	59.9
12200	58.1
12500	58.2
12800	59.3
13200	59.4
13600	58.3
14000	57.1
14500	56
15000	54
15500	52.5
16000	53.1
16500	51.6
17000	47.5
17500	50
18000	50.1
18500	41.1
19000	28.5
19500	23.7
20000	27.5
20600	34.6
21200	39.1
21800	37.9
22400	31.8
