Frequency Spectrum for Input Signal

Data Shown:    ART 715-A MK4 (RCF)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	56.2
23	58.5
23.6	58.2
24	56.8
25	56.9
25.8	57.7
26.5	57.9
27.2	58.2
28	60.2
29	61.6
30	61.2
30.7	60.9
31.5	61.3
32.5	64.3
33.5	66.9
34.5	69
35.5	71.6
36.5	73.9
37.5	76.1
38.7	78.4
40	80.9
41.2	82.8
42.5	84.3
43.7	85.9
45	87.5
46.2	89
47.5	90.4
48.7	91.3
50	92.2
51.5	93
53	94.1
54.5	95.2
56	96.4
58	97.4
60	98.3
61.5	99.2
63	100.1
65	100.8
67	101.4
69	102
71	102.8
73	103.6
75	104.6
77.5	105.2
80	105.9
82.5	106.6
85	107.2
87.5	107.7
90	107.9
92.5	107.8
95	107.5
97.5	107
100	106.5
103	106.1
106	106
109	106.1
112	106.3
115	106.5
118	106.6
122	106.5
125	106.3
128	106.1
132	105.9
136	105.7
140	105.5
145	105.3
150	105
155	104.9
160	104.7
165	104.7
170	105
175	105.2
180	105.1
185	104.8
190	104.5
195	104.1
200	103.6
206	102.8
212	101.8
218	101.1
224	101.7
230	102.6
236	103.1
240	103.2
250	103
258	102.9
265	102.9
272	103
280	103.3
290	103.5
300	103.6
307	103.5
315	103.2
325	102.8
335	102.4
345	102.1
355	101.6
365	101.4
375	101.5
387	101.7
400	101.8
412	101.7
425	101.6
437	101.5
450	101.4
462	101.6
475	101.4
487	101.1
500	100.9
515	101.4
530	102.3
545	103.1
560	103
580	102.4
600	101.9
615	101.7
630	101.6
650	101.7
670	102.1
690	102.6
710	103.2
730	103.3
750	102.9
775	102.4
800	102.2
825	101.6
850	100.4
875	99
900	98.9
925	99.8
950	100.4
975	99.6
1000	98.3
1030	97.3
1060	96.4
1090	96.4
1120	96.6
1150	95.6
1180	94
1220	92.6
1250	92.2
1280	93.3
1320	94.8
1360	95.9
1400	96
1450	96.1
1500	96
1550	95
1600	94.3
1650	94.5
1700	94.7
1750	94.8
1800	94.7
1850	95.2
1900	95.8
1950	95.6
2000	95.3
2060	95.9
2120	97
2180	97
2240	96.2
2300	94.9
2360	93.8
2400	94.2
2500	94.4
2580	94.1
2650	93.7
2720	93.5
2800	93.6
2900	92.9
3000	92.5
3070	93.2
3150	94.5
3250	95
3350	94.6
3450	94.3
3550	94
3650	94
3750	94.6
3870	95.1
4000	95
4120	95.4
4250	95.5
4370	95.9
4500	96.8
4620	96.5
4750	95.8
4870	94.9
5000	93.8
5150	93.1
5300	93.6
5450	95.3
5600	96
5800	95.5
6000	94.8
6150	94.2
6300	92.7
6500	92.4
6700	94
6900	94.2
7100	93.3
7300	93
7500	92.4
7750	93
8000	94.7
8250	95.2
8500	94.4
8750	92.4
9000	91.6
9250	94.4
9500	95.8
9750	94.2
10000	92.5
10300	93.4
10600	93.5
10900	92.6
11200	92.1
11500	94.4
11800	96
12200	95
12500	95
12800	95.9
13200	97.3
13600	97.7
14000	97.7
14500	96.9
15000	93.6
15500	91.5
16000	91.7
16500	90
17000	85.7
17500	86.8
18000	85
18500	74.9
19000	62.1
19500	55.7
20000	54.6
20600	56.2
21200	58.1
21800	55.9
22400	49.2
