* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -240.000     0.000
8.90899   -240.000     0.000
9.03857   -232.975     0.000
9.17004   -221.954     0.000
9.30342   -210.933     0.000
9.43874   -199.913     0.000
9.57603   -188.892     0.000
9.71532   -177.871     0.000
9.85663   -166.850     0.000
10.0000   -155.829     0.000
10.1455   -155.813     0.000
10.2930   -122.706     0.000
10.4427     -8.677     0.000
10.5946     34.868     0.000
10.7487     35.467     0.000
10.9051     36.308     0.000
11.0637     37.052     0.000
11.2246     37.645     0.000
11.3879     37.854     0.000
11.5535     37.868     0.000
11.7216     37.621     0.000
11.8921     36.979     0.000
12.0650     36.029     0.000
12.2405     34.698     0.000
12.4186     32.368     0.000
12.5992     29.888     0.000
12.7825     27.550     0.000
12.9684     26.237     0.000
13.1570     28.410     0.000
13.3484     30.957     0.000
13.5426     32.990     0.000
13.7395     34.324     0.000
13.9394     34.892     0.000
14.1421     35.039     0.000
14.3478     34.853     0.000
14.5565     34.430     0.000
14.7683     33.915     0.000
14.9831     33.763     0.000
15.2010     34.016     0.000
15.4221     34.652     0.000
15.6464     35.341     0.000
15.8740     35.865     0.000
16.1049     36.093     0.000
16.3392     35.931     0.000
16.5768     35.335     0.000
16.8179     34.301     0.000
17.0626     32.853     0.000
17.3107     31.140     0.000
17.5625     29.601     0.000
17.8180     28.590     0.000
18.0771     28.312     0.000
18.3401     28.224     0.000
18.6068     27.947     0.000
18.8775     27.156     0.000
19.1521     25.779     0.000
19.4306     23.798     0.000
19.7133     21.484     0.000
20.0000     19.837     0.000
20.2909     20.146     0.000
20.5860     21.446     0.000
20.8855     22.428     0.000
21.1893     22.255     0.000
21.4975     21.194     0.000
21.8102     21.001     0.000
22.1274     24.023     0.000
22.4492     27.537     0.000
22.7758     29.869     0.000
23.1071     30.854     0.000
23.4432     31.065     0.000
23.7841     31.885     0.000
24.1301     34.134     0.000
24.4811     36.939     0.000
24.8372     39.128     0.000
25.1984     40.492     0.000
25.5649     41.227     0.000
25.9368     41.817     0.000
26.3141     42.805     0.000
26.6968     44.154     0.000
27.0851     45.299     0.000
27.4791     45.926     0.000
27.8788     46.069     0.000
28.2843     46.254     0.000
28.6957     47.001     0.000
29.1131     48.034     0.000
29.5365     48.776     0.000
29.9661     49.125     0.000
30.4020     49.835     0.000
30.8442     51.407     0.000
31.2929     53.326     0.000
31.7480     54.825     0.000
32.2098     55.689     0.000
32.6783     56.190     0.000
33.1536     56.678     0.000
33.6359     57.364     0.000
34.1251     58.247     0.000
34.6215     59.301     0.000
35.1250     60.479     0.000
35.6359     61.609     0.000
36.1543     62.531     0.000
36.6802     63.263     0.000
37.2137     63.936     0.000
37.7550     64.580     0.000
38.3041     65.131     0.000
38.8613     65.664     0.000
39.4265     66.353     0.000
40.0000     67.148     0.000
40.5818     67.780     0.000
41.1721     68.211     0.000
41.7710     68.679     0.000
42.3785     69.354     0.000
42.9949     70.098     0.000
43.6203     70.766     0.000
44.2548     71.358     0.000
44.8985     71.883     0.000
45.5515     72.363     0.000
46.2141     72.844     0.000
46.8863     73.311     0.000
47.5683     73.709     0.000
48.2602     74.048     0.000
48.9621     74.361     0.000
49.6743     74.651     0.000
50.3968     74.978     0.000
51.1299     75.372     0.000
51.8736     75.736     0.000
52.6281     76.034     0.000
53.3936     76.335     0.000
54.1702     76.637     0.000
54.9581     76.894     0.000
55.7575     77.108     0.000
56.5685     77.296     0.000
57.3914     77.472     0.000
58.2261     77.655     0.000
59.0730     77.829     0.000
59.9323     77.982     0.000
60.8040     78.138     0.000
61.6884     78.300     0.000
62.5857     78.447     0.000
63.4960     78.582     0.000
64.4196     78.708     0.000
65.3566     78.812     0.000
66.3073     78.892     0.000
67.2717     78.983     0.000
68.2502     79.085     0.000
69.2429     79.153     0.000
70.2501     79.195     0.000
71.2719     79.207     0.000
72.3086     79.212     0.000
73.3603     79.267     0.000
74.4274     79.330     0.000
75.5099     79.371     0.000
76.6083     79.384     0.000
77.7226     79.368     0.000
78.8531     79.364     0.000
80.0000     79.385     0.000
81.1636     79.423     0.000
82.3442     79.458     0.000
83.5419     79.477     0.000
84.7570     79.483     0.000
85.9899     79.483     0.000
87.2406     79.490     0.000
88.5096     79.513     0.000
89.7970     79.549     0.000
91.1031     79.586     0.000
92.4282     79.612     0.000
93.7726     79.622     0.000
95.1366     79.623     0.000
96.5204     79.618     0.000
97.9243     79.593     0.000
99.3486     79.549     0.000
100.794     79.518     0.000
102.260     79.507     0.000
103.747     79.505     0.000
105.256     79.506     0.000
106.787     79.508     0.000
108.340     79.513     0.000
109.916     79.522     0.000
111.515     79.529     0.000
113.137     79.525     0.000
114.783     79.512     0.000
116.452     79.488     0.000
118.146     79.458     0.000
119.865     79.432     0.000
121.608     79.412     0.000
123.377     79.404     0.000
125.171     79.404     0.000
126.992     79.416     0.000
128.839     79.435     0.000
130.713     79.449     0.000
132.615     79.448     0.000
134.543     79.436     0.000
136.500     79.413     0.000
138.486     79.393     0.000
140.500     79.378     0.000
142.544     79.353     0.000
144.617     79.320     0.000
146.721     79.306     0.000
148.855     79.314     0.000
151.020     79.324     0.000
153.217     79.327     0.000
155.445     79.315     0.000
157.706     79.297     0.000
160.000     79.292     0.000
162.327     79.292     0.000
164.688     79.288     0.000
