* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -240.000     0.000
8.90899   -240.000     0.000
9.03857   -233.501     0.000
9.17004   -222.483     0.000
9.30342   -211.464     0.000
9.43874   -200.445     0.000
9.57603   -189.426     0.000
9.71532   -178.407     0.000
9.85663   -167.388     0.000
10.0000   -156.369     0.000
10.1455   -156.353     0.000
10.2930   -123.248     0.000
10.4427     -9.220     0.000
10.5946     34.322     0.000
10.7487     34.919     0.000
10.9051     35.759     0.000
11.0637     36.501     0.000
11.2246     37.091     0.000
11.3879     37.298     0.000
11.5535     37.309     0.000
11.7216     37.061     0.000
11.8921     36.416     0.000
12.0650     35.463     0.000
12.2405     34.130     0.000
12.4186     31.798     0.000
12.5992     29.315     0.000
12.7825     26.974     0.000
12.9684     25.658     0.000
13.1570     27.829     0.000
13.3484     30.373     0.000
13.5426     32.403     0.000
13.7395     33.733     0.000
13.9394     34.298     0.000
14.1421     34.443     0.000
14.3478     34.253     0.000
14.5565     33.827     0.000
14.7683     33.309     0.000
14.9831     33.153     0.000
15.2010     33.402     0.000
15.4221     34.035     0.000
15.6464     34.720     0.000
15.8740     35.240     0.000
16.1049     35.464     0.000
16.3392     35.298     0.000
16.5768     34.698     0.000
16.8179     33.660     0.000
17.0626     32.207     0.000
17.3107     30.490     0.000
17.5625     28.947     0.000
17.8180     27.931     0.000
18.0771     27.648     0.000
18.3401     27.556     0.000
18.6068     27.274     0.000
18.8775     26.478     0.000
19.1521     25.095     0.000
19.4306     23.110     0.000
19.7133     20.790     0.000
20.0000     19.138     0.000
20.2909     19.441     0.000
20.5860     20.735     0.000
20.8855     21.712     0.000
21.1893     21.533     0.000
21.4975     20.466     0.000
21.8102     20.267     0.000
22.1274     23.283     0.000
22.4492     26.791     0.000
22.7758     29.117     0.000
23.1071     30.096     0.000
23.4432     30.300     0.000
23.7841     31.114     0.000
24.1301     33.356     0.000
24.4811     36.155     0.000
24.8372     38.337     0.000
25.1984     39.694     0.000
25.5649     40.421     0.000
25.9368     41.005     0.000
26.3141     41.986     0.000
26.6968     43.327     0.000
27.0851     44.466     0.000
27.4791     45.086     0.000
27.8788     45.222     0.000
28.2843     45.398     0.000
28.6957     46.138     0.000
29.1131     47.164     0.000
29.5365     47.898     0.000
29.9661     48.240     0.000
30.4020     48.943     0.000
30.8442     50.507     0.000
31.2929     52.418     0.000
31.7480     53.910     0.000
32.2098     54.767     0.000
32.6783     55.260     0.000
33.1536     55.741     0.000
33.6359     56.419     0.000
34.1251     57.295     0.000
34.6215     58.342     0.000
35.1250     59.512     0.000
35.6359     60.635     0.000
36.1543     61.550     0.000
36.6802     62.275     0.000
37.2137     62.941     0.000
37.7550     63.579     0.000
38.3041     64.123     0.000
38.8613     64.649     0.000
39.4265     65.331     0.000
40.0000     66.120     0.000
40.5818     66.745     0.000
41.1721     67.170     0.000
41.7710     67.632     0.000
42.3785     68.301     0.000
42.9949     69.039     0.000
43.6203     69.701     0.000
44.2548     70.288     0.000
44.8985     70.807     0.000
45.5515     71.282     0.000
46.2141     71.758     0.000
46.8863     72.220     0.000
47.5683     72.612     0.000
48.2602     72.947     0.000
48.9621     73.255     0.000
49.6743     73.541     0.000
50.3968     73.864     0.000
51.1299     74.254     0.000
51.8736     74.614     0.000
52.6281     74.909     0.000
53.3936     75.206     0.000
54.1702     75.505     0.000
54.9581     75.758     0.000
55.7575     75.969     0.000
56.5685     76.154     0.000
57.3914     76.328     0.000
58.2261     76.507     0.000
59.0730     76.679     0.000
59.9323     76.829     0.000
60.8040     76.983     0.000
61.6884     77.143     0.000
62.5857     77.287     0.000
63.4960     77.420     0.000
64.4196     77.544     0.000
65.3566     77.646     0.000
66.3073     77.725     0.000
67.2717     77.813     0.000
68.2502     77.913     0.000
69.2429     77.979     0.000
70.2501     78.020     0.000
71.2719     78.031     0.000
72.3086     78.034     0.000
73.3603     78.087     0.000
74.4274     78.148     0.000
75.5099     78.187     0.000
76.6083     78.198     0.000
77.7226     78.181     0.000
78.8531     78.175     0.000
80.0000     78.195     0.000
81.1636     78.231     0.000
82.3442     78.263     0.000
83.5419     78.281     0.000
84.7570     78.284     0.000
85.9899     78.283     0.000
87.2406     78.287     0.000
88.5096     78.307     0.000
89.7970     78.341     0.000
91.1031     78.375     0.000
92.4282     78.399     0.000
93.7726     78.406     0.000
95.1366     78.403     0.000
96.5204     78.395     0.000
97.9243     78.366     0.000
99.3486     78.318     0.000
100.794     78.283     0.000
102.260     78.268     0.000
103.747     78.261     0.000
105.256     78.257     0.000
106.787     78.254     0.000
108.340     78.253     0.000
109.916     78.256     0.000
111.515     78.257     0.000
113.137     78.247     0.000
114.783     78.226     0.000
116.452     78.194     0.000
118.146     78.157     0.000
119.865     78.122     0.000
121.608     78.092     0.000
123.377     78.074     0.000
125.171     78.064     0.000
126.992     78.065     0.000
128.839     78.072     0.000
130.713     78.072     0.000
132.615     78.058     0.000
134.543     78.030     0.000
136.500     77.991     0.000
138.486     77.954     0.000
140.500     77.921     0.000
142.544     77.874     0.000
144.617     77.820     0.000
146.721     77.784     0.000
148.855     77.766     0.000
151.020     77.749     0.000
153.217     77.723     0.000
155.445     77.680     0.000
157.706     77.630     0.000
160.000     77.588     0.000
162.327     77.549     0.000
164.688     77.507     0.000
