* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -240.000     0.000
8.90899   -240.000     0.000
9.03857   -233.457     0.000
9.17004   -222.435     0.000
9.30342   -211.413     0.000
9.43874   -200.391     0.000
9.57603   -189.369     0.000
9.71532   -178.347     0.000
9.85663   -167.324     0.000
10.0000   -156.302     0.000
10.1455   -156.284     0.000
10.2930   -123.175     0.000
10.4427     -9.145     0.000
10.5946     34.401     0.000
10.7487     35.001     0.000
10.9051     35.843     0.000
11.0637     36.588     0.000
11.2246     37.182     0.000
11.3879     37.392     0.000
11.5535     37.407     0.000
11.7216     37.162     0.000
11.8921     36.521     0.000
12.0650     35.571     0.000
12.2405     34.242     0.000
12.4186     31.914     0.000
12.5992     29.434     0.000
12.7825     27.097     0.000
12.9684     25.786     0.000
13.1570     27.961     0.000
13.3484     30.508     0.000
13.5426     32.543     0.000
13.7395     33.878     0.000
13.9394     34.448     0.000
14.1421     34.597     0.000
14.3478     34.412     0.000
14.5565     33.990     0.000
14.7683     33.477     0.000
14.9831     33.327     0.000
15.2010     33.581     0.000
15.4221     34.219     0.000
15.6464     34.910     0.000
15.8740     35.435     0.000
16.1049     35.665     0.000
16.3392     35.504     0.000
16.5768     34.910     0.000
16.8179     33.878     0.000
17.0626     32.432     0.000
17.3107     30.721     0.000
17.5625     29.184     0.000
17.8180     28.175     0.000
18.0771     27.899     0.000
18.3401     27.813     0.000
18.6068     27.538     0.000
18.8775     26.749     0.000
19.1521     25.374     0.000
19.4306     23.395     0.000
19.7133     21.083     0.000
20.0000     19.438     0.000
20.2909     19.749     0.000
20.5860     21.051     0.000
20.8855     22.035     0.000
21.1893     21.865     0.000
21.4975     20.805     0.000
21.8102     20.615     0.000
22.1274     23.639     0.000
22.4492     27.155     0.000
22.7758     29.490     0.000
23.1071     30.477     0.000
23.4432     30.690     0.000
23.7841     31.512     0.000
24.1301     33.763     0.000
24.4811     36.570     0.000
24.8372     38.761     0.000
25.1984     40.127     0.000
25.5649     40.864     0.000
25.9368     41.457     0.000
26.3141     42.446     0.000
26.6968     43.797     0.000
27.0851     44.944     0.000
27.4791     45.573     0.000
27.8788     45.718     0.000
28.2843     45.904     0.000
28.6957     46.653     0.000
29.1131     47.688     0.000
29.5365     48.432     0.000
29.9661     48.782     0.000
30.4020     49.494     0.000
30.8442     51.067     0.000
31.2929     52.987     0.000
31.7480     54.488     0.000
32.2098     55.353     0.000
32.6783     55.855     0.000
33.1536     56.345     0.000
33.6359     57.031     0.000
34.1251     57.914     0.000
34.6215     58.970     0.000
35.1250     60.148     0.000
35.6359     61.279     0.000
36.1543     62.201     0.000
36.6802     62.934     0.000
37.2137     63.606     0.000
37.7550     64.251     0.000
38.3041     64.802     0.000
38.8613     65.334     0.000
39.4265     66.023     0.000
40.0000     66.817     0.000
40.5818     67.448     0.000
41.1721     67.879     0.000
41.7710     68.346     0.000
42.3785     69.020     0.000
42.9949     69.762     0.000
43.6203     70.429     0.000
44.2548     71.020     0.000
44.8985     71.543     0.000
45.5515     72.021     0.000
46.2141     72.500     0.000
46.8863     72.965     0.000
47.5683     73.360     0.000
48.2602     73.697     0.000
48.9621     74.007     0.000
49.6743     74.295     0.000
50.3968     74.619     0.000
51.1299     75.010     0.000
51.8736     75.371     0.000
52.6281     75.666     0.000
53.3936     75.963     0.000
54.1702     76.262     0.000
54.9581     76.515     0.000
55.7575     76.725     0.000
56.5685     76.909     0.000
57.3914     77.082     0.000
58.2261     77.260     0.000
59.0730     77.430     0.000
59.9323     77.578     0.000
60.8040     77.730     0.000
61.6884     77.887     0.000
62.5857     78.030     0.000
63.4960     78.160     0.000
64.4196     78.281     0.000
65.3566     78.380     0.000
66.3073     78.455     0.000
67.2717     78.541     0.000
68.2502     78.638     0.000
69.2429     78.700     0.000
70.2501     78.737     0.000
71.2719     78.744     0.000
72.3086     78.744     0.000
73.3603     78.793     0.000
74.4274     78.850     0.000
75.5099     78.885     0.000
76.6083     78.892     0.000
77.7226     78.870     0.000
78.8531     78.861     0.000
80.0000     78.876     0.000
81.1636     78.908     0.000
82.3442     78.936     0.000
83.5419     78.950     0.000
84.7570     78.949     0.000
85.9899     78.943     0.000
87.2406     78.944     0.000
88.5096     78.960     0.000
89.7970     78.989     0.000
91.1031     79.020     0.000
92.4282     79.040     0.000
93.7726     79.043     0.000
95.1366     79.037     0.000
96.5204     79.025     0.000
97.9243     78.993     0.000
99.3486     78.942     0.000
100.794     78.904     0.000
102.260     78.886     0.000
103.747     78.876     0.000
105.256     78.870     0.000
106.787     78.864     0.000
108.340     78.862     0.000
109.916     78.863     0.000
111.515     78.862     0.000
113.137     78.851     0.000
114.783     78.829     0.000
116.452     78.796     0.000
118.146     78.759     0.000
119.865     78.723     0.000
121.608     78.695     0.000
123.377     78.678     0.000
125.171     78.669     0.000
126.992     78.672     0.000
128.839     78.681     0.000
130.713     78.685     0.000
132.615     78.675     0.000
134.543     78.652     0.000
136.500     78.618     0.000
138.486     78.588     0.000
140.500     78.562     0.000
142.544     78.524     0.000
144.617     78.480     0.000
146.721     78.455     0.000
148.855     78.450     0.000
151.020     78.448     0.000
153.217     78.438     0.000
155.445     78.413     0.000
157.706     78.382     0.000
160.000     78.362     0.000
162.327     78.348     0.000
164.688     78.331     0.000
