Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.1
23	35.6
23.6	36.1
24	37.1
25	38.7
25.8	41.2
26.5	47.4
27.2	44.3
28	42.1
29	41.5
30	42.6
30.7	46.1
31.5	49.2
32.5	51.8
33.5	53.5
34.5	54.5
35.5	52.4
36.5	50.7
37.5	56.4
38.7	60.5
40	58.1
41.2	58.7
42.5	65
43.7	69.3
45	71.4
46.2	70.8
47.5	68.6
48.7	70.7
50	72.9
51.5	75.7
53	77.3
54.5	78.2
56	79
58	79.6
60	80.5
61.5	81.6
63	82.5
65	83.3
67	83.9
69	84.5
71	85.2
73	85.5
75	86.1
77.5	86.5
80	86.5
82.5	86.8
85	87
87.5	86.9
90	86.9
92.5	87
95	86.9
97.5	86.7
100	86.6
103	86.6
106	86.7
109	86.9
112	87
115	87.1
118	87.4
122	87.6
125	87.7
128	87.6
132	87.7
136	87.7
140	87.4
145	87.3
150	87.4
155	87.3
160	87.3
165	87.6
170	87.8
175	88
180	88.1
185	88.2
190	88
195	87.7
200	87.5
206	87.2
212	87.1
218	87
224	86.6
230	86
236	85.5
240	85.2
250	85.4
258	86.2
265	86.8
272	87
280	87
290	86.8
300	86.7
307	86.9
315	87.1
325	87.1
335	87
345	87.3
355	88
365	88.3
375	88.2
387	88
400	87.9
412	87.9
425	88
437	88.2
450	88
462	87.5
475	87.3
487	87.2
500	87
515	87.2
530	87.5
545	88
560	88.6
580	88.8
600	88.8
615	88.3
630	87.8
650	87.4
670	87.3
690	87.3
710	87.6
730	88
750	88.3
775	88.7
800	89
825	89.3
850	89.5
875	89.4
900	89.5
925	89.4
950	89
975	88.7
1000	88.7
1030	88.9
1060	88.7
1090	88.3
1120	88
1150	87.9
1180	87.8
1220	88
1250	88
1280	87.9
1320	88.2
1360	88.3
1400	88.5
1450	88.6
1500	88.1
1550	87.8
1600	87.5
1650	87.3
1700	86.6
1750	86.1
1800	85.8
1850	85.8
1900	85.8
1950	85.9
2000	86.8
2060	87.8
2120	88.7
2180	89
2240	89.3
2300	89.4
2360	89.6
2400	89.9
2500	89.2
2580	88
2650	87.2
2720	87.4
2800	87.7
2900	88
3000	88.2
3070	88
3150	88.2
3250	88.5
3350	88.4
3450	88.2
3550	87.8
3650	87.2
3750	86.8
3870	87.3
4000	87.9
4120	88
4250	88
4370	88.2
4500	88.3
4620	88.2
4750	88
4870	88.5
5000	89.1
5150	89.2
5300	88.8
5450	88
5600	88.3
5800	88.6
6000	88.1
6150	87.8
6300	87.9
6500	87.8
6700	87.2
6900	87
7100	87.4
7300	87.8
7500	87.8
7750	87.5
8000	87.5
8250	86.8
8500	86.3
8750	86.8
9000	86.4
9250	86.7
9500	86.5
9750	88.2
10000	89.3
10300	89.1
10600	88
10900	88.1
11200	87.6
11500	87.6
11800	87.6
12200	88
12500	89
12800	89
13200	85.7
13600	82.3
14000	85.2
14500	85.5
15000	87.5
15500	88.5
16000	92.8
16500	88.6
17000	88
17500	82.8
18000	82.9
18500	80.6
19000	80.3
19500	87.4
20000	83.9
20600	83.8
21200	74.4
21800	72.2
22400	76.2
