Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.7
23	32.2
23.6	31.1
24	31.9
25	33.3
25.8	35.4
26.5	40.6
27.2	46.3
28	48.7
29	51
30	51.2
30.7	49.1
31.5	48.1
32.5	47.8
33.5	49.3
34.5	51.4
35.5	54.6
36.5	58.2
37.5	61.2
38.7	60.3
40	59.5
41.2	60.5
42.5	62.5
43.7	65.6
45	68.9
46.2	71.2
47.5	73.7
48.7	70.3
50	70.1
51.5	71.2
53	72.6
54.5	74.4
56	75.6
58	76.6
60	78
61.5	79.5
63	81.1
65	82.6
67	83.1
69	83.3
71	83.6
73	84.5
75	85.2
77.5	85.8
80	86.7
82.5	87.7
85	88.5
87.5	88.9
90	88.9
92.5	88.3
95	87.6
97.5	86.7
100	86.2
103	86
106	86.1
109	85.8
112	85.6
115	85.6
118	85.9
122	86
125	86
128	86
132	86.1
136	86.3
140	86.2
145	85.9
150	85.8
155	85.6
160	85.7
165	85.8
170	86
175	86.4
180	86.6
185	86.5
190	86.3
195	85.5
200	84.8
206	83.6
212	82
218	81.7
224	82.1
230	81.6
236	80.6
240	80.2
250	80.5
258	81
265	81.7
272	81.9
280	82.1
290	82.3
300	82.6
307	82.9
315	83.5
325	83.8
335	83.6
345	82.8
355	81.7
365	81.8
375	82
387	81.9
400	82
412	81.8
425	80
437	80.1
450	80.8
462	80.8
475	81.2
487	81.7
500	81.7
515	81.9
530	81.9
545	82
560	81.8
580	81.1
600	80.4
615	79.1
630	78.2
650	78.3
670	78.1
690	76.8
710	75
730	74
750	72.5
775	74.1
800	77.4
825	75.7
850	73.1
875	71.7
900	71.7
925	72.8
950	71.9
975	68
1000	66.1
1030	63.7
1060	55
1090	56.9
1120	59.1
1150	61.4
1180	58.5
1220	52.2
1250	56.8
1280	58.1
1320	56.8
1360	56.1
1400	57.4
1450	60.7
1500	59.3
1550	56.4
1600	56.2
1650	58.2
1700	55.4
1750	57
1800	58.9
1850	55.8
1900	57.5
1950	64.6
2000	66
2060	68.4
2120	71.7
2180	72.9
2240	72.8
2300	71.8
2360	70.5
2400	71.3
2500	71.2
2580	70
2650	69.5
2720	68.2
2800	68.6
2900	67.9
3000	67.3
3070	67.5
3150	68
3250	69.5
3350	69
3450	67.5
3550	67.1
3650	65.6
3750	65
3870	65.3
4000	65.7
4120	65.4
4250	65.9
4370	64.5
4500	64.3
4620	64.1
4750	63.9
4870	62.8
5000	64.2
5150	62.3
5300	61.8
5450	60.5
5600	59.3
5800	60
6000	57.1
6150	58.4
6300	57.7
6500	58.9
6700	57.4
6900	56.2
7100	59.5
7300	59.6
7500	59.4
7750	59.2
8000	57.8
8250	55.8
8500	54.1
8750	56.6
9000	56.3
9250	55.6
9500	53.9
9750	56.5
10000	56.6
10300	55.6
10600	54.2
10900	53.9
11200	52.5
11500	51.6
11800	51.1
12200	51.1
12500	52.1
12800	47
13200	48.9
13600	47.1
14000	47.6
14500	45.5
15000	45.8
15500	48.4
16000	49.4
16500	47.2
17000	49.9
17500	46.8
18000	43.2
18500	44
19000	46.1
19500	44.4
20000	42.9
20600	41.4
21200	41.2
21800	40.8
22400	43.5
